time,id,com_1,com_2,area,surface
1100.0,41,271.5357143,60.78571429,49194.40434,28.0,60.0
1200.0,41,291.59375,62.90625,58534.11133,32.0,66.0
1300.0,41,310.4516129,66.35483871,68102.52341,31.0,66.0
1400.0,41,330.5483871,66.03225806,78964.4308,31.0,64.0
1500.0,41,348.5172414,68.03448276,89437.78597,29.0,64.0
1600.0,41,368.5,66.375,101710.3906,32.0,64.0
1700.0,41,387.7741935,63.93548387,114285.6035,31.0,68.0
1800.0,41,407.1875,64.125,127782.4258,32.0,64.0
1900.0,41,426.46875,64.59375,141941.6973,32.0,66.0
2000.0,41,447.0645161,63.51612903,157842.9157,31.0,64.0
2100.0,41,466.625,63.8125,173767.1758,32.0,64.0
2200.0,41,484.0967742,62.93548387,188607.3361,31.0,62.0
2300.0,41,503.2258065,62.096774190000005,205559.9636,31.0,64.0
2400.0,41,522.0645161,63.12903226,223017.2789,31.0,64.0
2500.0,41,544.7931034000001,62.5862069,244978.6278,29.0,66.0
2600.0,41,565.5454545,62.121212119999996,265934.0395,33.0,66.0
2700.0,41,586.5757576,64.03030303,288110.393,33.0,64.0
2800.0,41,605.84375,62.40625,309116.1895,32.0,66.0
2900.0,41,623.5,63.59375,329087.04,32.0,66.0
3000.0,41,646.6896552,59.93103448,356137.17,29.0,64.0
3100.0,41,665.7777778,61.94444444,379324.9414,36.0,66.0
3200.0,41,682.9375,63.0625,400780.5078,32.0,64.0
3300.0,41,704.5,63.125,428542.5156,32.0,64.0
3400.0,41,724.7741935,64.41935484,455528.1301,31.0,62.0
3500.0,41,744.3225806,63.48387097,482265.6608,31.0,62.0
3600.0,41,763.46875,62.21875,509186.9551,32.0,66.0
3700.0,41,784.9,63.86666667,540270.2944,30.0,60.0
3800.0,41,803.6176471,62.91176471,568106.2716,34.0,66.0
3900.0,41,824.3225806,61.90322581,599717.1457,31.0,64.0
4000.0,41,843.4705882,65.70588235,629842.2491,34.0,66.0
4100.0,41,865.6875,65.625,665590.2383,32.0,64.0
4200.0,41,884.3823529,65.82352940999999,696444.295,34.0,64.0
4300.0,41,901.2580645,68.4516129,724980.7544,31.0,66.0
4400.0,41,922.2068966,66.06896552,761003.082,29.0,62.0
4500.0,41,946.1666667,66.8,803396.9344,30.0,64.0
4600.0,41,961.5588235,66.82352940999999,831222.5199,34.0,66.0
4700.0,41,981.0645161,67.41935484,867184.5671,31.0,64.0
4800.0,41,999.483871,66.70967741999999,901798.8345,31.0,64.0
4900.0,41,1018.6,65.11428571,938414.4016,35.0,68.0
5000.0,41,1037.5294118000002,68.32352940999999,975550.0908,34.0,68.0
5100.0,41,1058.625,70.75,1017754.953,32.0,64.0
5200.0,41,1080.096774,74.96774194,1061722.752,31.0,64.0
5300.0,41,1099.1,79.26666667,1101467.348,30.0,60.0
5400.0,41,1117.84375,80.3125,1141209.122,32.0,66.0
5500.0,41,1138.517241,80.44827586,1185796.882,29.0,66.0
5600.0,41,1158.965517,82.10344828000001,1230835.15,29.0,60.0
5700.0,41,1178.454545,83.27272726999999,1274516.736,33.0,66.0
5800.0,41,1200.606061,81.21212120999999,1324868.503,33.0,64.0
5900.0,41,1222.4,79.06666666999999,1375366.631,30.0,62.0
6000.0,41,1242.8,79.9,1423665.85,30.0,62.0
6100.0,41,1264.375,81.375,1475691.031,32.0,64.0
6200.0,41,1284.419355,78.35483871,1524595.14,31.0,62.0
6300.0,41,1304.741935,80.93548387,1575334.329,31.0,62.0
6400.0,41,1321.548387,84.35483871,1618015.556,31.0,64.0
6500.0,41,1339.103448,85.89655171999999,1663076.263,29.0,60.0
6600.0,41,1358.933333,87.1,1714682.881,30.0,62.0
6700.0,41,1378.25,88.14285713999999,1765702.94,28.0,62.0
6800.0,41,1394.516129,83.09677418999999,1808819.018,31.0,62.0
6900.0,41,1415.642857,80.42857143,1865906.311,28.0,62.0
7000.0,41,1433.194444,81.22222221999999,1914201.698,36.0,66.0
7100.0,41,1451.633333,80.93333333000001,1965532.872,30.0,64.0
7200.0,41,1472.90625,83.375,2025776.087,32.0,64.0
7300.0,41,1492.181818,84.51515152,2081079.692,33.0,66.0
7400.0,41,1507.612903,87.77419355,2126062.265,31.0,64.0
7500.0,41,1528.1875,89.78125,2186620.833,32.0,64.0
7600.0,41,1549.548387,93.77419355,2250561.545,31.0,66.0
7700.0,41,1571.25,92.75,2316029.125,32.0,64.0
7800.0,41,1589.225806,93.16129032,2371078.98,31.0,62.0
7900.0,41,1609.407407,92.33333333,2433543.573,27.0,62.0
8000.0,41,1627.9,91.56666666999999,2491496.198,30.0,62.0
8100.0,41,1645.433333,92.0,2547171.521,30.0,62.0
8200.0,41,1664.8,92.93333333000001,2609422.311,30.0,64.0
8300.0,41,1683.363636,95.45454545,2669942.884,33.0,64.0
8400.0,41,1704.757576,92.78787879000001,2740053.437,33.0,66.0
8500.0,41,1723.212121,88.63636364,2801131.571,33.0,68.0
8600.0,41,1741.866667,89.1,2863941.628,30.0,64.0
8700.0,41,1762.25,90.5,2933440.312,32.0,62.0
8800.0,41,1783.0625,90.46875,3005143.349,32.0,64.0
8900.0,41,1805.483871,88.48387097,3083204.63,31.0,66.0
9000.0,41,1825.25,87.875,3152947.078,32.0,64.0
9100.0,41,1843.862069,90.41379309999999,3219574.397,29.0,66.0
9200.0,41,1867.0,92.29032258000001,3303277.471,31.0,62.0
9300.0,41,1884.4375,93.96875,3367094.192,32.0,66.0
9400.0,41,1902.09375,93.375,3432132.649,32.0,64.0
9500.0,41,1922.733333,90.56666666999999,3508775.792,30.0,64.0
9600.0,41,1941.096774,91.70967741999999,3577986.707,31.0,64.0
9700.0,41,1959.103448,90.13793103,3646287.03,29.0,62.0
9800.0,41,1980.931034,90.0,3730094.66,29.0,64.0
9900.0,41,2001.323529,91.29411765,3809368.721,34.0,64.0
10000.0,41,2020.848485,93.12121212,3886103.189,33.0,64.0
0.0,42,50.0,50.0,0.0,37.0,64.0
100.0,42,68.4516129,49.870967742,340.4786681,31.0,64.0
200.0,42,86.875,51.4375,1361.832031,32.0,66.0
300.0,42,106.73529411999999,49.823529412,3218.92474,34.0,64.0
400.0,42,125.60606061,52.121212121,5720.775941,33.0,66.0
500.0,42,145.3030303,53.424242424,9094.393021,33.0,68.0
600.0,42,165.375,53.6875,13324.98828,32.0,66.0
700.0,42,184.9333333,54.6,18228.16444,30.0,66.0
800.0,42,203.6551724,55.75862069,23643.07372,29.0,64.0
900.0,42,222.84375,56.6875,29919.68457,32.0,66.0
1000.0,42,244.46875,55.875,37852.61035,32.0,64.0
1100.0,42,264.0,58.1875,45863.03516,32.0,64.0
1200.0,42,284.1,57.9,54865.22,30.0,62.0
1300.0,42,302.5862069,57.65517241,63858.39358,29.0,60.0
1400.0,42,323.8529412,56.67647059,75040.00865,34.0,64.0
1500.0,42,344.3939394,56.60606061,86711.43159,33.0,64.0
1600.0,42,365.4827586,59.44827586,99618.6409,29.0,64.0
1700.0,42,382.0625,62.28125,110416.333,32.0,64.0
1800.0,42,402.1935484,55.645161290000004,124072.1634,31.0,60.0
1900.0,42,422.2058824,53.294117647,138548.0701,34.0,66.0
2000.0,42,441.6,53.233333333,153361.0144,30.0,62.0
2100.0,42,460.2258065,51.193548387,168286.6368,31.0,64.0
2200.0,42,479.59375,47.5625,184556.7314,32.0,64.0
2300.0,42,497.8387097,49.096774194,200560.3257,31.0,64.0
2400.0,42,520.2142857,48.428571429,221103.9439,28.0,64.0
2500.0,42,541.4333333,50.266666667,241506.7922,30.0,64.0
2600.0,42,559.2,53.8,259299.08,30.0,64.0
2700.0,42,577.5714286,53.857142857,278346.4898,28.0,60.0
2800.0,42,595.3235294,55.323529412,297406.0917,34.0,66.0
2900.0,42,612.2666667,55.966666667,316179.4056,30.0,62.0
3000.0,42,629.8064516,58.09677419,336241.0791,31.0,64.0
3100.0,42,651.0,58.0,361265.0,31.0,64.0
3200.0,42,670.375,57.0625,384915.0195,32.0,66.0
3300.0,42,689.8333333,53.733333333,409400.6322,30.0,60.0
3400.0,42,710.6176471,53.794117647,436430.0709,34.0,66.0
3500.0,42,729.9705882,56.55882353,462403.019,34.0,66.0
3600.0,42,752.2285714,53.542857143,493137.5184,35.0,66.0
3700.0,42,770.516129,51.516129032,519145.7908,31.0,66.0
3800.0,42,789.9354839,54.0,547520.5203,31.0,62.0
3900.0,42,810.137931,54.344827586,577828.5517,29.0,64.0
4000.0,42,831.0,53.242424242,609971.5133,33.0,66.0
4100.0,42,850.1785714,53.5,640297.9962,28.0,62.0
4200.0,42,870.8666667,51.9,673825.6944,30.0,62.0
4300.0,42,887.7096774,49.419354839,701757.8408,31.0,64.0
4400.0,42,909.5483871,50.387096774,738823.5796,31.0,64.0
4500.0,42,929.4516129,50.677419355,773435.5983,31.0,66.0
4600.0,42,948.3333333,51.666666667,807005.5556,30.0,66.0
4700.0,42,968.7575758,51.666666667,844118.2608,33.0,64.0
4800.0,42,987.9714286,52.371428571,879796.0245,35.0,66.0
4900.0,42,1008.9,52.8,919497.05,30.0,62.0
5000.0,42,1028.6774194,50.225806452,957809.5421,31.0,64.0
5100.0,42,1049.5625,50.34375,999125.3096,32.0,62.0
5200.0,42,1070.633333,50.7,1041692.891,30.0,62.0
5300.0,42,1089.321429,47.714285714,1080194.256,28.0,68.0
5400.0,42,1112.636364,49.666666667,1129196.152,33.0,64.0
5500.0,42,1131.225806,47.903225806,1169053.641,31.0,66.0
5600.0,42,1152.058824,52.117647059,1214538.135,34.0,66.0
5700.0,42,1172.466667,51.533333333,1259933.769,30.0,64.0
5800.0,42,1191.193548,51.967741935,1302326.587,31.0,62.0
5900.0,42,1208.413793,51.206896552,1341923.973,29.0,62.0
6000.0,42,1227.241379,48.310344828,1385900.12,29.0,64.0
6100.0,42,1247.066667,50.133333333,1432968.622,30.0,64.0
6200.0,42,1266.133333,51.366666667,1478982.152,30.0,64.0
6300.0,42,1286.433333,50.166666667,1528767.416,30.0,60.0
6400.0,42,1307.0,53.5,1580061.25,30.0,66.0
6500.0,42,1324.333333,54.848484848,1623948.952,33.0,64.0
6600.0,42,1342.166667,58.066666670000004,1669759.766,30.0,64.0
6700.0,42,1361.741935,54.645161290000004,1720688.483,31.0,66.0
6800.0,42,1383.441176,55.058823529,1778090.963,34.0,64.0
6900.0,42,1403.4,54.0,1831707.56,30.0,66.0
7000.0,42,1420.580645,54.677419355,1878513.183,31.0,68.0
7100.0,42,1440.40625,55.90625,1933264.424,32.0,64.0
7200.0,42,1460.515152,51.606060606,1989555.572,33.0,64.0
7300.0,42,1479.424242,51.03030303,2043254.726,33.0,64.0
7400.0,42,1499.548387,51.0,2101191.527,31.0,68.0
7500.0,42,1521.0,52.833333333,2163849.028,30.0,60.0
7600.0,42,1540.75,55.4375,2222365.129,32.0,64.0
7700.0,42,1560.59375,57.78125,2281954.025,32.0,66.0
7800.0,42,1578.125,59.5,2335256.266,32.0,62.0
7900.0,42,1597.090909,58.81818182,2393568.041,33.0,64.0
8000.0,42,1618.566667,58.03333333,2460465.922,30.0,64.0
8100.0,42,1637.266667,58.36666667,2519485.472,30.0,64.0
8200.0,42,1653.8,60.433333329999996,2572283.294,30.0,64.0
8300.0,42,1672.090909,57.39393939,2631233.588,33.0,64.0
8400.0,42,1690.0625,56.8125,2689851.414,32.0,64.0
8500.0,42,1713.3125,59.1875,2766692.883,32.0,62.0
8600.0,42,1731.205882,56.5,2826495.469,34.0,64.0
8700.0,42,1753.064516,56.032258060000004,2900465.134,31.0,66.0
8800.0,42,1770.466667,54.2,2960023.191,30.0,62.0
8900.0,42,1789.9,50.9,3027252.82,30.0,64.0
9000.0,42,1809.586207,47.689655172,3096148.957,29.0,62.0
9100.0,42,1831.793103,45.4827586207,3174807.069,29.0,62.0
9200.0,42,1851.515152,42.454545455,3245513.775,33.0,64.0
9300.0,42,1872.151515,41.121212121,3320314.977,33.0,64.0
9400.0,42,1891.117647,41.147058824,3389792.565,34.0,68.0
9500.0,42,1912.586207,41.689655172,3469296.44,29.0,62.0
9600.0,42,1931.586207,41.862068966,3540432.88,29.0,62.0
9700.0,42,1951.586207,44.586206897,3616059.411,29.0,66.0
9800.0,42,1970.15625,46.53125,3687012.057,32.0,62.0
9900.0,42,1989.484848,45.6363636364,3761620.519,33.0,64.0
10000.0,42,2005.928571,47.107142857,3825664.945,28.0,62.0
0.0,43,50.0,50.0,0.0,37.0,64.0
100.0,43,69.09677419,47.870967742,369.219563,31.0,66.0
200.0,43,88.0,43.21875,1489.985352,32.0,62.0
300.0,43,108.41935484,45.2903225806,3435.002081,31.0,68.0
400.0,43,129.3,46.8333333333,6298.517778,30.0,64.0
500.0,43,146.2580645,46.7741935484,9276.020812,31.0,62.0
600.0,43,164.67741940000002,46.9677419355,13160.1051,31.0,66.0
700.0,43,185.7096774,44.193548387,18450.83143,31.0,66.0
800.0,43,204.5,47.46875,23876.65723,32.0,64.0
900.0,43,225.1515152,45.0909090909,30702.15243,33.0,66.0
1000.0,43,241.1875,43.84375,36590.55957,32.0,66.0
1100.0,43,259.1944444,44.166666667,43796.34336,36.0,66.0
1200.0,43,280.2,43.066666667,53040.11111,30.0,64.0
1300.0,43,300.24242419999996,43.848484848,62659.11203,33.0,64.0
1400.0,43,320.9375,42.1875,73468.16406,32.0,64.0
1500.0,43,341.75,39.03125,85238.37598,32.0,66.0
1600.0,43,357.2647059,42.852941176,94462.67993,34.0,64.0
1700.0,43,376.8387097,44.64516129,106852.2164,31.0,64.0
1800.0,43,394.65625,44.03125,118823.5566,32.0,66.0
1900.0,43,414.71875,45.03125,133044.4551,32.0,64.0
2000.0,43,433.3666667,42.766666667,147022.3222,30.0,62.0
2100.0,43,453.8823529,40.941176471,163203.0173,34.0,64.0
2200.0,43,473.6206897,42.793103448,179506.4281,29.0,64.0
2300.0,43,497.5666667,42.366666667,200374.1889,30.0,62.0
2400.0,43,517.8235294,41.352941176,218933.6263,34.0,66.0
2500.0,43,534.7575758,42.575757576,235045.0266,33.0,66.0
2600.0,43,555.6,41.833333333,255698.0544,30.0,66.0
2700.0,43,577.8055556,42.416666667,278636.2114,36.0,66.0
2800.0,43,598.8125,42.96875,301244.5986,32.0,68.0
2900.0,43,615.9032258,42.387096774,320304.4173,31.0,64.0
3000.0,43,637.9,41.466666667,345699.2278,30.0,64.0
3100.0,43,656.1333333,45.4,367418.7778,30.0,64.0
3200.0,43,673.03125,44.6875,388196.1611,32.0,64.0
3300.0,43,694.96875,38.75,416111.251,32.0,64.0
3400.0,43,715.9310345,41.551724138,443535.5161,29.0,64.0
3500.0,43,734.3823529,39.794117647,468483.3651,34.0,66.0
3600.0,43,755.21875,42.375,497391.626,32.0,64.0
3700.0,43,776.5806452,40.032258065,528018.7898,31.0,64.0
3800.0,43,797.7741935,39.258064516,559281.6337,31.0,66.0
3900.0,43,817.0967742,41.64516129,588507.2643,31.0,62.0
4000.0,43,835.8709677,41.258064516,617669.5994,31.0,64.0
4100.0,43,855.2727273,37.757575758,648614.0422,33.0,64.0
4200.0,43,874.0,39.03030303,679096.3343,33.0,66.0
4300.0,43,894.46875,42.40625,713185.1348,32.0,64.0
4400.0,43,913.71875,42.0,746074.0791,32.0,66.0
4500.0,43,935.3,41.533333333,783827.7744,30.0,62.0
4600.0,43,956.125,41.5,821134.7656,32.0,66.0
4700.0,43,976.862069,42.896551724,859123.7539,29.0,66.0
4800.0,43,995.7333333,42.2,894472.3778,30.0,66.0
4900.0,43,1012.7741935,39.032258065,927054.4391,31.0,66.0
5000.0,43,1030.9677419,38.258064516,962435.5838,31.0,62.0
5100.0,43,1050.545455,40.575757576,1001180.023,33.0,64.0
5200.0,43,1070.548387,44.64516129,1041547.685,31.0,66.0
5300.0,43,1093.393939,51.121212121,1088672.17,33.0,64.0
5400.0,43,1112.677419,50.741935484,1129283.848,31.0,64.0
5500.0,43,1128.28125,48.65625,1162692.26,32.0,66.0
5600.0,43,1146.071429,51.357142857,1201374.418,28.0,60.0
5700.0,43,1166.333333,52.833333333,1246208.139,30.0,64.0
5800.0,43,1184.0,54.290322581,1285974.407,31.0,62.0
5900.0,43,1204.935484,53.483870968,1333888.109,31.0,64.0
6000.0,43,1222.685714,53.542857143,1375204.336,35.0,66.0
6100.0,43,1241.733333,52.833333333,1420236.366,30.0,66.0
6200.0,43,1262.59375,53.46875,1470395.635,32.0,64.0
6300.0,43,1280.806452,53.677419355,1514898.045,31.0,62.0
6400.0,43,1300.066667,52.533333333,1562673.089,30.0,66.0
6500.0,43,1317.464286,50.964285714,1606466.645,28.0,66.0
6600.0,43,1336.6,49.566666667,1655339.748,30.0,66.0
6700.0,43,1353.909091,53.606060606,1700191.921,33.0,66.0
6800.0,43,1373.324324,53.054054054,1751196.595,37.0,66.0
6900.0,43,1391.121212,55.575757576,1798637.195,33.0,66.0
7000.0,43,1413.612903,57.193548390000004,1859491.897,31.0,64.0
7100.0,43,1434.212121,59.0,1916124.197,33.0,66.0
7200.0,43,1454.483871,60.06451613,1972676.238,31.0,64.0
7300.0,43,1473.586207,56.31034483,2026637.509,29.0,62.0
7400.0,43,1494.34375,56.1875,2086167.153,32.0,66.0
7500.0,43,1511.892857,54.464285714,2137150.656,28.0,60.0
7600.0,43,1532.806452,56.032258060000004,2198751.361,31.0,66.0
7700.0,43,1553.068966,57.10344828,2259266.774,29.0,62.0
7800.0,43,1576.419355,60.38709677,2330063.939,31.0,68.0
7900.0,43,1597.178571,58.78571429,2393838.721,28.0,64.0
8000.0,43,1617.666667,57.03030303,2457628.203,33.0,66.0
8100.0,43,1636.147059,58.205882349999996,2515929.829,34.0,66.0
8200.0,43,1657.941176,61.05882353,2585597.125,34.0,64.0
8300.0,43,1676.612903,60.83870968,2645987.015,31.0,64.0
8400.0,43,1697.032258,61.0,2712836.259,31.0,66.0
8500.0,43,1719.470588,59.23529412,2787217.336,34.0,66.0
8600.0,43,1738.727273,58.84848485,2851878.097,33.0,62.0
8700.0,43,1761.125,58.9375,2928028.645,32.0,64.0
8800.0,43,1781.21875,60.125,2997220.876,32.0,62.0
8900.0,43,1798.71875,58.875,3058096.032,32.0,68.0
9000.0,43,1819.933333,54.666666667,3132685.782,30.0,62.0
9100.0,43,1838.3,57.63333333,3198075.158,30.0,64.0
9200.0,43,1857.258065,58.87096774,3266260.406,31.0,64.0
9300.0,43,1876.3125,60.96875,3335537.661,32.0,62.0
9400.0,43,1895.833333,60.76666667,3407216.616,30.0,62.0
9500.0,43,1915.0,64.25,3478428.062,32.0,64.0
9600.0,43,1935.424242,68.0,3555148.574,33.0,64.0
9700.0,43,1956.352941,63.76470588,3634371.003,34.0,66.0
9800.0,43,1977.5625,63.03125,3715667.005,32.0,66.0
9900.0,43,1999.571429,61.4,3800958.715,35.0,66.0
10000.0,43,2019.806452,59.83870968,3880234.257,31.0,66.0
0.0,44,50.0,50.0,0.0,37.0,64.0
100.0,44,68.14705882,48.235294118,332.4299308,34.0,66.0
200.0,44,89.93548387,50.774193548,1595.442248,31.0,66.0
300.0,44,111.8125,52.6875,3828.007812,32.0,64.0
400.0,44,133.06666667000002,54.366666667000004,6919.138889,30.0,66.0
500.0,44,151.0909091,53.303030303,10230.28191,33.0,66.0
600.0,44,171.0,53.6875,14654.59766,32.0,68.0
700.0,44,192.3529412,54.382352941,20283.56488,34.0,66.0
800.0,44,214.5882353,54.147058824,27106.48529,34.0,64.0
900.0,44,231.3333333,55.212121212,32908.94399,33.0,64.0
1000.0,44,251.6129032,53.967741935,40663.50572,31.0,66.0
1100.0,44,271.03125,54.84375,48878.27539,32.0,64.0
1200.0,44,287.1,56.2,56254.85,30.0,66.0
1300.0,44,307.28125,58.28125,66262.2207,32.0,66.0
1400.0,44,329.6551724,59.206896549999996,78291.7824,29.0,66.0
1500.0,44,346.3333333,62.566666670000004,87971.36556,30.0,62.0
1600.0,44,367.0,62.06060606,100634.4582,33.0,64.0
1700.0,44,385.78125,61.28125,112876.3145,32.0,66.0
1800.0,44,403.34375,58.25,124919.8682,32.0,64.0
1900.0,44,425.7586207,57.48275862,141250.5327,29.0,64.0
2000.0,44,444.1290323,59.4516129,155427.0271,31.0,64.0
2100.0,44,463.0606061,59.63636364,170711.9238,33.0,66.0
2200.0,44,483.6333333,64.5,188248.1178,30.0,66.0
2300.0,44,501.34375,67.0,204000.1807,32.0,64.0
2400.0,44,519.96875,68.34375,221207.1191,32.0,64.0
2500.0,44,539.8484848,70.6969697,240379.9027,33.0,66.0
2600.0,44,556.6451612999999,77.5483871,257448.2331,31.0,64.0
2700.0,44,576.6,82.43333333000001,278359.4811,30.0,64.0
2800.0,44,593.7941176,81.97058824,296734.1609,34.0,66.0
2900.0,44,612.0333333,81.53333333,316875.8189,30.0,62.0
3000.0,44,630.8064516,80.32258064999999,338255.5931,31.0,64.0
3100.0,44,650.7575758,83.03030303,362000.6657,33.0,66.0
3200.0,44,667.6571429,84.48571429,382689.6106,35.0,66.0
3300.0,44,686.6857143,87.05714286,406741.9306,35.0,66.0
3400.0,44,705.625,88.40625,431319.1807,32.0,64.0
3500.0,44,725.3548387,89.77419355,457686.1446,31.0,66.0
3600.0,44,741.75,92.4375,480319.0039,32.0,62.0
3700.0,44,761.0645161,92.70967741999999,507436.8626,31.0,62.0
3800.0,44,780.03125,90.65625,534598.5566,32.0,64.0
3900.0,44,799.3030303,94.66666667,563450.1423,33.0,64.0
4000.0,44,819.3030303,95.6969697,593915.3655,33.0,66.0
4100.0,44,838.0,93.16129032,622806.897,31.0,62.0
4200.0,44,858.25,93.82142857,655188.3801,28.0,62.0
4300.0,44,876.9117647,94.67647059000001,685779.0536,34.0,64.0
4400.0,44,899.1714286,95.91428571,723200.2367,35.0,66.0
4500.0,44,920.9642857,95.14285713999999,760616.6645,28.0,62.0
4600.0,44,938.9354839,97.67741935000001,792479.4308,31.0,66.0
4700.0,44,958.5625,93.59375,827386.2314,32.0,64.0
4800.0,44,975.6333333,88.23333333,858258.8556,30.0,62.0
4900.0,44,994.75,86.625,893893.9531,32.0,66.0
5000.0,44,1016.7272727,83.60606061,935690.9871,33.0,64.0
5100.0,44,1038.1212120999999,81.39393939,977369.1093,33.0,64.0
5200.0,44,1056.75,83.84375,1014690.962,32.0,66.0
5300.0,44,1075.774194,84.67741935000001,1053415.22,31.0,64.0
5400.0,44,1095.178571,88.92857143,1093913.68,28.0,58.0
5500.0,44,1116.566667,89.4,1139116.814,30.0,62.0
5600.0,44,1135.027778,90.83333333,1178952.64,36.0,68.0
5700.0,44,1152.032258,92.4516129,1216277.237,31.0,64.0
5800.0,44,1174.258065,92.70967741999999,1265780.312,31.0,64.0
5900.0,44,1192.733333,95.33333333,1307894.582,30.0,62.0
6000.0,44,1209.666667,99.48484848,1347275.528,33.0,66.0
6100.0,44,1227.852941,101.17647059000001,1389956.582,34.0,66.0
6200.0,44,1250.419355,103.87096774,1443908.709,31.0,66.0
6300.0,44,1268.533333,100.9,1487414.294,30.0,62.0
6400.0,44,1290.0,101.71875,1540274.829,32.0,66.0
6500.0,44,1313.727273,101.81818182,1599691.744,33.0,66.0
6600.0,44,1332.65625,100.71875,1647779.447,32.0,62.0
6700.0,44,1351.806452,95.35483871,1696757.099,31.0,66.0
6800.0,44,1370.7,92.73333333,1746074.628,30.0,62.0
6900.0,44,1387.966667,91.53333333,1791879.819,30.0,64.0
7000.0,44,1405.647059,91.67647059000001,1839515.876,34.0,66.0
7100.0,44,1424.757576,92.87878788,1891796.983,33.0,64.0
7200.0,44,1443.605263,91.60526315999999,1943866.627,38.0,68.0
7300.0,44,1464.4375,93.65625,2002539.31,32.0,64.0
7400.0,44,1486.1,95.23333333,2064429.264,30.0,64.0
7500.0,44,1503.705882,97.88235294,2115553.512,34.0,66.0
7600.0,44,1523.5,94.0625,2173143.754,32.0,66.0
7700.0,44,1542.933333,91.7,2230588.828,30.0,70.0
7800.0,44,1561.903226,95.38709677,2287911.353,31.0,64.0
7900.0,44,1583.5,96.09375,2353746.884,32.0,64.0
8000.0,44,1605.21875,100.21875,2421227.283,32.0,64.0
8100.0,44,1627.40625,102.1875,2490934.013,32.0,64.0
8200.0,44,1648.529412,101.88235294,2557988.059,34.0,66.0
8300.0,44,1669.741935,100.80645161000001,2626145.233,31.0,64.0
8400.0,44,1690.0,97.5625,2691862.191,32.0,64.0
8500.0,44,1707.888889,96.03703704,2750714.977,27.0,64.0
8600.0,44,1726.133333,94.9,2811438.961,30.0,62.0
8700.0,44,1744.793103,96.79310344999999,2874513.258,29.0,62.0
8800.0,44,1765.636364,96.90909091,2945608.595,33.0,64.0
8900.0,44,1786.793103,93.10344828000001,3018308.191,29.0,64.0
9000.0,44,1805.806452,94.35483871,3084823.647,31.0,62.0
9100.0,44,1825.0,93.17142857,3152488.772,35.0,68.0
9200.0,44,1843.5,93.90625,3218570.009,32.0,64.0
9300.0,44,1861.75,94.28125,3284398.892,32.0,64.0
9400.0,44,1884.125,93.75,3365928.578,32.0,64.0
9500.0,44,1902.451613,90.4516129,3433213.311,31.0,62.0
9600.0,44,1922.137931,89.55172414,3506464.772,29.0,62.0
9700.0,44,1943.666667,93.43333333000001,3587859.899,30.0,64.0
9800.0,44,1963.363636,96.18181818,3663093.165,33.0,68.0
9900.0,44,1982.9375,95.125,3738283.645,32.0,64.0
10000.0,44,2002.828571,93.42857143,3815425.47,35.0,66.0
0.0,45,50.0,50.0,0.0,37.0,64.0
100.0,45,69.73529411999999,51.470588235,391.6444637,34.0,68.0
200.0,45,90.56666666999999,52.066666667,1649.925556,30.0,64.0
300.0,45,109.39393939,49.121212121,3528.412305,33.0,64.0
400.0,45,126.66666667,47.333333333,5884.888889,33.0,66.0
500.0,45,143.91176471,46.6470588235,8830.661765,34.0,64.0
600.0,45,163.1935484,47.451612903,12819.27367,31.0,66.0
700.0,45,183.3548387,49.64516129,17783.63892,31.0,62.0
800.0,45,202.03125,49.71875,23113.58008,32.0,64.0
900.0,45,219.7352941,52.470588235,28816.17388,34.0,66.0
1000.0,45,239.5517241,51.24137931,35931.39715,29.0,64.0
1100.0,45,260.8064516,51.032258065,44440.4256,31.0,68.0
1200.0,45,278.9354839,53.806451613,52425.94485,31.0,64.0
1300.0,45,298.3333333,51.696969697,61672.32415,33.0,68.0
1400.0,45,318.9375,51.4375,72329.44531,32.0,66.0
1500.0,45,337.3333333,50.909090909,82561.27089,33.0,68.0
1600.0,45,355.4117647,51.970588235,93280.22924,34.0,66.0
1700.0,45,374.5666667,51.5,105345.7711,30.0,62.0
1800.0,45,392.7741935,53.322580645,117505.1873,31.0,66.0
1900.0,45,414.6451613,53.483870968,132978.231,31.0,66.0
2000.0,45,432.875,54.1875,146610.8008,32.0,66.0
2100.0,45,450.8333333,54.866666667000004,160691.0456,30.0,64.0
2200.0,45,472.09375,52.65625,178170.1895,32.0,66.0
2300.0,45,491.875,50.84375,195254.2275,32.0,68.0
2400.0,45,511.09375,53.46875,212619.4785,32.0,66.0
2500.0,45,532.0689655,52.172413793,232395.2069,29.0,62.0
2600.0,45,550.8125,54.75,250835.7227,32.0,66.0
2700.0,45,568.2580645,52.387096774,268597.1197,31.0,66.0
2800.0,45,587.0588235,56.55882353,288475.1981,34.0,64.0
2900.0,45,605.875,63.75,309186.0781,32.0,64.0
3000.0,45,629.9705882,61.705882349999996,336502.9109,34.0,64.0
3100.0,45,651.5625,62.71875,362039.208,32.0,62.0
3200.0,45,671.7058824,63.5,386700.4542,34.0,66.0
3300.0,45,692.2258065,65.09677419,412681.8991,31.0,62.0
3400.0,45,714.09375,62.1875,441169.0439,32.0,64.0
3500.0,45,732.0,61.13333333,465247.9511,30.0,64.0
3600.0,45,751.7241379,63.137931030000004,492589.371,29.0,64.0
3700.0,45,770.6666667,63.433333329999996,519540.8989,30.0,60.0
3800.0,45,789.7878788,65.60606061,547529.6547,33.0,66.0
