time,id,com_1,com_2,area,surface
10000.0,53,1972.344828,9.0,3874406.36,29.0,60.0
0.0,54,4.0,4.0,0.0,37.0,64.0
100.0,54,22.24137931,5.689655172,335.6028537,29.0,60.0
200.0,54,38.32258065,5.225806452,1179.542144,31.0,62.0
300.0,54,59.45454545,4.515151515,3075.471993,33.0,66.0
400.0,54,79.28125,5.4375,5669.333008,32.0,64.0
500.0,54,97.28125,8.09375,8718.150391,32.0,66.0
600.0,54,115.0625,8.09375,12351.6377,32.0,62.0
700.0,54,134.375,6.875,17005.90625,32.0,68.0
800.0,54,155.4285714,7.171428571,22940.6702,35.0,66.0
900.0,54,174.9032258,6.806451613,29215.78876,31.0,62.0
1000.0,54,196.3333333,7.533333333,37004.59556,30.0,64.0
1100.0,54,216.7058824,8.617647059,45265.11505,34.0,64.0
1200.0,54,239.0,11.06451613,55274.90739,31.0,62.0
1300.0,54,258.15625,11.46875,64651.18164,32.0,64.0
1400.0,54,279.1515152,9.696969697,75740.81175,33.0,64.0
1500.0,54,296.4545455,10.84848485,85576.5629,33.0,64.0
1600.0,54,314.6666667,11.24242424,96566.23049,33.0,70.0
1700.0,54,334.8965517,15.48275862,109624.3817,29.0,62.0
1800.0,54,356.5757576,15.51515152,124442.2635,33.0,64.0
1900.0,54,375.3548387,16.80645161,138068.4214,31.0,60.0
2000.0,54,395.5806452,14.41935484,153443.9646,31.0,64.0
2100.0,54,414.5,18.03571429,168707.2513,28.0,62.0
2200.0,54,433.0,19.96774194,184295.9688,31.0,64.0
2300.0,54,455.5483871,19.41935484,204133.7024,31.0,66.0
2400.0,54,474.7647059,17.94117647,221813.7647,34.0,64.0
2500.0,54,497.2424242,20.39393939,243556.8503,33.0,64.0
2600.0,54,514.516129,18.96774194,260850.7513,31.0,64.0
2700.0,54,537.125,17.65625,284408.7588,32.0,64.0
2800.0,54,556.1724138,19.65517241,305139.459,29.0,66.0
2900.0,54,575.7272727,17.51515152,327054.7337,33.0,64.0
3000.0,54,595.3823529,15.67647059,349869.4273,34.0,64.0
3100.0,54,614.9032258,18.93548387,373425.82,31.0,68.0
3200.0,54,636.59375,18.15625,400375.252,32.0,64.0
3300.0,54,655.1612903,16.48387097,424166.873,31.0,62.0
3400.0,54,677.7241379,14.68965517,454018.4828,29.0,64.0
3500.0,54,698.2758621,15.75862069,482157.2378,29.0,60.0
3600.0,54,716.9,13.36666667,508314.1444,30.0,62.0
3700.0,54,736.0967742,12.16129032,536032.2934,31.0,66.0
3800.0,54,758.0645161,11.4516129,568668.821,31.0,62.0
3900.0,54,777.5806452,11.51612903,598483.5068,31.0,64.0
4000.0,54,797.6785714,8.142857143,629942.838,28.0,64.0
4100.0,54,815.030303,5.090909091,657771.3425,33.0,64.0
4200.0,54,834.0909091,8.0,689066.9174,33.0,66.0
4300.0,54,854.8,8.933333333,723884.9778,30.0,64.0
4400.0,54,872.6071429,10.35714286,754518.7819,28.0,64.0
4500.0,54,894.1212121,13.60606061,792408.0487,33.0,64.0
4600.0,54,912.2258065,16.32258065,825025.9615,31.0,64.0
4700.0,54,932.7352941,17.35294118,862727.5476,34.0,66.0
4800.0,54,955.34375,16.3125,905206.5283,32.0,64.0
4900.0,54,974.1764706,14.61764706,941355.1185,34.0,68.0
5000.0,54,994.2857143,13.17142857,980749.911,35.0,64.0
5100.0,54,1011.322581,13.5483871,1014789.953,31.0,68.0
5200.0,54,1030.90625,12.84375,1054614.658,32.0,64.0
5300.0,54,1049.454545,11.93939394,1093038.241,33.0,66.0
5400.0,54,1067.387097,12.64516129,1130866.856,31.0,66.0
5500.0,54,1084.0,12.60606061,1166474.064,33.0,64.0
5600.0,54,1102.035714,11.0,1205731.43,28.0,60.0
5700.0,54,1121.03125,15.3125,1247886.786,32.0,66.0
5800.0,54,1141.794118,15.70588235,1294712.482,34.0,68.0
5900.0,54,1161.483871,19.61290323,1340012.674,31.0,66.0
6000.0,54,1180.9,18.03333333,1385290.544,30.0,62.0
6100.0,54,1200.833333,16.73333333,1432572.166,30.0,62.0
6200.0,54,1218.642857,20.03571429,1475614.415,28.0,62.0
6300.0,54,1236.441176,20.41176471,1519180.599,34.0,66.0
6400.0,54,1257.515152,19.33333333,1571535.346,33.0,66.0
6500.0,54,1275.419355,21.96774194,1616830.016,31.0,66.0
6600.0,54,1295.875,23.90625,1669337.274,32.0,66.0
6700.0,54,1316.454545,22.81818182,1722891.058,33.0,66.0
6800.0,54,1337.566667,21.2,1778695.894,30.0,64.0
6900.0,54,1355.142857,20.25714286,1825851.315,35.0,66.0
7000.0,54,1377.59375,22.3125,1887095.138,32.0,64.0
7100.0,54,1397.78125,21.1875,1942921.583,32.0,64.0
7200.0,54,1418.4,20.5,2000799.61,30.0,60.0
7300.0,54,1439.4375,21.1875,2060776.227,32.0,62.0
7400.0,54,1458.53125,18.6875,2115876.88,32.0,64.0
7500.0,54,1477.787879,14.39393939,2172158.746,33.0,66.0
7600.0,54,1499.566667,12.03333333,2236784.189,30.0,66.0
7700.0,54,1519.451613,13.35483871,2296681.104,31.0,66.0
7800.0,54,1538.46875,16.84375,2354759.307,32.0,66.0
7900.0,54,1556.5625,20.625,2410726.707,32.0,64.0
8000.0,54,1578.258065,19.03225806,2478514.422,31.0,64.0
8100.0,54,1598.481481,17.66666667,2542557.973,27.0,64.0
8200.0,54,1617.387097,19.41935484,2603255.681,31.0,66.0
8300.0,54,1634.774194,20.22580645,2659687.747,31.0,66.0
8400.0,54,1654.758621,21.13793103,2725297.732,29.0,64.0
8500.0,54,1676.366667,21.4,2797113.028,30.0,62.0
8600.0,54,1694.606061,23.0,2858509.852,33.0,68.0
8700.0,54,1714.242424,23.96969697,2925327.938,33.0,66.0
8800.0,54,1734.212121,20.96969697,2993921.955,33.0,64.0
8900.0,54,1755.931034,20.44827586,3069532.895,29.0,60.0
9000.0,54,1777.705882,19.85294118,3146283.873,34.0,66.0
9100.0,54,1794.258065,19.0,3205248.938,31.0,64.0
9200.0,54,1814.666667,19.53333333,3278755.062,30.0,62.0
9300.0,54,1833.066667,15.86666667,3345625.689,30.0,64.0
9400.0,54,1852.366667,13.06666667,3416541.539,30.0,64.0
9500.0,54,1873.181818,12.24242424,3493908.607,33.0,68.0
9600.0,54,1893.8,13.13333333,3571427.458,30.0,66.0
9700.0,54,1911.914286,10.85714286,3640183.942,35.0,64.0
9800.0,54,1933.413793,9.517241379,3722668.025,29.0,62.0
9900.0,54,1954.612903,8.548387097,3804911.386,31.0,64.0
10000.0,54,1972.344828,9.0,3874406.36,29.0,60.0
0.0,55,4.0,4.0,0.0,37.0,64.0
100.0,55,22.24137931,5.689655172,335.6028537,29.0,60.0
200.0,55,38.32258065,5.225806452,1179.542144,31.0,62.0
300.0,55,59.45454545,4.515151515,3075.471993,33.0,66.0
400.0,55,79.28125,5.4375,5669.333008,32.0,64.0
500.0,55,97.28125,8.09375,8718.150391,32.0,66.0
600.0,55,115.0625,8.09375,12351.6377,32.0,62.0
700.0,55,134.375,6.875,17005.90625,32.0,68.0
800.0,55,155.4285714,7.171428571,22940.6702,35.0,66.0
900.0,55,174.9032258,6.806451613,29215.78876,31.0,62.0
1000.0,55,196.3333333,7.533333333,37004.59556,30.0,64.0
1100.0,55,216.7058824,8.617647059,45265.11505,34.0,64.0
1200.0,55,239.0,11.06451613,55274.90739,31.0,62.0
1300.0,55,258.15625,11.46875,64651.18164,32.0,64.0
1400.0,55,279.1515152,9.696969697,75740.81175,33.0,64.0
1500.0,55,296.4545455,10.84848485,85576.5629,33.0,64.0
1600.0,55,314.6666667,11.24242424,96566.23049,33.0,70.0
1700.0,55,334.8965517,15.48275862,109624.3817,29.0,62.0
1800.0,55,356.5757576,15.51515152,124442.2635,33.0,64.0
1900.0,55,375.3548387,16.80645161,138068.4214,31.0,60.0
2000.0,55,395.5806452,14.41935484,153443.9646,31.0,64.0
2100.0,55,414.5,18.03571429,168707.2513,28.0,62.0
2200.0,55,433.0,19.96774194,184295.9688,31.0,64.0
2300.0,55,455.5483871,19.41935484,204133.7024,31.0,66.0
2400.0,55,474.7647059,17.94117647,221813.7647,34.0,64.0
2500.0,55,497.2424242,20.39393939,243556.8503,33.0,64.0
2600.0,55,514.516129,18.96774194,260850.7513,31.0,64.0
2700.0,55,537.125,17.65625,284408.7588,32.0,64.0
2800.0,55,556.1724138,19.65517241,305139.459,29.0,66.0
2900.0,55,575.7272727,17.51515152,327054.7337,33.0,64.0
3000.0,55,595.3823529,15.67647059,349869.4273,34.0,64.0
3100.0,55,614.9032258,18.93548387,373425.82,31.0,68.0
3200.0,55,636.59375,18.15625,400375.252,32.0,64.0
3300.0,55,655.1612903,16.48387097,424166.873,31.0,62.0
3400.0,55,677.7241379,14.68965517,454018.4828,29.0,64.0
3500.0,55,698.2758621,15.75862069,482157.2378,29.0,60.0
3600.0,55,716.9,13.36666667,508314.1444,30.0,62.0
3700.0,55,736.0967742,12.16129032,536032.2934,31.0,66.0
3800.0,55,758.0645161,11.4516129,568668.821,31.0,62.0
3900.0,55,777.5806452,11.51612903,598483.5068,31.0,64.0
4000.0,55,797.6785714,8.142857143,629942.838,28.0,64.0
4100.0,55,815.030303,5.090909091,657771.3425,33.0,64.0
4200.0,55,834.0909091,8.0,689066.9174,33.0,66.0
4300.0,55,854.8,8.933333333,723884.9778,30.0,64.0
4400.0,55,872.6071429,10.35714286,754518.7819,28.0,64.0
4500.0,55,894.1212121,13.60606061,792408.0487,33.0,64.0
4600.0,55,912.2258065,16.32258065,825025.9615,31.0,64.0
4700.0,55,932.7352941,17.35294118,862727.5476,34.0,66.0
4800.0,55,955.34375,16.3125,905206.5283,32.0,64.0
4900.0,55,974.1764706,14.61764706,941355.1185,34.0,68.0
5000.0,55,994.2857143,13.17142857,980749.911,35.0,64.0
5100.0,55,1011.322581,13.5483871,1014789.953,31.0,68.0
5200.0,55,1030.90625,12.84375,1054614.658,32.0,64.0
5300.0,55,1049.454545,11.93939394,1093038.241,33.0,66.0
5400.0,55,1067.387097,12.64516129,1130866.856,31.0,66.0
5500.0,55,1084.0,12.60606061,1166474.064,33.0,64.0
5600.0,55,1102.035714,11.0,1205731.43,28.0,60.0
5700.0,55,1121.03125,15.3125,1247886.786,32.0,66.0
5800.0,55,1141.794118,15.70588235,1294712.482,34.0,68.0
5900.0,55,1161.483871,19.61290323,1340012.674,31.0,66.0
6000.0,55,1180.9,18.03333333,1385290.544,30.0,62.0
6100.0,55,1200.833333,16.73333333,1432572.166,30.0,62.0
6200.0,55,1218.642857,20.03571429,1475614.415,28.0,62.0
6300.0,55,1236.441176,20.41176471,1519180.599,34.0,66.0
6400.0,55,1257.515152,19.33333333,1571535.346,33.0,66.0
6500.0,55,1275.419355,21.96774194,1616830.016,31.0,66.0
6600.0,55,1295.875,23.90625,1669337.274,32.0,66.0
6700.0,55,1316.454545,22.81818182,1722891.058,33.0,66.0
6800.0,55,1337.566667,21.2,1778695.894,30.0,64.0
6900.0,55,1355.142857,20.25714286,1825851.315,35.0,66.0
7000.0,55,1377.59375,22.3125,1887095.138,32.0,64.0
7100.0,55,1397.78125,21.1875,1942921.583,32.0,64.0
7200.0,55,1418.4,20.5,2000799.61,30.0,60.0
7300.0,55,1439.4375,21.1875,2060776.227,32.0,62.0
7400.0,55,1458.53125,18.6875,2115876.88,32.0,64.0
7500.0,55,1477.787879,14.39393939,2172158.746,33.0,66.0
7600.0,55,1499.566667,12.03333333,2236784.189,30.0,66.0
7700.0,55,1519.451613,13.35483871,2296681.104,31.0,66.0
7800.0,55,1538.46875,16.84375,2354759.307,32.0,66.0
7900.0,55,1556.5625,20.625,2410726.707,32.0,64.0
8000.0,55,1578.258065,19.03225806,2478514.422,31.0,64.0
8100.0,55,1598.481481,17.66666667,2542557.973,27.0,64.0
8200.0,55,1617.387097,19.41935484,2603255.681,31.0,66.0
8300.0,55,1634.774194,20.22580645,2659687.747,31.0,66.0
8400.0,55,1654.758621,21.13793103,2725297.732,29.0,64.0
8500.0,55,1676.366667,21.4,2797113.028,30.0,62.0
8600.0,55,1694.606061,23.0,2858509.852,33.0,68.0
8700.0,55,1714.242424,23.96969697,2925327.938,33.0,66.0
8800.0,55,1734.212121,20.96969697,2993921.955,33.0,64.0
8900.0,55,1755.931034,20.44827586,3069532.895,29.0,60.0
9000.0,55,1777.705882,19.85294118,3146283.873,34.0,66.0
9100.0,55,1794.258065,19.0,3205248.938,31.0,64.0
9200.0,55,1814.666667,19.53333333,3278755.062,30.0,62.0
9300.0,55,1833.066667,15.86666667,3345625.689,30.0,64.0
9400.0,55,1852.366667,13.06666667,3416541.539,30.0,64.0
9500.0,55,1873.181818,12.24242424,3493908.607,33.0,68.0
9600.0,55,1893.8,13.13333333,3571427.458,30.0,66.0
9700.0,55,1911.914286,10.85714286,3640183.942,35.0,64.0
9800.0,55,1933.413793,9.517241379,3722668.025,29.0,62.0
9900.0,55,1954.612903,8.548387097,3804911.386,31.0,64.0
10000.0,55,1972.344828,9.0,3874406.36,29.0,60.0
0.0,56,4.0,4.0,0.0,37.0,64.0
100.0,56,22.24137931,5.689655172,335.6028537,29.0,60.0
200.0,56,38.32258065,5.225806452,1179.542144,31.0,62.0
300.0,56,59.45454545,4.515151515,3075.471993,33.0,66.0
400.0,56,79.28125,5.4375,5669.333008,32.0,64.0
500.0,56,97.28125,8.09375,8718.150391,32.0,66.0
600.0,56,115.0625,8.09375,12351.6377,32.0,62.0
700.0,56,134.375,6.875,17005.90625,32.0,68.0
800.0,56,155.4285714,7.171428571,22940.6702,35.0,66.0
900.0,56,174.9032258,6.806451613,29215.78876,31.0,62.0
1000.0,56,196.3333333,7.533333333,37004.59556,30.0,64.0
1100.0,56,216.7058824,8.617647059,45265.11505,34.0,64.0
1200.0,56,239.0,11.06451613,55274.90739,31.0,62.0
1300.0,56,258.15625,11.46875,64651.18164,32.0,64.0
1400.0,56,279.1515152,9.696969697,75740.81175,33.0,64.0
1500.0,56,296.4545455,10.84848485,85576.5629,33.0,64.0
1600.0,56,314.6666667,11.24242424,96566.23049,33.0,70.0
1700.0,56,334.8965517,15.48275862,109624.3817,29.0,62.0
1800.0,56,356.5757576,15.51515152,124442.2635,33.0,64.0
1900.0,56,375.3548387,16.80645161,138068.4214,31.0,60.0
2000.0,56,395.5806452,14.41935484,153443.9646,31.0,64.0
2100.0,56,414.5,18.03571429,168707.2513,28.0,62.0
2200.0,56,433.0,19.96774194,184295.9688,31.0,64.0
2300.0,56,455.5483871,19.41935484,204133.7024,31.0,66.0
2400.0,56,474.7647059,17.94117647,221813.7647,34.0,64.0
2500.0,56,497.2424242,20.39393939,243556.8503,33.0,64.0
2600.0,56,514.516129,18.96774194,260850.7513,31.0,64.0
2700.0,56,537.125,17.65625,284408.7588,32.0,64.0
2800.0,56,556.1724138,19.65517241,305139.459,29.0,66.0
2900.0,56,575.7272727,17.51515152,327054.7337,33.0,64.0
3000.0,56,595.3823529,15.67647059,349869.4273,34.0,64.0
3100.0,56,614.9032258,18.93548387,373425.82,31.0,68.0
3200.0,56,636.59375,18.15625,400375.252,32.0,64.0
3300.0,56,655.1612903,16.48387097,424166.873,31.0,62.0
3400.0,56,677.7241379,14.68965517,454018.4828,29.0,64.0
3500.0,56,698.2758621,15.75862069,482157.2378,29.0,60.0
3600.0,56,716.9,13.36666667,508314.1444,30.0,62.0
3700.0,56,736.0967742,12.16129032,536032.2934,31.0,66.0
3800.0,56,758.0645161,11.4516129,568668.821,31.0,62.0
3900.0,56,777.5806452,11.51612903,598483.5068,31.0,64.0
4000.0,56,797.6785714,8.142857143,629942.838,28.0,64.0
4100.0,56,815.030303,5.090909091,657771.3425,33.0,64.0
4200.0,56,834.0909091,8.0,689066.9174,33.0,66.0
4300.0,56,854.8,8.933333333,723884.9778,30.0,64.0
4400.0,56,872.6071429,10.35714286,754518.7819,28.0,64.0
4500.0,56,894.1212121,13.60606061,792408.0487,33.0,64.0
4600.0,56,912.2258065,16.32258065,825025.9615,31.0,64.0
4700.0,56,932.7352941,17.35294118,862727.5476,34.0,66.0
4800.0,56,955.34375,16.3125,905206.5283,32.0,64.0
4900.0,56,974.1764706,14.61764706,941355.1185,34.0,68.0
5000.0,56,994.2857143,13.17142857,980749.911,35.0,64.0
5100.0,56,1011.322581,13.5483871,1014789.953,31.0,68.0
5200.0,56,1030.90625,12.84375,1054614.658,32.0,64.0
5300.0,56,1049.454545,11.93939394,1093038.241,33.0,66.0
5400.0,56,1067.387097,12.64516129,1130866.856,31.0,66.0
5500.0,56,1084.0,12.60606061,1166474.064,33.0,64.0
5600.0,56,1102.035714,11.0,1205731.43,28.0,60.0
5700.0,56,1121.03125,15.3125,1247886.786,32.0,66.0
5800.0,56,1141.794118,15.70588235,1294712.482,34.0,68.0
5900.0,56,1161.483871,19.61290323,1340012.674,31.0,66.0
6000.0,56,1180.9,18.03333333,1385290.544,30.0,62.0
6100.0,56,1200.833333,16.73333333,1432572.166,30.0,62.0
6200.0,56,1218.642857,20.03571429,1475614.415,28.0,62.0
6300.0,56,1236.441176,20.41176471,1519180.599,34.0,66.0
6400.0,56,1257.515152,19.33333333,1571535.346,33.0,66.0
6500.0,56,1275.419355,21.96774194,1616830.016,31.0,66.0
6600.0,56,1295.875,23.90625,1669337.274,32.0,66.0
6700.0,56,1316.454545,22.81818182,1722891.058,33.0,66.0
6800.0,56,1337.566667,21.2,1778695.894,30.0,64.0
6900.0,56,1355.142857,20.25714286,1825851.315,35.0,66.0
7000.0,56,1377.59375,22.3125,1887095.138,32.0,64.0
7100.0,56,1397.78125,21.1875,1942921.583,32.0,64.0
7200.0,56,1418.4,20.5,2000799.61,30.0,60.0
7300.0,56,1439.4375,21.1875,2060776.227,32.0,62.0
7400.0,56,1458.53125,18.6875,2115876.88,32.0,64.0
7500.0,56,1477.787879,14.39393939,2172158.746,33.0,66.0
7600.0,56,1499.566667,12.03333333,2236784.189,30.0,66.0
7700.0,56,1519.451613,13.35483871,2296681.104,31.0,66.0
7800.0,56,1538.46875,16.84375,2354759.307,32.0,66.0
7900.0,56,1556.5625,20.625,2410726.707,32.0,64.0
8000.0,56,1578.258065,19.03225806,2478514.422,31.0,64.0
8100.0,56,1598.481481,17.66666667,2542557.973,27.0,64.0
8200.0,56,1617.387097,19.41935484,2603255.681,31.0,66.0
8300.0,56,1634.774194,20.22580645,2659687.747,31.0,66.0
8400.0,56,1654.758621,21.13793103,2725297.732,29.0,64.0
8500.0,56,1676.366667,21.4,2797113.028,30.0,62.0
8600.0,56,1694.606061,23.0,2858509.852,33.0,68.0
8700.0,56,1714.242424,23.96969697,2925327.938,33.0,66.0
8800.0,56,1734.212121,20.96969697,2993921.955,33.0,64.0
8900.0,56,1755.931034,20.44827586,3069532.895,29.0,60.0
9000.0,56,1777.705882,19.85294118,3146283.873,34.0,66.0
9100.0,56,1794.258065,19.0,3205248.938,31.0,64.0
9200.0,56,1814.666667,19.53333333,3278755.062,30.0,62.0
9300.0,56,1833.066667,15.86666667,3345625.689,30.0,64.0
9400.0,56,1852.366667,13.06666667,3416541.539,30.0,64.0
9500.0,56,1873.181818,12.24242424,3493908.607,33.0,68.0
9600.0,56,1893.8,13.13333333,3571427.458,30.0,66.0
9700.0,56,1911.914286,10.85714286,3640183.942,35.0,64.0
9800.0,56,1933.413793,9.517241379,3722668.025,29.0,62.0
9900.0,56,1954.612903,8.548387097,3804911.386,31.0,64.0
10000.0,56,1972.344828,9.0,3874406.36,29.0,60.0
0.0,57,4.0,4.0,0.0,37.0,64.0
100.0,57,22.24137931,5.689655172,335.6028537,29.0,60.0
200.0,57,38.32258065,5.225806452,1179.542144,31.0,62.0
300.0,57,59.45454545,4.515151515,3075.471993,33.0,66.0
400.0,57,79.28125,5.4375,5669.333008,32.0,64.0
500.0,57,97.28125,8.09375,8718.150391,32.0,66.0
600.0,57,115.0625,8.09375,12351.6377,32.0,62.0
700.0,57,134.375,6.875,17005.90625,32.0,68.0
800.0,57,155.4285714,7.171428571,22940.6702,35.0,66.0
900.0,57,174.9032258,6.806451613,29215.78876,31.0,62.0
1000.0,57,196.3333333,7.533333333,37004.59556,30.0,64.0
1100.0,57,216.7058824,8.617647059,45265.11505,34.0,64.0
1200.0,57,239.0,11.06451613,55274.90739,31.0,62.0
1300.0,57,258.15625,11.46875,64651.18164,32.0,64.0
1400.0,57,279.1515152,9.696969697,75740.81175,33.0,64.0
1500.0,57,296.4545455,10.84848485,85576.5629,33.0,64.0
1600.0,57,314.6666667,11.24242424,96566.23049,33.0,70.0
1700.0,57,334.8965517,15.48275862,109624.3817,29.0,62.0
1800.0,57,356.5757576,15.51515152,124442.2635,33.0,64.0
1900.0,57,375.3548387,16.80645161,138068.4214,31.0,60.0
2000.0,57,395.5806452,14.41935484,153443.9646,31.0,64.0
2100.0,57,414.5,18.03571429,168707.2513,28.0,62.0
2200.0,57,433.0,19.96774194,184295.9688,31.0,64.0
2300.0,57,455.5483871,19.41935484,204133.7024,31.0,66.0
2400.0,57,474.7647059,17.94117647,221813.7647,34.0,64.0
2500.0,57,497.2424242,20.39393939,243556.8503,33.0,64.0
2600.0,57,514.516129,18.96774194,260850.7513,31.0,64.0
2700.0,57,537.125,17.65625,284408.7588,32.0,64.0
2800.0,57,556.1724138,19.65517241,305139.459,29.0,66.0
2900.0,57,575.7272727,17.51515152,327054.7337,33.0,64.0
3000.0,57,595.3823529,15.67647059,349869.4273,34.0,64.0
3100.0,57,614.9032258,18.93548387,373425.82,31.0,68.0
3200.0,57,636.59375,18.15625,400375.252,32.0,64.0
3300.0,57,655.1612903,16.48387097,424166.873,31.0,62.0
3400.0,57,677.7241379,14.68965517,454018.4828,29.0,64.0
3500.0,57,698.2758621,15.75862069,482157.2378,29.0,60.0
3600.0,57,716.9,13.36666667,508314.1444,30.0,62.0
3700.0,57,736.0967742,12.16129032,536032.2934,31.0,66.0
3800.0,57,758.0645161,11.4516129,568668.821,31.0,62.0
3900.0,57,777.5806452,11.51612903,598483.5068,31.0,64.0
4000.0,57,797.6785714,8.142857143,629942.838,28.0,64.0
4100.0,57,815.030303,5.090909091,657771.3425,33.0,64.0
4200.0,57,834.0909091,8.0,689066.9174,33.0,66.0
4300.0,57,854.8,8.933333333,723884.9778,30.0,64.0
4400.0,57,872.6071429,10.35714286,754518.7819,28.0,64.0
4500.0,57,894.1212121,13.60606061,792408.0487,33.0,64.0
4600.0,57,912.2258065,16.32258065,825025.9615,31.0,64.0
4700.0,57,932.7352941,17.35294118,862727.5476,34.0,66.0
4800.0,57,955.34375,16.3125,905206.5283,32.0,64.0
4900.0,57,974.1764706,14.61764706,941355.1185,34.0,68.0
5000.0,57,994.2857143,13.17142857,980749.911,35.0,64.0
5100.0,57,1011.322581,13.5483871,1014789.953,31.0,68.0
5200.0,57,1030.90625,12.84375,1054614.658,32.0,64.0
5300.0,57,1049.454545,11.93939394,1093038.241,33.0,66.0
5400.0,57,1067.387097,12.64516129,1130866.856,31.0,66.0
5500.0,57,1084.0,12.60606061,1166474.064,33.0,64.0
5600.0,57,1102.035714,11.0,1205731.43,28.0,60.0
5700.0,57,1121.03125,15.3125,1247886.786,32.0,66.0
5800.0,57,1141.794118,15.70588235,1294712.482,34.0,68.0
5900.0,57,1161.483871,19.61290323,1340012.674,31.0,66.0
6000.0,57,1180.9,18.03333333,1385290.544,30.0,62.0
6100.0,57,1200.833333,16.73333333,1432572.166,30.0,62.0
6200.0,57,1218.642857,20.03571429,1475614.415,28.0,62.0
6300.0,57,1236.441176,20.41176471,1519180.599,34.0,66.0
6400.0,57,1257.515152,19.33333333,1571535.346,33.0,66.0
6500.0,57,1275.419355,21.96774194,1616830.016,31.0,66.0
6600.0,57,1295.875,23.90625,1669337.274,32.0,66.0
6700.0,57,1316.454545,22.81818182,1722891.058,33.0,66.0
6800.0,57,1337.566667,21.2,1778695.894,30.0,64.0
6900.0,57,1355.142857,20.25714286,1825851.315,35.0,66.0
7000.0,57,1377.59375,22.3125,1887095.138,32.0,64.0
7100.0,57,1397.78125,21.1875,1942921.583,32.0,64.0
7200.0,57,1418.4,20.5,2000799.61,30.0,60.0
7300.0,57,1439.4375,21.1875,2060776.227,32.0,62.0
7400.0,57,1458.53125,18.6875,2115876.88,32.0,64.0
7500.0,57,1477.787879,14.39393939,2172158.746,33.0,66.0
7600.0,57,1499.566667,12.03333333,2236784.189,30.0,66.0
7700.0,57,1519.451613,13.35483871,2296681.104,31.0,66.0
7800.0,57,1538.46875,16.84375,2354759.307,32.0,66.0
7900.0,57,1556.5625,20.625,2410726.707,32.0,64.0
8000.0,57,1578.258065,19.03225806,2478514.422,31.0,64.0
8100.0,57,1598.481481,17.66666667,2542557.973,27.0,64.0
8200.0,57,1617.387097,19.41935484,2603255.681,31.0,66.0
8300.0,57,1634.774194,20.22580645,2659687.747,31.0,66.0
8400.0,57,1654.758621,21.13793103,2725297.732,29.0,64.0
8500.0,57,1676.366667,21.4,2797113.028,30.0,62.0
8600.0,57,1694.606061,23.0,2858509.852,33.0,68.0
8700.0,57,1714.242424,23.96969697,2925327.938,33.0,66.0
8800.0,57,1734.212121,20.96969697,2993921.955,33.0,64.0
8900.0,57,1755.931034,20.44827586,3069532.895,29.0,60.0
9000.0,57,1777.705882,19.85294118,3146283.873,34.0,66.0
9100.0,57,1794.258065,19.0,3205248.938,31.0,64.0
9200.0,57,1814.666667,19.53333333,3278755.062,30.0,62.0
9300.0,57,1833.066667,15.86666667,3345625.689,30.0,64.0
9400.0,57,1852.366667,13.06666667,3416541.539,30.0,64.0
9500.0,57,1873.181818,12.24242424,3493908.607,33.0,68.0
9600.0,57,1893.8,13.13333333,3571427.458,30.0,66.0
9700.0,57,1911.914286,10.85714286,3640183.942,35.0,64.0
9800.0,57,1933.413793,9.517241379,3722668.025,29.0,62.0
9900.0,57,1954.612903,8.548387097,3804911.386,31.0,64.0
10000.0,57,1972.344828,9.0,3874406.36,29.0,60.0
0.0,58,4.0,4.0,0.0,37.0,64.0
100.0,58,22.24137931,5.689655172,335.6028537,29.0,60.0
200.0,58,38.32258065,5.225806452,1179.542144,31.0,62.0
300.0,58,59.45454545,4.515151515,3075.471993,33.0,66.0
400.0,58,79.28125,5.4375,5669.333008,32.0,64.0
500.0,58,97.28125,8.09375,8718.150391,32.0,66.0
600.0,58,115.0625,8.09375,12351.6377,32.0,62.0
700.0,58,134.375,6.875,17005.90625,32.0,68.0
800.0,58,155.4285714,7.171428571,22940.6702,35.0,66.0
900.0,58,174.9032258,6.806451613,29215.78876,31.0,62.0
1000.0,58,196.3333333,7.533333333,37004.59556,30.0,64.0
1100.0,58,216.7058824,8.617647059,45265.11505,34.0,64.0
1200.0,58,239.0,11.06451613,55274.90739,31.0,62.0
1300.0,58,258.15625,11.46875,64651.18164,32.0,64.0
1400.0,58,279.1515152,9.696969697,75740.81175,33.0,64.0
1500.0,58,296.4545455,10.84848485,85576.5629,33.0,64.0
1600.0,58,314.6666667,11.24242424,96566.23049,33.0,70.0
1700.0,58,334.8965517,15.48275862,109624.3817,29.0,62.0
1800.0,58,356.5757576,15.51515152,124442.2635,33.0,64.0
1900.0,58,375.3548387,16.80645161,138068.4214,31.0,60.0
2000.0,58,395.5806452,14.41935484,153443.9646,31.0,64.0
2100.0,58,414.5,18.03571429,168707.2513,28.0,62.0
2200.0,58,433.0,19.96774194,184295.9688,31.0,64.0
2300.0,58,455.5483871,19.41935484,204133.7024,31.0,66.0
2400.0,58,474.7647059,17.94117647,221813.7647,34.0,64.0
2500.0,58,497.2424242,20.39393939,243556.8503,33.0,64.0
2600.0,58,514.516129,18.96774194,260850.7513,31.0,64.0
2700.0,58,537.125,17.65625,284408.7588,32.0,64.0
2800.0,58,556.1724138,19.65517241,305139.459,29.0,66.0
2900.0,58,575.7272727,17.51515152,327054.7337,33.0,64.0
