time,id,com_1,com_2,area,surface
1300.0,53,252.8666667,2.133333333,61938.10222,30.0,62.0
1400.0,53,272.1428571,3.571428571,71900.77551,28.0,64.0
1500.0,53,291.2333333,1.966666667,82507.12222,30.0,64.0
1600.0,53,310.5625,0.15625,93995.34082,32.0,68.0
1700.0,53,332.9705882,2.676470588,108223.3997,34.0,64.0
1800.0,53,352.9117647,4.5,121739.6696,34.0,66.0
1900.0,53,371.3333333,2.939393939,134934.9027,33.0,64.0
2000.0,53,390.4411765,0.7352941176,149347.4412,34.0,64.0
2100.0,53,409.8666667,2.066666667,164731.4889,30.0,64.0
2200.0,53,433.84375,0.28125,184779.4785,32.0,64.0
2300.0,53,453.3225806,-0.1935483871,201908.3673,31.0,66.0
2400.0,53,471.7333333,0.5,218786.7211,30.0,64.0
2500.0,53,492.7096774,1.193548387,238845.025,31.0,60.0
2600.0,53,512.75,1.03125,258835.376,32.0,64.0
2700.0,53,531.1818182,2.060606061,277924.4307,33.0,64.0
2800.0,53,548.28125,1.71875,296247.2832,32.0,64.0
2900.0,53,565.5172414,0.9655172414,315310.8205,29.0,62.0
3000.0,53,584.8125,-0.0625,337359.6641,32.0,64.0
3100.0,53,605.5625,3.21875,361878.0518,32.0,66.0
3200.0,53,623.2424242,5.878787879,383464.7098,33.0,64.0
3300.0,53,640.4516129,5.548387097,405073.0531,31.0,64.0
3400.0,53,660.625,2.4375,431158.832,32.0,64.0
3500.0,53,680.5483871,4.322580645,457717.8241,31.0,64.0
3600.0,53,695.3030303,4.242424242,477899.9385,33.0,64.0
3700.0,53,715.7575758,4.363636364,506598.9789,33.0,64.0
3800.0,53,734.25,2.9375,533266.1914,32.0,64.0
3900.0,53,752.7878788,4.212121212,560683.3324,33.0,66.0
4000.0,53,769.8235294,4.764705882,586486.263,34.0,64.0
4100.0,53,787.5882353,4.205882353,614010.5649,34.0,66.0
4200.0,53,806.6333333,4.9,644221.0778,30.0,60.0
4300.0,53,824.7333333,4.3,673603.2944,30.0,62.0
4400.0,53,844.0333333,6.233333333,705660.9889,30.0,62.0
4500.0,53,864.125,4.90625,739815.8369,32.0,64.0
4600.0,53,886.3548387,3.741935484,778550.128,31.0,64.0
4700.0,53,903.7058824,2.764705882,809472.2007,34.0,66.0
4800.0,53,923.1818182,3.090909091,844896.0413,33.0,66.0
4900.0,53,941.6060606,2.878787879,879106.382,33.0,66.0
5000.0,53,962.5483871,5.580645161,918817.5088,31.0,64.0
5100.0,53,983.6785714,9.821428571,959803.9923,28.0,62.0
5200.0,53,1005.666667,11.03333333,1003385.579,30.0,64.0
5300.0,53,1028.064516,10.87096774,1048755.343,31.0,66.0
5400.0,53,1048.375,13.625,1090811.781,32.0,62.0
5500.0,53,1068.09375,12.25,1132363.571,32.0,62.0
5600.0,53,1087.030303,13.42424242,1173043.454,33.0,66.0
5700.0,53,1106.433333,15.33333333,1215487.699,30.0,62.0
5800.0,53,1125.424242,18.24242424,1257795.178,33.0,62.0
5900.0,53,1141.516129,17.74193548,1294131.785,31.0,66.0
6000.0,53,1159.25,17.09375,1334774.009,32.0,64.0
6100.0,53,1176.466667,18.4,1374885.444,30.0,64.0
6200.0,53,1195.818182,15.90909091,1420572.405,33.0,64.0
6300.0,53,1213.322581,14.06451613,1462562.399,31.0,62.0
6400.0,53,1231.192308,14.23076923,1506105.629,26.0,60.0
6500.0,53,1249.090909,15.42424242,1550381.885,33.0,64.0
6600.0,53,1267.967742,13.19354839,1597698.974,31.0,64.0
6700.0,53,1286.454545,13.45454545,1644779.05,33.0,64.0
6800.0,53,1301.46875,15.1875,1683550.317,32.0,64.0
6900.0,53,1322.387097,16.0,1738288.537,31.0,62.0
7000.0,53,1341.03125,17.09375,1787824.01,32.0,62.0
7100.0,53,1358.964286,17.5,1836110.466,28.0,62.0
7200.0,53,1377.322581,16.61290323,1886173.996,31.0,66.0
7300.0,53,1397.75,16.34375,1942691.431,32.0,64.0
7400.0,53,1418.3,14.46666667,2000354.041,30.0,60.0
7500.0,53,1437.433333,16.06666667,2054876.726,30.0,64.0
7600.0,53,1457.411765,19.52941176,2112646.92,34.0,64.0
7700.0,53,1475.454545,19.90909091,2165431.579,33.0,64.0
7800.0,53,1495.666667,18.6,2225282.604,30.0,64.0
7900.0,53,1516.40625,16.8125,2287536.825,32.0,66.0
8000.0,53,1533.516129,16.35483871,2339572.231,31.0,64.0
8100.0,53,1553.032258,14.74193548,2399616.326,31.0,64.0
8200.0,53,1573.969697,12.72727273,2464881.015,33.0,66.0
8300.0,53,1590.967742,12.03225806,2518531.131,31.0,64.0
8400.0,53,1610.310345,16.06896552,2580378.584,29.0,60.0
8500.0,53,1631.4375,16.8125,2648716.977,32.0,62.0
8600.0,53,1651.0,20.84848485,2712892.871,33.0,64.0
8700.0,53,1669.0,21.67647059,2772537.458,34.0,66.0
8800.0,53,1690.121212,20.60606061,2843280.503,33.0,64.0
8900.0,53,1711.352941,19.08823529,2915281.721,34.0,66.0
9000.0,53,1731.1875,18.6875,2983392.383,32.0,64.0
9100.0,53,1750.818182,20.24242424,3051637.577,33.0,64.0
9200.0,53,1771.363636,18.15151515,3123774.489,33.0,66.0
9300.0,53,1791.121212,17.63636364,3193988.177,33.0,66.0
9400.0,53,1811.933333,18.26666667,3268826.476,30.0,64.0
9500.0,53,1829.966667,16.93333333,3334321.539,30.0,64.0
9600.0,53,1847.433333,19.03333333,3398472.456,30.0,64.0
9700.0,53,1867.424242,16.15151515,3472497.567,33.0,66.0
9800.0,53,1884.735294,14.73529412,3537280.493,34.0,64.0
9900.0,53,1902.28125,15.5,3603603.954,32.0,62.0
10000.0,53,1924.0,12.52941176,3686472.751,34.0,68.0
0.0,54,4.0,4.0,0.0,37.0,64.0
100.0,54,22.73333333,4.0,350.9377778,30.0,62.0
200.0,54,44.9375,4.5,1676.128906,32.0,64.0
300.0,54,67.38235294,2.941176471,4018.443772,34.0,66.0
400.0,54,84.27272727,2.272727273,6446.694215,33.0,66.0
500.0,54,102.9354839,-0.2258064516,9806.087409,31.0,66.0
600.0,54,122.2903226,1.290322581,13999.94277,31.0,64.0
700.0,54,144.375,4.84375,19705.85254,32.0,60.0
800.0,54,164.2068966,2.931034483,25667.39239,29.0,62.0
900.0,54,181.1612903,2.548387097,31388.22997,31.0,66.0
1000.0,54,203.1034483,4.482758621,39642.41617,29.0,64.0
1100.0,54,222.1290323,4.548387097,47580.57544,31.0,66.0
1200.0,54,242.46875,5.5,56869.59473,32.0,64.0
1300.0,54,260.8064516,9.096774194,65975.5307,31.0,64.0
1400.0,54,280.25,8.625,76335.45312,32.0,66.0
1500.0,54,297.28125,8.625,86035.28223,32.0,64.0
1600.0,54,314.8823529,9.382352941,96676.80709,34.0,68.0
1700.0,54,334.46875,8.71875,109231.8613,32.0,64.0
1800.0,54,351.8064516,7.64516129,120982.615,31.0,66.0
1900.0,54,371.96875,7.0,135410.001,32.0,64.0
2000.0,54,393.6363636,6.636363636,151823.4463,33.0,64.0
2100.0,54,412.0333333,5.1,166492.4111,30.0,60.0
2200.0,54,432.4666667,1.9,183588.0944,30.0,62.0
2300.0,54,450.3125,-0.6875,199216.8203,32.0,64.0
2400.0,54,468.7,-0.9,215970.1,30.0,62.0
2500.0,54,486.4545455,1.333333333,232769.4995,33.0,64.0
2600.0,54,508.7941176,-0.2647058824,254835.2889,34.0,66.0
2700.0,54,529.21875,-1.09375,275880.6816,32.0,66.0
2800.0,54,548.8387097,-2.129032258,296886.7846,31.0,66.0
2900.0,54,568.5294118,-2.264705882,318732.7033,34.0,66.0
3000.0,54,589.5428571,-1.8,342894.0776,35.0,64.0
3100.0,54,611.34375,1.71875,368871.6348,32.0,66.0
3200.0,54,628.5333333,-0.9666666667,390066.5522,30.0,64.0
3300.0,54,651.5757576,-1.333333333,419382.8062,33.0,64.0
3400.0,54,671.15625,-0.4375,445117.1533,32.0,62.0
3500.0,54,689.65625,-1.96875,470160.1191,32.0,62.0
3600.0,54,710.0,1.852941176,498440.6099,34.0,66.0
3700.0,54,731.2424242,2.939393939,528882.6685,33.0,66.0
3800.0,54,753.6774194,0.8064516129,562026.4318,31.0,66.0
3900.0,54,772.0,-1.419354839,589853.3694,31.0,64.0
4000.0,54,793.5806452,-0.2903225806,623456.0021,31.0,64.0
4100.0,54,810.78125,-0.4375,650915.6768,32.0,62.0
4200.0,54,829.0645161,-1.322580645,680759.7856,31.0,62.0
4300.0,54,850.2258065,-2.806451613,716144.4433,31.0,64.0
4400.0,54,869.4193548,-4.064516129,749015.6961,31.0,62.0
4500.0,54,890.4375,-3.28125,785824.458,32.0,64.0
4600.0,54,909.3448276,-5.103448276,819732.1296,29.0,64.0
4700.0,54,925.3939394,-0.8181818182,848990.0064,33.0,66.0
4800.0,54,943.2121212,1.121212121,882127.6961,33.0,66.0
4900.0,54,961.0322581,-0.1612903226,915928.0593,31.0,66.0
5000.0,54,981.1935484,3.612903226,954907.3809,31.0,64.0
5100.0,54,999.28125,5.0,990585.7666,32.0,64.0
5200.0,54,1017.580645,3.806451613,1027345.762,31.0,62.0
5300.0,54,1038.588235,5.0,1070373.817,34.0,66.0
5400.0,54,1059.580645,3.741935484,1114250.565,31.0,64.0
5500.0,54,1077.0,4.451612903,1151329.204,31.0,64.0
5600.0,54,1094.1875,6.84375,1188516.872,32.0,62.0
5700.0,54,1115.46875,6.65625,1235369.838,32.0,64.0
5800.0,54,1133.727273,8.696969697,1276305.772,33.0,64.0
5900.0,54,1152.878788,6.090909091,1319926.841,33.0,64.0
6000.0,54,1171.166667,4.9,1362278.838,30.0,64.0
6100.0,54,1193.633333,8.3,1415245.958,30.0,62.0
6200.0,54,1212.066667,12.46666667,1459496.756,30.0,60.0
6300.0,54,1230.90625,15.875,1505439.962,32.0,64.0
6400.0,54,1249.741935,13.38709677,1551961.087,31.0,66.0
6500.0,54,1269.171429,12.94285714,1600738.718,35.0,66.0
6600.0,54,1294.064516,11.16129032,1664317.74,31.0,64.0
6700.0,54,1315.685714,11.48571429,1720575.449,35.0,68.0
6800.0,54,1335.272727,11.21212121,1772339.089,33.0,64.0
6900.0,54,1354.529412,12.88235294,1824008.588,34.0,66.0
7000.0,54,1375.375,11.5625,1880726.582,32.0,64.0
7100.0,54,1397.272727,12.39393939,1941279.351,33.0,66.0
7200.0,54,1418.59375,13.5625,2001166.919,32.0,66.0
7300.0,54,1438.774194,15.80645161,2058716.379,31.0,64.0
7400.0,54,1457.709677,18.12903226,2113471.456,31.0,60.0
7500.0,54,1477.37931,19.34482759,2171082.056,29.0,62.0
7600.0,54,1494.558824,20.23529412,2222029.191,34.0,66.0
7700.0,54,1514.633333,19.63333333,2282257.469,30.0,66.0
7800.0,54,1536.0625,21.46875,2347520.661,32.0,62.0
7900.0,54,1555.034483,24.37931034,2406123.283,29.0,62.0
8000.0,54,1574.65625,20.96875,2467248.994,32.0,62.0
8100.0,54,1594.909091,21.24242424,2531289.037,33.0,62.0
8200.0,54,1615.3125,16.71875,2596489.739,32.0,66.0
8300.0,54,1632.137931,17.86206897,2651025.279,29.0,64.0
8400.0,54,1653.757576,15.3030303,2721827.817,33.0,66.0
8500.0,54,1671.483871,14.90322581,2780621.34,31.0,68.0
8600.0,54,1692.125,12.21875,2849833.563,32.0,66.0
8700.0,54,1712.964286,13.25,2920644.492,28.0,64.0
8800.0,54,1733.896552,14.06896552,2992643.464,29.0,64.0
8900.0,54,1752.852941,15.76470588,3058625.018,34.0,64.0
9000.0,54,1771.057143,10.94285714,3122539.149,35.0,66.0
9100.0,54,1790.818182,10.06060606,3192755.946,33.0,64.0
9200.0,54,1807.870968,8.35483871,3253969.433,31.0,64.0
9300.0,54,1827.903226,8.419354839,3326642.508,31.0,64.0
9400.0,54,1846.060606,9.060606061,3393212.886,33.0,66.0
9500.0,54,1867.088235,9.176470588,3471124.568,34.0,68.0
9600.0,54,1886.258065,6.903225806,3542903.85,31.0,64.0
9700.0,54,1905.516129,7.096774194,3615773.179,31.0,62.0
9800.0,54,1926.580645,7.064516129,3696325.728,31.0,68.0
9900.0,54,1943.935484,5.612903226,3763352.283,31.0,64.0
10000.0,54,1964.794118,6.352941176,3844719.108,34.0,68.0
0.0,55,4.0,4.0,0.0,37.0,64.0
100.0,55,19.45454545,4.121212121,238.8576676,33.0,68.0
200.0,55,43.35483871,2.193548387,1552.066597,31.0,66.0
300.0,55,63.06060606,2.696969697,3489.853076,33.0,64.0
400.0,55,83.16129032,0.5483870968,6278.423517,31.0,66.0
500.0,55,102.3823529,2.941176471,9680.208478,34.0,66.0
600.0,55,121.0625,3.6875,13703.72656,32.0,62.0
700.0,55,141.1333333,2.4,18808.11111,30.0,62.0
800.0,55,158.625,1.21875,23916.62598,32.0,66.0
900.0,55,176.9428571,0.3714285714,29922.39837,35.0,66.0
1000.0,55,196.6451613,-2.258064516,37151.32154,31.0,66.0
1100.0,55,211.7096774,0.8709677419,43153.10094,31.0,60.0
1200.0,55,232.8125,-0.03125,52371.41113,32.0,66.0
1300.0,55,253.8064516,2.548387097,62405.37045,31.0,68.0
1400.0,55,274.21875,3.96875,73018.17383,32.0,66.0
1500.0,55,293.2580645,4.0,83670.22789,31.0,66.0
1600.0,55,313.8,2.84,95977.3856,25.0,62.0
1700.0,55,336.5,4.1,110556.26,30.0,64.0
1800.0,55,355.1851852,3.444444444,123331.3429,27.0,64.0
1900.0,55,375.7666667,5.566666667,138212.9089,30.0,64.0
2000.0,55,394.5588235,2.941176471,152537.3157,34.0,64.0
2100.0,55,414.7272727,1.0,168705.8926,33.0,66.0
2200.0,55,437.8857143,3.828571429,188256.8424,35.0,66.0
2300.0,55,459.4166667,2.888888889,207405.5748,36.0,66.0
2400.0,55,477.2666667,4.833333333,223982.0322,30.0,62.0
2500.0,55,495.3333333,4.966666667,241409.3789,30.0,62.0
2600.0,55,513.5294118,4.294117647,259620.308,34.0,66.0
2700.0,55,531.625,1.6875,278393.4883,32.0,66.0
2800.0,55,548.3548387,0.3548387097,296335.4776,31.0,62.0
2900.0,55,568.3103448,2.344827586,318448.9049,29.0,62.0
3000.0,55,589.5625,5.3125,342885.1641,32.0,64.0
3100.0,55,609.2,5.866666667,366270.5244,30.0,66.0
3200.0,55,628.0,5.451612903,389378.1072,31.0,64.0
3300.0,55,644.6774194,5.419354839,410469.5702,31.0,62.0
3400.0,55,665.3,6.2,437322.53,30.0,62.0
3500.0,55,685.2903226,4.225806452,464156.5546,31.0,64.0
3600.0,55,704.0645161,1.774193548,490095.281,31.0,64.0
3700.0,55,723.5,-1.59375,517711.54,32.0,64.0
3800.0,55,744.0645161,1.387096774,547702.3153,31.0,62.0
3900.0,55,765.125,-1.53125,579341.8604,32.0,66.0
4000.0,55,783.625,-0.375,607834.2812,32.0,62.0
4100.0,55,803.5625,2.03125,639304.0674,32.0,66.0
4200.0,55,824.1034483,4.586206897,672570.0095,29.0,64.0
4300.0,55,846.1724138,6.517241379,709260.7111,29.0,60.0
4400.0,55,866.5,10.06666667,743943.0544,30.0,64.0
4500.0,55,885.9393939,9.848484848,777851.2994,33.0,68.0
4600.0,55,907.5151515,10.57575758,816382.8696,33.0,66.0
4700.0,55,928.96875,9.25,855594.751,32.0,68.0
4800.0,55,948.8387097,8.451612903,892740.0042,31.0,64.0
4900.0,55,968.3333333,4.966666667,929939.7122,30.0,66.0
5000.0,55,987.2258065,6.225806452,966737.9407,31.0,62.0
5100.0,55,1007.413793,9.620689655,1006870.832,29.0,62.0
5200.0,55,1026.870968,8.580645161,1046285.999,31.0,64.0
5300.0,55,1046.3125,11.84375,1086476.872,32.0,64.0
5400.0,55,1065.4375,10.3125,1126689.414,32.0,64.0
5500.0,55,1085.171429,11.51428571,1168988.122,35.0,66.0
5600.0,55,1107.096774,12.22580645,1216890.157,31.0,64.0
5700.0,55,1125.896552,15.68965517,1258788.521,29.0,66.0
5800.0,55,1149.258065,11.61290323,1311673.991,31.0,66.0
5900.0,55,1170.058824,11.61764706,1359751.208,34.0,66.0
6000.0,55,1189.322581,14.4516129,1405098.856,31.0,64.0
6100.0,55,1210.548387,13.80645161,1455855.177,31.0,62.0
6200.0,55,1232.741935,13.5483871,1509897.916,31.0,66.0
6300.0,55,1251.833333,10.56666667,1557131.149,30.0,64.0
6400.0,55,1272.645161,10.80645161,1609506.873,31.0,64.0
6500.0,55,1290.965517,10.27586207,1656319.629,29.0,66.0
6600.0,55,1312.4,7.866666667,1711925.511,30.0,66.0
6700.0,55,1333.966667,1.9,1768815.744,30.0,62.0
6800.0,55,1351.266667,3.166666667,1815128.166,30.0,64.0
6900.0,55,1372.666667,2.966666667,1873249.512,30.0,64.0
7000.0,55,1390.545455,0.0,1922524.298,33.0,66.0
7100.0,55,1409.030303,0.8181818182,1974120.276,33.0,66.0
7200.0,55,1426.852941,-0.1764705882,2024527.935,34.0,64.0
7300.0,55,1445.454545,-0.2121212121,2077808.949,33.0,64.0
7400.0,55,1464.625,-3.625,2133483.531,32.0,64.0
7500.0,55,1485.333333,-3.181818182,2194400.023,33.0,64.0
7600.0,55,1507.09375,0.59375,2259302.424,32.0,66.0
7700.0,55,1525.59375,-0.09375,2315264.299,32.0,62.0
7800.0,55,1543.764706,-0.6176470588,2370896.672,34.0,66.0
7900.0,55,1564.4,-1.933333333,2434883.364,30.0,62.0
8000.0,55,1583.882353,-2.147058824,2496066.035,34.0,64.0
8100.0,55,1604.5,-0.8125,2561623.41,32.0,66.0
8200.0,55,1623.516129,-1.064516129,2622858.142,31.0,66.0
8300.0,55,1642.8125,2.59375,2685708.388,32.0,64.0
8400.0,55,1662.0,1.806451613,2748968.812,31.0,62.0
8500.0,55,1680.321429,2.928571429,2810054.68,28.0,64.0
8600.0,55,1699.931034,7.620689655,2876195.183,29.0,62.0
8700.0,55,1718.935484,8.451612903,2941023.531,31.0,64.0
8800.0,55,1738.424242,4.696969697,3008227.938,33.0,64.0
8900.0,55,1759.483871,5.709677419,3081726.544,31.0,68.0
9000.0,55,1781.7,6.433333333,3160223.211,30.0,64.0
9100.0,55,1802.333333,4.939393939,3234003.66,33.0,66.0
9200.0,55,1820.333333,0.9696969697,3299075.961,33.0,66.0
9300.0,55,1840.935484,0.2580645161,3374345.974,31.0,66.0
9400.0,55,1862.676471,0.2058823529,3454692.618,34.0,66.0
9500.0,55,1880.818182,-1.212121212,3522473.654,33.0,66.0
9600.0,55,1901.535714,-2.75,3600687.349,28.0,62.0
9700.0,55,1920.83871,-4.483870968,3674342.615,31.0,66.0
9800.0,55,1937.71875,-1.5625,3739299.146,32.0,64.0
9900.0,55,1958.6,-0.4571428571,3820481.026,35.0,66.0
10000.0,55,1978.4375,-0.8125,3898426.602,32.0,66.0
0.0,56,4.0,4.0,0.0,37.0,64.0
100.0,56,20.0,4.617647059,256.3814879,34.0,66.0
200.0,56,39.62068966,5.379310345,1270.736029,29.0,64.0
300.0,56,59.51612903,5.548387097,3084.438085,31.0,66.0
400.0,56,78.91428571,6.685714286,5619.363265,35.0,64.0
500.0,56,99.65625,5.78125,9153.291016,32.0,64.0
600.0,56,117.4848485,5.484848485,12881.01561,33.0,64.0
700.0,56,138.6,7.4,18128.72,30.0,64.0
800.0,56,158.5757576,6.363636364,23899.25161,33.0,66.0
900.0,56,175.0333333,8.6,29273.56111,30.0,62.0
1000.0,56,193.6774194,8.258064516,35995.65453,31.0,62.0
1100.0,56,216.0625,8.0625,44987.00781,32.0,64.0
1200.0,56,234.9310345,10.72413793,53374.35672,29.0,62.0
1300.0,56,254.2413793,10.34482759,62661.00476,29.0,64.0
1400.0,56,273.8333333,7.166666667,72820.05556,30.0,64.0
1500.0,56,297.1666667,7.133333333,85956.51222,30.0,64.0
1600.0,56,318.5,6.21875,98915.17285,32.0,66.0
1700.0,56,336.4642857,5.107142857,110533.727,28.0,64.0
1800.0,56,357.1333333,10.1,124740.3611,30.0,62.0
1900.0,56,377.483871,11.61290323,139548.1582,31.0,62.0
2000.0,56,393.3333333,13.84848485,151677.4371,33.0,64.0
2100.0,56,412.8529412,13.64705882,167253.7933,34.0,64.0
2200.0,56,432.3823529,13.38235294,183599.4689,34.0,66.0
2300.0,56,452.0645161,14.87096774,200879.9886,31.0,62.0
2400.0,56,472.6129032,14.35483871,219705.2758,31.0,64.0
2500.0,56,492.3333333,16.83333333,238634.1389,30.0,60.0
2600.0,56,512.2580645,17.48387097,258508.0749,31.0,62.0
2700.0,56,535.0606061,21.33333333,282325.8118,33.0,66.0
2800.0,56,558.1290323,23.25806452,307429.8574,31.0,64.0
2900.0,56,576.9,27.0,328743.41,30.0,62.0
3000.0,56,596.0645161,28.16129032,351124.1592,31.0,66.0
3100.0,56,615.2432432,30.43243243,374316.9759,37.0,68.0
3200.0,56,634.3125,30.1875,397979.6328,32.0,64.0
3300.0,56,653.75,29.625,422831.7031,32.0,62.0
3400.0,56,673.3333333,33.44444444,448874.0864,36.0,66.0
3500.0,56,691.1935484,31.25806452,472977.975,31.0,64.0
3600.0,56,712.4827586,30.31034483,502640.0535,29.0,62.0
3700.0,56,729.7931034,28.93103448,527397.1855,29.0,62.0
3800.0,56,746.8387097,28.48387097,552408.8085,31.0,64.0
3900.0,56,766.7419355,26.64516129,582288.0635,31.0,60.0
4000.0,56,785.84375,27.5625,611834.8408,32.0,68.0
4100.0,56,805.9,24.36666667,643458.4111,30.0,60.0
4200.0,56,825.5757576,25.36363636,675443.1304,33.0,64.0
4300.0,56,845.6428571,23.60714286,708747.139,28.0,64.0
4400.0,56,866.8666667,26.7,745054.1744,30.0,66.0
4500.0,56,886.4375,28.0625,779274.9453,32.0,64.0
4600.0,56,905.0666667,30.6,812628.6978,30.0,64.0
4700.0,56,927.3823529,31.02941176,853365.5588,34.0,68.0
4800.0,56,947.8125,29.5,891432.2852,32.0,62.0
4900.0,56,966.0625,29.28125,926203.3955,32.0,66.0
5000.0,56,983.9411765,28.94117647,960906.7716,34.0,66.0
5100.0,56,1006.060606,30.54545455,1004830.119,33.0,66.0
5200.0,56,1024.677419,30.48387097,1042483.79,31.0,64.0
5300.0,56,1043.966667,29.93333333,1082203.206,30.0,64.0
5400.0,56,1062.677419,31.58064516,1121558.57,31.0,66.0
5500.0,56,1083.133333,29.3,1165168.841,30.0,64.0
5600.0,56,1100.3125,30.65625,1202611.653,32.0,62.0
5700.0,56,1119.636364,34.78787879,1245592.389,33.0,64.0
5800.0,56,1139.15625,36.21875,1289617.76,32.0,66.0
5900.0,56,1159.666667,40.2,1336875.884,30.0,64.0
6000.0,56,1177.5,43.23333333,1378641.504,30.0,64.0
6100.0,56,1197.103448,40.65517241,1424839.44,29.0,60.0
6200.0,56,1219.032258,41.83870968,1477735.156,31.0,62.0
6300.0,56,1237.310345,37.13793103,1522152.529,29.0,62.0
6400.0,56,1257.0,35.375,1570993.391,32.0,66.0
6500.0,56,1274.965517,35.13793103,1616322.917,29.0,62.0
6600.0,56,1295.103448,31.55172414,1667707.212,29.0,62.0
6700.0,56,1316.342857,30.94285714,1722969.692,35.0,66.0
6800.0,56,1335.212121,29.54545455,1772778.282,33.0,66.0
6900.0,56,1352.580645,26.64516129,1819182.56,31.0,62.0
7000.0,56,1371.741935,23.22580645,1871087.634,31.0,64.0
7100.0,56,1391.258065,22.90322581,1924842.27,31.0,66.0
7200.0,56,1409.117647,21.85294118,1974674.33,34.0,64.0
7300.0,56,1427.354839,20.41935484,2026208.592,31.0,64.0
7400.0,56,1448.172414,19.17241379,2085864.163,29.0,62.0
7500.0,56,1465.272727,20.84848485,2135601.855,33.0,66.0
7600.0,56,1482.264706,23.23529412,2185636.537,34.0,64.0
7700.0,56,1501.633333,22.73333333,2243256.539,30.0,60.0
7800.0,56,1521.387097,21.09677419,2302755.901,31.0,64.0
7900.0,56,1539.878788,17.60606061,2359108.776,33.0,66.0
8000.0,56,1558.727273,18.39393939,2417384.078,33.0,66.0
8100.0,56,1575.71875,20.625,2470576.22,32.0,64.0
8200.0,56,1594.4375,16.65625,2529651.622,32.0,64.0
8300.0,56,1614.83871,14.35483871,2594908.571,31.0,64.0
8400.0,56,1633.966667,16.13333333,2656938.552,30.0,64.0
8500.0,56,1653.870968,13.29032258,2722160.52,31.0,60.0
8600.0,56,1676.206897,11.96551724,2796339.354,29.0,64.0
8700.0,56,1697.633333,10.06666667,2868430.672,30.0,60.0
8800.0,56,1716.242424,9.121212121,2931800.346,33.0,66.0
8900.0,56,1733.59375,10.65625,2991538.846,32.0,66.0
9000.0,56,1750.0,11.65625,3048574.618,32.0,62.0
9100.0,56,1769.0,10.96551724,3115273.518,29.0,62.0
9200.0,56,1792.787879,10.63636364,3199806.117,33.0,64.0
9300.0,56,1812.735294,9.705882353,3271555.921,34.0,64.0
9400.0,56,1832.4,10.13333333,3343084.178,30.0,64.0
9500.0,56,1849.9,10.66666667,3407391.254,30.0,64.0
9600.0,56,1866.806452,10.35483871,3470088.26,31.0,60.0
9700.0,56,1887.454545,10.3030303,3547440.753,33.0,66.0
9800.0,56,1906.03125,8.03125,3617739.127,32.0,66.0
9900.0,56,1923.666667,8.0,3685136.111,33.0,64.0
10000.0,56,1942.212121,8.545454545,3756686.888,33.0,62.0
0.0,57,4.0,4.0,0.0,37.0,64.0
100.0,57,26.43333333,0.7666666667,513.7088889,30.0,64.0
200.0,57,44.3,-0.3666666667,1643.157778,30.0,62.0
300.0,57,64.1875,-2.03125,3658.911133,32.0,64.0
400.0,57,82.15151515,-2.727272727,6152.915519,33.0,62.0
500.0,57,102.6363636,-6.484848485,9839.064279,33.0,66.0
600.0,57,122.4516129,-5.967741935,14130.14048,31.0,64.0
700.0,57,141.875,-5.0625,19091.64453,32.0,64.0
800.0,57,163.65625,-2.21875,25528.79102,32.0,66.0
900.0,57,185.0,0.3870967742,32774.05307,31.0,60.0
1000.0,57,204.9375,3.78125,40375.92676,32.0,64.0
1100.0,57,222.0625,1.90625,47555.6377,32.0,62.0
1200.0,57,238.03125,2.0,54774.62598,32.0,64.0
1300.0,57,257.3870968,1.967741935,64209.15088,31.0,64.0
1400.0,57,279.2142857,1.392857143,75749.70026,28.0,66.0
1500.0,57,299.4827586,4.586206897,87310.40428,29.0,70.0
1600.0,57,318.2666667,6.533333333,98769.95556,30.0,66.0
1700.0,57,338.5806452,0.935483871,111953.5994,31.0,60.0
1800.0,57,359.6,1.8,126456.2,30.0,62.0
1900.0,57,377.0333333,-0.6333333333,139175.3356,30.0,64.0
2000.0,57,393.375,-1.125,151639.1562,32.0,64.0
2100.0,57,409.8484848,-0.4242424242,164732.5666,33.0,66.0
2200.0,57,429.3,0.3666666667,180893.2911,30.0,64.0
2300.0,57,445.2580645,-0.6774193548,194730.5578,31.0,66.0
2400.0,57,463.4137931,1.586206897,211066.8597,29.0,64.0
2500.0,57,483.65625,1.4375,230076.6846,32.0,62.0
2600.0,57,506.0322581,4.741935484,252036.9386,31.0,62.0
2700.0,57,524.4117647,1.0,270837.4048,34.0,66.0
2800.0,57,543.84375,1.03125,291440.0879,32.0,66.0
2900.0,57,564.1818182,4.96969697,313804.6097,33.0,66.0
3000.0,57,586.1875,5.09375,338943.4814,32.0,64.0
3100.0,57,608.3,6.6,365185.25,30.0,64.0
3200.0,57,627.0625,8.71875,388229.1455,32.0,64.0
3300.0,57,644.6875,11.46875,410536.2549,32.0,64.0
3400.0,57,665.40625,10.28125,437497.6816,32.0,62.0
3500.0,57,685.3125,13.625,464279.3633,32.0,64.0
3600.0,57,703.375,17.5,489307.6406,32.0,66.0
3700.0,57,723.0571429,17.11428571,517215.1592,35.0,64.0
3800.0,57,742.5666667,12.9,545559.9311,30.0,64.0
3900.0,57,761.8333333,13.23333333,574396.6156,30.0,62.0
4000.0,57,782.0,14.4375,605392.9414,32.0,66.0
4100.0,57,800.40625,14.09375,634364.7988,32.0,64.0
