time,id,com_1,com_2,area,surface
900.0,46,7.516129032,3.741935484,12.42976067,31.0,62.0
1000.0,46,5.96969697,2.060606061,7.640955005,33.0,64.0
1100.0,46,6.0625,2.625,6.14453125,32.0,62.0
1200.0,46,7.21875,2.6875,12.08300781,32.0,64.0
1300.0,46,8.454545455,3.787878788,19.88797062,33.0,62.0
1400.0,46,8.848484848,4.909090909,24.33425161,33.0,62.0
1500.0,46,6.727272727,4.181818182,7.47107438,33.0,62.0
1600.0,46,7.3125,3.46875,11.25488281,32.0,62.0
1700.0,46,8.363636364,4.787878788,19.6620753,33.0,64.0
1800.0,46,8.545454545,6.333333333,26.10560147,33.0,64.0
1900.0,46,12.08823529,8.088235294,82.13321799,34.0,66.0
2000.0,46,12.60606061,8.484848485,94.17814509,33.0,62.0
2100.0,46,11.46875,8.21875,73.58007812,32.0,64.0
2200.0,46,13.17647059,9.176470588,111.0034602,34.0,62.0
2300.0,46,13.9,8.6,119.17,30.0,62.0
2400.0,46,15.78125,10.15625,176.6972656,32.0,64.0
2500.0,46,13.54545455,9.090909091,117.0330579,33.0,62.0
2600.0,46,13.96969697,9.424242424,128.8172635,33.0,64.0
2700.0,46,14.32352941,10.64705882,150.7586505,34.0,64.0
2800.0,46,14.38709677,12.25806452,176.0874089,31.0,60.0
2900.0,46,14.73529412,10.73529412,160.6107266,34.0,64.0
3000.0,46,16.26470588,9.264705882,178.1401384,34.0,64.0
3100.0,46,15.38709677,6.548387097,136.1602497,31.0,62.0
3200.0,46,15.3030303,6.242424242,132.7869605,33.0,62.0
3300.0,46,15.6,5.866666667,138.0444444,30.0,62.0
3400.0,46,16.19354839,5.451612903,150.7898023,31.0,60.0
3500.0,46,18.31428571,5.742857143,207.9363265,35.0,66.0
3600.0,46,14.75757576,6.575757576,122.3599633,33.0,64.0
3700.0,46,16.48484848,6.909090909,164.3342516,33.0,62.0
3800.0,46,14.80645161,7.612903226,129.8324662,31.0,62.0
3900.0,46,13.40625,9.15625,115.0644531,32.0,64.0
4000.0,46,12.73529412,10.44117647,117.7941176,34.0,64.0
4100.0,46,13.03225806,11.5483871,138.5598335,31.0,66.0
4200.0,46,13.17647059,10.82352941,130.7681661,34.0,62.0
4300.0,46,14.64516129,10.93548387,161.4203954,31.0,64.0
4400.0,46,14.41935484,11.80645161,169.503642,31.0,64.0
4500.0,46,15.41176471,11.0,179.2283737,34.0,64.0
4600.0,46,13.60606061,10.48484848,134.3296602,33.0,64.0
4700.0,46,12.6875,10.09375,112.6064453,32.0,62.0
4800.0,46,11.0,9.28125,76.89160156,32.0,62.0
4900.0,46,8.96875,8.90625,48.75976562,32.0,64.0
5000.0,46,7.911764706,9.352941176,43.95588235,34.0,64.0
5100.0,46,9.090909091,10.21212121,64.50780533,33.0,62.0
5200.0,46,8.242424242,10.90909091,65.73370064,33.0,64.0
5300.0,46,8.575757576,11.72727273,80.64830119,33.0,64.0
5400.0,46,7.65625,11.15625,64.58007812,32.0,62.0
5500.0,46,8.114285714,12.74285714,93.36489796,35.0,64.0
5600.0,46,6.764705882,13.38235294,95.67214533,34.0,64.0
5700.0,46,5.741935484,13.4516129,92.3673257,31.0,62.0
5800.0,46,7.84375,12.53125,87.55664062,32.0,62.0
5900.0,46,8.71875,12.4375,93.45800781,32.0,64.0
6000.0,46,9.0625,10.375,66.26953125,32.0,64.0
6100.0,46,9.941176471,10.14705882,73.08391003,34.0,64.0
6200.0,46,10.19354839,8.64516129,59.93756504,31.0,62.0
6300.0,46,9.6875,8.8125,55.5078125,32.0,66.0
6400.0,46,10.14705882,7.588235294,50.66176471,34.0,64.0
6500.0,46,11.4375,9.46875,85.22363281,32.0,64.0
6600.0,46,13.09375,8.6875,104.6689453,32.0,62.0
6700.0,46,12.14705882,8.441176471,86.09861592,34.0,64.0
6800.0,46,13.9375,9.28125,126.6455078,32.0,64.0
6900.0,46,13.33333333,8.757575758,109.7456382,33.0,62.0
7000.0,46,15.67647059,10.0,172.3399654,34.0,64.0
7100.0,46,14.84375,8.375,136.7275391,32.0,66.0
7200.0,46,14.375,9.15625,134.2275391,32.0,60.0
7300.0,46,12.875,9.78125,112.1884766,32.0,62.0
7400.0,46,13.625,10.15625,130.5400391,32.0,60.0
7500.0,46,12.0,12.0,128.0,35.0,64.0
7600.0,46,10.58064516,11.5483871,100.2830385,31.0,64.0
7700.0,46,13.71875,10.0,130.4541016,32.0,62.0
7800.0,46,14.68965517,12.86206897,192.8049941,29.0,62.0
7900.0,46,12.57575758,12.93939394,153.456382,33.0,64.0
8000.0,46,11.03030303,12.33333333,118.8696051,33.0,64.0
8100.0,46,11.72222222,13.25,145.195216,36.0,66.0
8200.0,46,13.15625,12.9375,163.7158203,32.0,64.0
8300.0,46,13.91176471,12.26470588,166.5484429,34.0,64.0
8400.0,46,12.0,12.5,136.25,32.0,62.0
8500.0,46,11.15151515,12.27272727,119.5821855,33.0,62.0
8600.0,46,10.02777778,14.91666667,155.507716,36.0,64.0
8700.0,46,11.33333333,16.63636364,213.4554637,33.0,66.0
8800.0,46,9.0625,18.59375,238.6064453,32.0,64.0
8900.0,46,9.205882353,18.58823529,239.9178201,34.0,66.0
9000.0,46,9.866666667,18.9,256.4277778,30.0,62.0
9100.0,46,9.806451613,17.67741935,220.7866805,31.0,62.0
9200.0,46,8.333333333,16.43333333,173.3655556,30.0,64.0
9300.0,46,9.628571429,16.0,175.6808163,35.0,66.0
9400.0,46,10.3030303,13.3030303,126.2745638,33.0,64.0
9500.0,46,10.93548387,11.80645161,109.0416233,31.0,62.0
9600.0,46,9.548387097,9.612903226,62.289282,31.0,64.0
9700.0,46,8.424242424,10.78787879,65.64921947,33.0,66.0
9800.0,46,9.424242424,10.24242424,68.3902663,33.0,62.0
9900.0,46,10.34375,11.5625,97.43457031,32.0,62.0
10000.0,46,11.15625,10.875,98.47753906,32.0,62.0
0.0,47,4.0,4.0,0.0,37.0,64.0
100.0,47,2.866666667,5.733333333,4.288888889,30.0,64.0
200.0,47,3.363636364,6.03030303,4.527089073,33.0,64.0
300.0,47,4.96969697,7.181818182,11.06427916,33.0,62.0
400.0,47,5.5,6.0,6.25,32.0,62.0
500.0,47,6.176470588,5.176470588,6.121107266,34.0,62.0
600.0,47,3.545454545,5.303030303,1.904499541,33.0,64.0
700.0,47,2.8125,4.25,1.47265625,32.0,62.0
800.0,47,3.3125,7.53125,12.94238281,32.0,62.0
900.0,47,4.3125,8.09375,16.85644531,32.0,64.0
1000.0,47,4.548387097,8.64516129,21.87825182,31.0,64.0
1100.0,47,3.823529412,10.82352941,46.5916955,34.0,62.0
1200.0,47,4.5,14.13333333,102.9344444,30.0,62.0
1300.0,47,4.121212121,14.03030303,100.6216713,33.0,64.0
1400.0,47,4.764705882,15.35294118,129.4740484,34.0,64.0
1500.0,47,3.303030303,13.24242424,85.90817264,33.0,62.0
1600.0,47,4.090909091,14.48484848,109.9403122,33.0,62.0
1700.0,47,4.1875,14.125,102.5507812,32.0,64.0
1800.0,47,4.1875,12.5,72.28515625,32.0,62.0
1900.0,47,5.0,10.74193548,46.45369407,31.0,64.0
2000.0,47,4.764705882,12.47058824,72.33564014,34.0,64.0
2100.0,47,5.264705882,11.32352941,55.23356401,34.0,64.0
2200.0,47,5.617647059,11.32352941,56.25086505,34.0,64.0
2300.0,47,5.676470588,13.08823529,85.40657439,34.0,64.0
2400.0,47,5.5,10.90625,49.94628906,32.0,62.0
2500.0,47,5.441176471,11.23529412,54.42647059,34.0,64.0
2600.0,47,4.71875,12.21875,68.06445312,32.0,64.0
2700.0,47,6.696969697,11.72727273,66.98438935,33.0,64.0
2800.0,47,8.225806452,10.77419355,63.7471384,31.0,62.0
2900.0,47,8.161290323,9.032258065,42.63995838,31.0,64.0
3000.0,47,7.419354839,13.09677419,94.44328824,31.0,64.0
3100.0,47,7.225806452,14.58064516,122.3558793,31.0,64.0
3200.0,47,7.28125,14.75,126.3291016,32.0,62.0
3300.0,47,8.71875,17.0,191.2666016,32.0,62.0
3400.0,47,7.677419355,17.0,182.5234131,31.0,62.0
3500.0,47,6.323529412,17.38235294,184.4861592,34.0,64.0
3600.0,47,5.060606061,18.12121212,200.533517,33.0,64.0
3700.0,47,5.5,17.8125,193.0351562,32.0,62.0
3800.0,47,4.575757576,17.84848485,192.1120294,33.0,64.0
3900.0,47,3.75,19.46875,239.3447266,32.0,62.0
4000.0,47,5.545454545,19.72727273,249.7355372,33.0,64.0
4100.0,47,3.764705882,19.85294118,251.3711073,34.0,64.0
4200.0,47,3.375,20.59375,275.7431641,32.0,64.0
4300.0,47,3.4375,19.375,236.7070312,32.0,64.0
4400.0,47,2.53125,18.6875,217.8798828,32.0,62.0
4500.0,47,1.5,18.82352941,225.9870242,34.0,66.0
4600.0,47,0.2647058824,17.26470588,189.9048443,34.0,64.0
4700.0,47,1.757575758,18.06060606,202.7291093,33.0,64.0
4800.0,47,-0.1212121212,16.24242424,166.8613407,33.0,64.0
4900.0,47,1.03030303,18.12121212,208.2277319,33.0,64.0
5000.0,47,0.3333333333,19.42424242,251.3516988,33.0,62.0
5100.0,47,1.147058824,18.67647059,223.5380623,34.0,64.0
5200.0,47,1.65625,17.84375,197.1425781,32.0,64.0
5300.0,47,0.1818181818,18.15151515,214.8438935,33.0,66.0
5400.0,47,-0.2121212121,18.45454545,226.6758494,33.0,62.0
5500.0,47,0.4848484848,19.09090909,240.0918274,33.0,62.0
5600.0,47,1.5625,19.5625,248.1328125,32.0,62.0
5700.0,47,2.935483871,17.67741935,188.2049948,31.0,62.0
5800.0,47,3.272727273,18.03030303,197.3783287,33.0,66.0
5900.0,47,1.21875,17.4375,188.3017578,32.0,62.0
6000.0,47,0.8484848485,17.51515152,192.5913682,33.0,62.0
6100.0,47,0.7058823529,16.97058824,179.0873702,34.0,64.0
6200.0,47,2.5,17.0,171.25,34.0,62.0
6300.0,47,2.21875,17.5625,187.1142578,32.0,62.0
6400.0,47,2.433333333,18.73333333,219.5255556,30.0,62.0
6500.0,47,0.7272727273,20.45454545,281.4628099,33.0,64.0
6600.0,47,0.21875,22.09375,341.6816406,32.0,64.0
6700.0,47,-0.8529411765,19.58823529,266.5441176,34.0,64.0
6800.0,47,-0.1875,18.875,238.8007812,32.0,64.0
6900.0,47,1.484848485,17.51515152,188.9853076,33.0,64.0
7000.0,47,1.151515152,17.84848485,199.8943985,33.0,66.0
7100.0,47,-2.84375,16.28125,197.6660156,32.0,64.0
7200.0,47,-4.135135135,17.13513514,238.7121987,37.0,66.0
7300.0,47,-3.9375,18.46875,272.3486328,32.0,62.0
7400.0,47,-5.7,20.93333333,380.8277778,30.0,62.0
7500.0,47,-6.0,22.73529412,451.0112457,34.0,62.0
7600.0,47,-5.25,23.6875,473.1601562,32.0,64.0
7700.0,47,-6.424242424,24.42424242,525.8145087,33.0,64.0
7800.0,47,-4.611111111,23.86111111,468.6149691,36.0,64.0
7900.0,47,-6.878787879,23.27272727,489.7860422,33.0,66.0
8000.0,47,-6.733333333,23.16666667,482.5655556,30.0,60.0
8100.0,47,-8.228571429,22.74285714,500.8326531,35.0,64.0
8200.0,47,-8.161290323,22.61290323,494.3371488,31.0,62.0
8300.0,47,-14.35483871,23.5483871,719.0395421,31.0,62.0
8400.0,47,-14.64516129,24.5483871,769.8782518,31.0,64.0
8500.0,47,-15.83870968,23.35483871,768.1841831,31.0,64.0
8600.0,47,-16.29032258,23.93548387,809.1207076,31.0,62.0
8700.0,47,-16.09090909,23.21212121,772.7502296,33.0,62.0
8800.0,47,-17.84375,23.78125,868.4472656,32.0,64.0
8900.0,47,-17.67647059,24.05882353,872.2257785,34.0,64.0
9000.0,47,-17.32352941,25.32352941,909.3858131,34.0,64.0
9100.0,47,-17.09090909,25.66666667,914.2708907,33.0,66.0
9200.0,47,-17.5,26.0,946.25,34.0,62.0
9300.0,47,-14.74285714,24.88571429,787.5077551,35.0,64.0
9400.0,47,-14.0,25.0,765.0,31.0,62.0
9500.0,47,-14.78125,23.9375,750.2392578,32.0,64.0
9600.0,47,-15.5,24.20588235,788.5276817,34.0,64.0
9700.0,47,-15.80645161,23.5483871,774.4349636,31.0,62.0
9800.0,47,-17.0,24.73529412,870.9524221,34.0,62.0
9900.0,47,-15.53125,22.65625,729.5253906,32.0,64.0
10000.0,47,-16.08571429,21.2,699.2759184,35.0,64.0
0.0,48,4.0,4.0,0.0,37.0,64.0
100.0,48,4.794117647,4.529411765,0.910899654,34.0,66.0
200.0,48,5.705882353,4.5,3.160034602,34.0,62.0
300.0,48,7.181818182,6.545454545,16.60330579,33.0,64.0
400.0,48,7.242424242,8.242424242,28.51147842,33.0,66.0
500.0,48,5.90625,9.28125,31.52539062,32.0,62.0
600.0,48,6.454545455,9.212121212,33.19100092,33.0,62.0
700.0,48,3.870967742,7.774193548,14.26118626,31.0,62.0
800.0,48,3.96969697,5.818181818,3.306703398,33.0,62.0
900.0,48,4.0,4.625,0.390625,32.0,64.0
1000.0,48,4.484848485,5.333333333,2.012855831,33.0,64.0
1100.0,48,4.96969697,8.393939394,20.24701561,33.0,64.0
1200.0,48,5.472222222,9.722222222,34.91126543,36.0,66.0
1300.0,48,5.794117647,8.735294118,25.64186851,34.0,64.0
1400.0,48,7.064516129,8.0,25.39125911,31.0,62.0
1500.0,48,7.84375,5.8125,18.05957031,32.0,64.0
1600.0,48,7.848484848,6.272727273,19.97612489,33.0,62.0
1700.0,48,8.193548387,4.870967742,18.34443288,31.0,64.0
1800.0,48,8.032258065,5.516129032,18.55775234,31.0,62.0
1900.0,48,8.181818182,4.606060606,17.85491276,33.0,64.0
2000.0,48,10.36666667,3.333333333,40.97888889,30.0,64.0
2100.0,48,11.1875,2.8125,53.0703125,32.0,64.0
2200.0,48,11.35294118,3.088235294,54.89705882,34.0,64.0
2300.0,48,11.11764706,2.352941176,53.37370242,34.0,64.0
2400.0,48,9.424242424,3.363636364,29.82736455,33.0,64.0
2500.0,48,10.90322581,2.161290323,51.03537981,31.0,64.0
2600.0,48,9.911764706,4.0,34.94896194,34.0,64.0
2700.0,48,9.393939394,2.303030303,31.97428834,33.0,66.0
2800.0,48,8.060606061,2.151515152,19.90541781,33.0,64.0
2900.0,48,9.633333333,3.8,31.77444444,30.0,62.0
3000.0,48,11.80645161,4.096774194,60.95005203,31.0,62.0
3100.0,48,13.87878788,3.757575758,97.64921947,33.0,66.0
3200.0,48,15.06451613,3.258064516,122.9739854,31.0,64.0
3300.0,48,17.4516129,3.161290323,181.6493236,31.0,62.0
3400.0,48,16.11764706,2.058823529,150.6055363,34.0,64.0
3500.0,48,16.84375,2.09375,168.5957031,32.0,64.0
3600.0,48,17.57575758,3.272727273,184.8301194,33.0,64.0
3700.0,48,19.5,1.0,249.25,34.0,62.0
3800.0,48,17.87878788,-0.4242424242,212.194674,33.0,64.0
3900.0,48,17.6969697,0.2727272727,201.4995409,33.0,64.0
4000.0,48,20.08823529,1.588235294,264.6479239,34.0,66.0
4100.0,48,19.15625,1.625,235.3525391,32.0,64.0
4200.0,48,18.77419355,3.161290323,218.9802289,31.0,62.0
4300.0,48,18.4375,5.125,209.7070312,32.0,64.0
4400.0,48,18.125,3.28125,200.0322266,32.0,64.0
4500.0,48,18.78787879,2.0,222.681359,33.0,66.0
4600.0,48,17.06666667,2.733333333,172.3422222,30.0,62.0
4700.0,48,17.94117647,3.941176471,194.3598616,34.0,64.0
4800.0,48,18.72727273,3.818181818,216.9256198,33.0,64.0
4900.0,48,17.58823529,3.352941176,185.0588235,34.0,64.0
5000.0,48,17.44117647,0.8235294118,190.7551903,34.0,64.0
5100.0,48,17.63636364,-1.272727273,213.7520661,33.0,62.0
5200.0,48,19.11428571,-2.057142857,265.1306122,35.0,64.0
5300.0,48,16.11428571,-3.114285714,197.3689796,35.0,64.0
5400.0,48,18.0,-1.64516129,227.867846,31.0,64.0
5500.0,48,18.76470588,-1.617647059,249.5544983,34.0,64.0
5600.0,48,18.15151515,-2.424242424,241.5362718,33.0,64.0
5700.0,48,17.06451613,-2.903225806,218.3361082,31.0,64.0
5800.0,48,16.15151515,-2.424242424,188.9302112,33.0,66.0
5900.0,48,16.43333333,-2.666666667,199.0322222,30.0,62.0
6000.0,48,14.66666667,-1.212121212,140.9439853,33.0,64.0
6100.0,48,13.51612903,-2.193548387,128.9167534,31.0,62.0
6200.0,48,12.25,-2.90625,115.7587891,32.0,64.0
6300.0,48,9.823529412,-2.235294118,72.79238754,34.0,64.0
6400.0,48,11.48484848,-2.181818182,94.23783287,33.0,68.0
6500.0,48,13.41935484,-2.806451613,135.0520291,31.0,62.0
6600.0,48,14.09090909,-2.454545455,143.4876033,33.0,62.0
6700.0,48,12.9375,-3.3125,133.3515625,32.0,62.0
6800.0,48,14.14705882,-6.470588235,212.5960208,34.0,64.0
6900.0,48,11.48484848,-7.606060606,190.7235996,33.0,62.0
7000.0,48,12.12121212,-7.151515152,190.3103765,33.0,64.0
7100.0,48,10.91428571,-8.314285714,199.4489796,35.0,64.0
7200.0,48,14.05882353,-7.5,233.4299308,34.0,66.0
7300.0,48,13.78787879,-3.909090909,158.3562902,33.0,62.0
7400.0,48,11.93548387,-7.0,183.9719043,31.0,62.0
7500.0,48,12.0,-7.5,196.25,34.0,62.0
7600.0,48,14.48387097,-6.193548387,213.8199792,31.0,64.0
7700.0,48,14.6875,-8.8125,278.3828125,32.0,62.0
7800.0,48,14.33333333,-11.16666667,336.8055556,30.0,62.0
7900.0,48,14.5483871,-11.67741935,357.049948,31.0,64.0
8000.0,48,15.34375,-13.03125,418.7441406,32.0,62.0
8100.0,48,15.87878788,-11.03030303,367.0156107,33.0,64.0
8200.0,48,17.83870968,-13.06451613,482.7075963,31.0,64.0
8300.0,48,17.57575758,-12.24242424,448.117539,33.0,62.0
8400.0,48,18.15151515,-13.84848485,518.8337925,33.0,62.0
8500.0,48,17.6969697,-13.90909091,508.3425161,33.0,62.0
8600.0,48,19.09677419,-14.93548387,586.4651405,31.0,62.0
8700.0,48,18.12121212,-18.36363636,699.5408632,33.0,64.0
8800.0,48,16.72727273,-14.3030303,496.9843893,33.0,64.0
8900.0,48,16.90909091,-14.51515152,509.4554637,33.0,62.0
9000.0,48,18.93548387,-14.61290323,569.508845,31.0,62.0
9100.0,48,19.87878788,-12.84848485,536.0073462,33.0,64.0
9200.0,48,20.6875,-13.1875,573.8828125,32.0,64.0
9300.0,48,21.26470588,-11.73529412,545.6695502,34.0,64.0
9400.0,48,19.34375,-12.875,520.1962891,32.0,66.0
9500.0,48,20.36666667,-13.23333333,564.8555556,30.0,62.0
9600.0,48,21.26470588,-12.70588235,577.1565744,34.0,64.0
9700.0,48,21.84375,-12.46875,589.6191406,32.0,62.0
9800.0,48,22.40625,-11.375,575.1806641,32.0,62.0
9900.0,48,21.27272727,-12.42424242,568.1028466,33.0,64.0
10000.0,48,21.875,-11.96875,574.5166016,32.0,64.0
0.0,49,4.0,4.0,0.0,37.0,64.0
100.0,49,4.65625,1.90625,4.814453125,32.0,62.0
200.0,49,4.483870968,1.612903226,5.932362123,31.0,62.0
300.0,49,5.548387097,1.806451613,7.209157128,31.0,62.0
400.0,49,4.5625,1.84375,4.965820312,32.0,62.0
500.0,49,5.151515152,4.848484848,2.045913682,33.0,62.0
600.0,49,5.212121212,2.909090909,2.659320478,33.0,64.0
700.0,49,4.424242424,1.939393939,4.426078972,33.0,64.0
800.0,49,5.4,0.2666666667,15.89777778,30.0,62.0
900.0,49,4.548387097,0.6129032258,11.77315297,31.0,62.0
1000.0,49,4.21875,3.8125,0.0830078125,32.0,62.0
1100.0,49,2.939393939,2.424242424,3.607897153,33.0,64.0
1200.0,49,3.59375,4.0,0.1650390625,32.0,62.0
1300.0,49,3.161290323,5.548387097,3.100936524,31.0,62.0
1400.0,49,4.382352941,3.764705882,0.2015570934,34.0,64.0
1500.0,49,3.633333333,3.933333333,0.1388888889,30.0,60.0
1600.0,49,4.133333333,6.266666667,5.155555556,30.0,60.0
1700.0,49,3.181818182,5.272727273,2.289256198,33.0,62.0
1800.0,49,2.21875,6.0,7.172851562,32.0,64.0
1900.0,49,3.566666667,6.666666667,7.298888889,30.0,62.0
2000.0,49,4.666666667,5.575757576,2.927456382,33.0,62.0
2100.0,49,5.575757576,6.96969697,11.30211203,33.0,62.0
2200.0,49,4.735294118,7.676470588,14.05709343,34.0,64.0
2300.0,49,3.757575758,7.333333333,11.16988062,33.0,62.0
2400.0,49,4.212121212,7.545454545,12.61524334,33.0,64.0
2500.0,49,4.677419355,7.225806452,10.86472425,31.0,64.0
2600.0,49,5.529411765,4.294117647,2.425605536,34.0,66.0
2700.0,49,4.852941176,5.323529412,2.479238754,34.0,64.0
2800.0,49,3.4375,6.0,4.31640625,32.0,62.0
2900.0,49,3.466666667,8.5,20.53444444,30.0,64.0
3000.0,49,4.59375,8.28125,18.68164062,32.0,62.0
3100.0,49,5.878787879,8.878787879,27.33241506,33.0,64.0
3200.0,49,7.242424242,7.181818182,20.63728191,33.0,64.0
3300.0,49,10.0,7.0,45.0,33.0,64.0
3400.0,49,10.25,6.625,45.953125,32.0,62.0
3500.0,49,11.38709677,6.903225806,62.99791883,31.0,62.0
3600.0,49,11.625,6.53125,64.54785156,32.0,64.0
3700.0,49,12.09090909,5.515151515,67.75849403,33.0,62.0
3800.0,49,12.84375,5.46875,80.36914062,32.0,62.0
3900.0,49,12.75757576,5.666666667,79.47291093,33.0,62.0
4000.0,49,11.60606061,5.606060606,60.43158861,33.0,66.0
4100.0,49,12.5,5.647058824,74.96280277,34.0,64.0
4200.0,49,13.12903226,3.516129032,83.57336108,31.0,62.0
4300.0,49,11.79411765,2.941176471,61.86937716,34.0,64.0
4400.0,49,11.54545455,5.272727273,58.55371901,33.0,64.0
4500.0,49,13.71875,6.78125,102.1894531,32.0,62.0
4600.0,49,13.27272727,8.575757576,106.9210285,33.0,64.0
4700.0,49,11.67741935,8.64516129,80.52029136,31.0,62.0
4800.0,49,13.22857143,8.685714286,107.122449,35.0,66.0
4900.0,49,12.8125,8.71875,99.92675781,32.0,64.0
5000.0,49,9.5,10.0,66.25,34.0,62.0
5100.0,49,8.3125,11.15625,69.80957031,32.0,64.0
5200.0,49,9.516129032,9.774193548,63.76899063,31.0,62.0
5300.0,49,9.15625,10.4375,68.02832031,32.0,62.0
5400.0,49,10.81818182,10.78787879,92.56290174,33.0,64.0
5500.0,49,10.0,12.73529412,112.3053633,34.0,62.0
5600.0,49,10.15151515,12.51515152,110.348944,33.0,62.0
5700.0,49,11.0,9.823529412,82.91349481,34.0,64.0
5800.0,49,10.4375,8.4375,61.1328125,32.0,62.0
5900.0,49,10.05882353,8.911764706,60.83477509,34.0,64.0
6000.0,49,9.741935484,9.290322581,60.95733611,31.0,62.0
6100.0,49,11.29411765,10.5,95.45415225,34.0,62.0
6200.0,49,11.11428571,13.34285714,137.9020408,35.0,66.0
6300.0,49,12.0,13.17142857,148.115102,35.0,64.0
6400.0,49,11.41176471,11.52941176,111.6262976,34.0,64.0
6500.0,49,13.21212121,11.15151515,136.0073462,33.0,64.0
6600.0,49,13.4375,11.625,147.2070312,32.0,66.0
6700.0,49,12.03125,14.34375,171.4941406,32.0,64.0
6800.0,49,11.3125,16.9375,220.8515625,32.0,62.0
6900.0,49,10.57142857,14.77142857,159.2073469,35.0,64.0
7000.0,49,10.09090909,16.48484848,192.9706152,33.0,62.0
7100.0,49,9.25,17.40625,207.2900391,32.0,64.0
7200.0,49,11.14705882,15.64705882,186.7344291,34.0,66.0
7300.0,49,10.60606061,16.87878788,209.503214,33.0,66.0
7400.0,49,10.67647059,17.67647059,231.6211073,34.0,64.0
7500.0,49,11.4137931,17.06896552,225.7621879,29.0,62.0
7600.0,49,14.18181818,18.54545455,315.2396694,33.0,64.0
7700.0,49,14.75757576,19.93939394,369.7897153,33.0,64.0
7800.0,49,14.75757576,17.42424242,295.9357208,33.0,62.0
7900.0,49,14.9,17.2,293.05,30.0,62.0
8000.0,49,16.9375,17.90625,360.7626953,32.0,62.0
8100.0,49,16.12121212,17.66666667,333.7015611,33.0,66.0
8200.0,49,15.33333333,18.42424242,336.503214,33.0,64.0
8300.0,49,14.62857143,17.34285714,290.9983673,35.0,66.0
8400.0,49,13.6875,18.53125,305.0048828,32.0,62.0
8500.0,49,11.35294118,18.67647059,269.4645329,34.0,64.0
8600.0,49,11.74193548,20.29032258,325.3121748,31.0,62.0
8700.0,49,9.911764706,19.64705882,279.7794118,34.0,66.0
8800.0,49,9.4375,19.09375,257.3876953,32.0,66.0
8900.0,49,10.29411765,17.5,221.865917,34.0,62.0
9000.0,49,11.57575758,17.06060606,227.9715335,33.0,62.0
9100.0,49,10.52941176,15.17647059,167.5467128,34.0,66.0
9200.0,49,11.0,13.74193548,143.905307,31.0,64.0
9300.0,49,9.7,13.1,115.3,30.0,60.0
9400.0,49,8.333333333,11.45454545,74.34802571,33.0,66.0
9500.0,49,7.84375,11.4375,70.09082031,32.0,62.0
9600.0,49,6.741935484,12.41935484,78.4037461,31.0,62.0
9700.0,49,5.90625,11.71875,63.21289062,32.0,64.0
9800.0,49,6.114285714,11.11428571,55.08326531,35.0,66.0
9900.0,49,7.441176471,13.23529412,97.13235294,34.0,64.0
10000.0,49,6.181818182,12.96969697,85.21579431,33.0,62.0
0.0,50,4.0,4.0,0.0,37.0,64.0
100.0,50,4.424242424,4.03030303,0.1808999082,33.0,62.0
200.0,50,4.058823529,3.382352941,0.3849480969,34.0,64.0
300.0,50,3.588235294,3.176470588,0.8477508651,34.0,64.0
400.0,50,2.882352941,3.882352941,1.262975779,34.0,64.0
500.0,50,4.193548387,4.483870968,0.2715920916,31.0,64.0
600.0,50,2.457142857,2.571428571,4.42122449,35.0,64.0
700.0,50,2.571428571,1.628571429,7.664489796,35.0,64.0
800.0,50,2.8,0.3333333333,14.88444444,30.0,62.0
900.0,50,3.625,0.1875,14.67578125,32.0,64.0
1000.0,50,2.685714286,0.8857142857,11.42612245,35.0,64.0
1100.0,50,4.393939394,-1.212121212,27.32139578,33.0,64.0
1200.0,50,3.566666667,-0.1333333333,17.27222222,30.0,64.0
1300.0,50,2.3,0.6,14.45,30.0,60.0
1400.0,50,2.088235294,1.176470588,11.62716263,34.0,64.0
1500.0,50,2.545454545,0.0,18.11570248,33.0,64.0
1600.0,50,1.764705882,-0.8235294118,28.26297578,34.0,64.0
1700.0,50,1.823529412,-0.8235294118,28.00346021,34.0,62.0
1800.0,50,1.151515152,-1.909090909,43.0312213,33.0,64.0
1900.0,50,-0.46875,-0.9375,44.34863281,32.0,64.0
2000.0,50,-0.8181818182,-0.7575757576,45.84940312,33.0,64.0
2100.0,50,-0.71875,0.4375,34.95800781,32.0,66.0
2200.0,50,-0.90625,3.3125,24.54394531,32.0,62.0
2300.0,50,-0.6333333333,4.333333333,21.57888889,30.0,62.0
2400.0,50,0.5,3.5,12.5,34.0,64.0
2500.0,50,2.0,6.0,8.0,31.0,62.0
2600.0,50,2.161290323,6.064516129,7.643080125,31.0,64.0
2700.0,50,3.058823529,7.117647059,10.60553633,34.0,64.0
2800.0,50,4.35483871,7.193548387,10.32466181,31.0,62.0
2900.0,50,3.272727273,8.909090909,24.62809917,33.0,64.0
3000.0,50,4.40625,8.3125,18.76269531,32.0,64.0
3100.0,50,5.228571429,7.571428571,14.2644898,35.0,64.0
3200.0,50,6.181818182,8.666666667,26.53810836,33.0,64.0
3300.0,50,6.709677419,10.09677419,44.51300728,31.0,62.0
3400.0,50,5.727272727,9.727272727,35.78512397,33.0,64.0
3500.0,50,7.03125,9.0625,34.81738281,32.0,64.0
3600.0,50,6.125,10.40625,45.55566406,32.0,62.0
3700.0,50,6.303030303,7.909090909,20.58494031,33.0,62.0
3800.0,50,7.625,6.5625,19.70703125,32.0,64.0
