time,id,com_1,com_2,area,surface
7100.0,46,60.84375,54.375,136.7275391,32.0,66.0
7200.0,46,60.375,55.15625,134.2275391,32.0,60.0
7300.0,46,58.875,55.78125,112.1884766,32.0,62.0
7400.0,46,59.625,56.15625,130.5400391,32.0,60.0
7500.0,46,58.0,58.0,128.0,35.0,64.0
7600.0,46,56.58064516,57.5483871,100.2830385,31.0,64.0
7700.0,46,59.71875,56.0,130.4541016,32.0,62.0
7800.0,46,60.68965517,58.862068969999996,192.8049941,29.0,62.0
7900.0,46,58.57575758,58.93939394,153.456382,33.0,64.0
8000.0,46,57.03030303,58.33333333,118.8696051,33.0,64.0
8100.0,46,57.72222222,59.25,145.195216,36.0,66.0
8200.0,46,59.15625,58.9375,163.7158203,32.0,64.0
8300.0,46,59.91176471,58.26470588,166.5484429,34.0,64.0
8400.0,46,58.0,58.5,136.25,32.0,62.0
8500.0,46,57.15151515,58.272727270000004,119.5821855,33.0,62.0
8600.0,46,56.02777778,60.91666667,155.507716,36.0,64.0
8700.0,46,57.33333333,62.63636364,213.4554637,33.0,66.0
8800.0,46,55.0625,64.59375,238.6064453,32.0,64.0
8900.0,46,55.205882353,64.58823529,239.9178201,34.0,66.0
9000.0,46,55.866666667000004,64.9,256.4277778,30.0,62.0
9100.0,46,55.806451613,63.67741935,220.7866805,31.0,62.0
9200.0,46,54.333333333,62.433333329999996,173.3655556,30.0,64.0
9300.0,46,55.628571429000004,62.0,175.6808163,35.0,66.0
9400.0,46,56.3030303,59.3030303,126.2745638,33.0,64.0
9500.0,46,56.93548387,57.806451609999996,109.0416233,31.0,62.0
9600.0,46,55.548387097,55.612903226,62.289282,31.0,64.0
9700.0,46,54.424242424,56.78787879,65.64921947,33.0,66.0
9800.0,46,55.424242424,56.24242424,68.3902663,33.0,62.0
9900.0,46,56.34375,57.5625,97.43457031,32.0,62.0
10000.0,46,57.15625,56.875,98.47753906,32.0,62.0
0.0,47,50.0,50.0,0.0,37.0,64.0
100.0,47,48.866666667,51.733333333,4.288888889,30.0,64.0
200.0,47,49.363636364,52.03030303,4.527089073,33.0,64.0
300.0,47,50.96969697,53.181818182,11.06427916,33.0,62.0
400.0,47,51.5,52.0,6.25,32.0,62.0
500.0,47,52.176470588,51.176470588,6.121107266,34.0,62.0
600.0,47,49.545454545,51.303030303,1.904499541,33.0,64.0
700.0,47,48.8125,50.25,1.47265625,32.0,62.0
800.0,47,49.3125,53.53125,12.94238281,32.0,62.0
900.0,47,50.3125,54.09375,16.85644531,32.0,64.0
1000.0,47,50.548387097,54.645161290000004,21.87825182,31.0,64.0
1100.0,47,49.823529412,56.82352941,46.5916955,34.0,62.0
1200.0,47,50.5,60.13333333,102.9344444,30.0,62.0
1300.0,47,50.121212121,60.03030303,100.6216713,33.0,64.0
1400.0,47,50.764705882,61.35294118,129.4740484,34.0,64.0
1500.0,47,49.303030303,59.24242424,85.90817264,33.0,62.0
1600.0,47,50.090909091,60.48484848,109.9403122,33.0,62.0
1700.0,47,50.1875,60.125,102.5507812,32.0,64.0
1800.0,47,50.1875,58.5,72.28515625,32.0,62.0
1900.0,47,51.0,56.74193548,46.45369407,31.0,64.0
2000.0,47,50.764705882,58.47058824,72.33564014,34.0,64.0
2100.0,47,51.264705882,57.32352941,55.23356401,34.0,64.0
2200.0,47,51.617647059,57.32352941,56.25086505,34.0,64.0
2300.0,47,51.676470588,59.08823529,85.40657439,34.0,64.0
2400.0,47,51.5,56.90625,49.94628906,32.0,62.0
2500.0,47,51.441176471,57.23529412,54.42647059,34.0,64.0
2600.0,47,50.71875,58.21875,68.06445312,32.0,64.0
2700.0,47,52.696969697,57.727272729999996,66.98438935,33.0,64.0
2800.0,47,54.225806452,56.77419355,63.7471384,31.0,62.0
2900.0,47,54.161290323,55.032258065,42.63995838,31.0,64.0
3000.0,47,53.419354839,59.09677419,94.44328824,31.0,64.0
3100.0,47,53.225806452,60.58064516,122.3558793,31.0,64.0
3200.0,47,53.28125,60.75,126.3291016,32.0,62.0
3300.0,47,54.71875,63.0,191.2666016,32.0,62.0
3400.0,47,53.677419355,63.0,182.5234131,31.0,62.0
3500.0,47,52.323529412,63.382352940000004,184.4861592,34.0,64.0
3600.0,47,51.060606061,64.12121212,200.533517,33.0,64.0
3700.0,47,51.5,63.8125,193.0351562,32.0,62.0
3800.0,47,50.575757576,63.84848485,192.1120294,33.0,64.0
3900.0,47,49.75,65.46875,239.3447266,32.0,62.0
4000.0,47,51.545454545,65.72727273,249.7355372,33.0,64.0
4100.0,47,49.764705882,65.85294118,251.3711073,34.0,64.0
4200.0,47,49.375,66.59375,275.7431641,32.0,64.0
4300.0,47,49.4375,65.375,236.7070312,32.0,64.0
4400.0,47,48.53125,64.6875,217.8798828,32.0,62.0
4500.0,47,47.5,64.82352940999999,225.9870242,34.0,66.0
4600.0,47,46.2647058824,63.26470588,189.9048443,34.0,64.0
4700.0,47,47.757575758,64.06060606,202.7291093,33.0,64.0
4800.0,47,45.8787878788,62.24242424,166.8613407,33.0,64.0
4900.0,47,47.03030303,64.12121212,208.2277319,33.0,64.0
5000.0,47,46.3333333333,65.42424242,251.3516988,33.0,62.0
5100.0,47,47.147058824,64.67647059000001,223.5380623,34.0,64.0
5200.0,47,47.65625,63.84375,197.1425781,32.0,64.0
5300.0,47,46.1818181818,64.15151515,214.8438935,33.0,66.0
5400.0,47,45.7878787879,64.45454545,226.6758494,33.0,62.0
5500.0,47,46.4848484848,65.09090909,240.0918274,33.0,62.0
5600.0,47,47.5625,65.5625,248.1328125,32.0,62.0
5700.0,47,48.935483871,63.67741935,188.2049948,31.0,62.0
5800.0,47,49.272727273,64.03030303,197.3783287,33.0,66.0
5900.0,47,47.21875,63.4375,188.3017578,32.0,62.0
6000.0,47,46.8484848485,63.51515152,192.5913682,33.0,62.0
6100.0,47,46.7058823529,62.97058824,179.0873702,34.0,64.0
6200.0,47,48.5,63.0,171.25,34.0,62.0
6300.0,47,48.21875,63.5625,187.1142578,32.0,62.0
6400.0,47,48.433333333,64.73333333,219.5255556,30.0,62.0
6500.0,47,46.7272727273,66.45454545,281.4628099,33.0,64.0
6600.0,47,46.21875,68.09375,341.6816406,32.0,64.0
6700.0,47,45.1470588235,65.58823529,266.5441176,34.0,64.0
6800.0,47,45.8125,64.875,238.8007812,32.0,64.0
6900.0,47,47.484848485,63.51515152,188.9853076,33.0,64.0
7000.0,47,47.151515152,63.84848485,199.8943985,33.0,66.0
7100.0,47,43.15625,62.28125,197.6660156,32.0,64.0
7200.0,47,41.864864865,63.13513514,238.7121987,37.0,66.0
7300.0,47,42.0625,64.46875,272.3486328,32.0,62.0
7400.0,47,40.3,66.93333333,380.8277778,30.0,62.0
7500.0,47,40.0,68.73529411999999,451.0112457,34.0,62.0
7600.0,47,40.75,69.6875,473.1601562,32.0,64.0
7700.0,47,39.575757576,70.42424242,525.8145087,33.0,64.0
7800.0,47,41.388888889,69.86111111,468.6149691,36.0,64.0
7900.0,47,39.121212121,69.27272727,489.7860422,33.0,66.0
8000.0,47,39.266666667,69.16666667,482.5655556,30.0,60.0
8100.0,47,37.771428571,68.74285714,500.8326531,35.0,64.0
8200.0,47,37.838709677,68.61290323,494.3371488,31.0,62.0
8300.0,47,31.64516129,69.5483871,719.0395421,31.0,62.0
8400.0,47,31.35483871,70.5483871,769.8782518,31.0,64.0
8500.0,47,30.16129032,69.35483871,768.1841831,31.0,64.0
8600.0,47,29.70967742,69.93548387,809.1207076,31.0,62.0
8700.0,47,29.90909091,69.21212120999999,772.7502296,33.0,62.0
8800.0,47,28.15625,69.78125,868.4472656,32.0,64.0
8900.0,47,28.32352941,70.05882353,872.2257785,34.0,64.0
9000.0,47,28.67647059,71.32352940999999,909.3858131,34.0,64.0
9100.0,47,28.90909091,71.66666667,914.2708907,33.0,66.0
9200.0,47,28.5,72.0,946.25,34.0,62.0
9300.0,47,31.257142860000002,70.88571429,787.5077551,35.0,64.0
9400.0,47,32.0,71.0,765.0,31.0,62.0
9500.0,47,31.21875,69.9375,750.2392578,32.0,64.0
9600.0,47,30.5,70.20588235,788.5276817,34.0,64.0
9700.0,47,30.19354839,69.5483871,774.4349636,31.0,62.0
9800.0,47,29.0,70.73529411999999,870.9524221,34.0,62.0
9900.0,47,30.46875,68.65625,729.5253906,32.0,64.0
10000.0,47,29.91428571,67.2,699.2759184,35.0,64.0
0.0,48,50.0,50.0,0.0,37.0,64.0
100.0,48,50.794117647,50.529411765,0.910899654,34.0,66.0
200.0,48,51.705882353,50.5,3.160034602,34.0,62.0
300.0,48,53.181818182,52.545454545,16.60330579,33.0,64.0
400.0,48,53.242424242,54.242424242,28.51147842,33.0,66.0
500.0,48,51.90625,55.28125,31.52539062,32.0,62.0
600.0,48,52.454545455,55.212121212,33.19100092,33.0,62.0
700.0,48,49.870967742,53.774193548,14.26118626,31.0,62.0
800.0,48,49.96969697,51.818181818,3.306703398,33.0,62.0
900.0,48,50.0,50.625,0.390625,32.0,64.0
1000.0,48,50.484848485,51.333333333,2.012855831,33.0,64.0
1100.0,48,50.96969697,54.393939394,20.24701561,33.0,64.0
1200.0,48,51.472222222,55.722222222,34.91126543,36.0,66.0
1300.0,48,51.794117647,54.735294118,25.64186851,34.0,64.0
1400.0,48,53.064516129,54.0,25.39125911,31.0,62.0
1500.0,48,53.84375,51.8125,18.05957031,32.0,64.0
1600.0,48,53.848484848,52.272727273,19.97612489,33.0,62.0
1700.0,48,54.193548387,50.870967742,18.34443288,31.0,64.0
1800.0,48,54.032258065,51.516129032,18.55775234,31.0,62.0
1900.0,48,54.181818182,50.606060606,17.85491276,33.0,64.0
2000.0,48,56.36666667,49.333333333,40.97888889,30.0,64.0
2100.0,48,57.1875,48.8125,53.0703125,32.0,64.0
2200.0,48,57.35294118,49.088235294,54.89705882,34.0,64.0
2300.0,48,57.117647059999996,48.352941176,53.37370242,34.0,64.0
2400.0,48,55.424242424,49.363636364,29.82736455,33.0,64.0
2500.0,48,56.90322581,48.161290323,51.03537981,31.0,64.0
2600.0,48,55.911764706,50.0,34.94896194,34.0,64.0
2700.0,48,55.393939394,48.303030303,31.97428834,33.0,66.0
2800.0,48,54.060606061,48.151515152,19.90541781,33.0,64.0
2900.0,48,55.633333332999996,49.8,31.77444444,30.0,62.0
3000.0,48,57.806451609999996,50.096774194,60.95005203,31.0,62.0
3100.0,48,59.878787880000004,49.757575758,97.64921947,33.0,66.0
3200.0,48,61.06451613,49.258064516,122.9739854,31.0,64.0
3300.0,48,63.4516129,49.161290323,181.6493236,31.0,62.0
3400.0,48,62.117647059999996,48.058823529,150.6055363,34.0,64.0
3500.0,48,62.84375,48.09375,168.5957031,32.0,64.0
3600.0,48,63.57575758,49.272727273,184.8301194,33.0,64.0
3700.0,48,65.5,47.0,249.25,34.0,62.0
3800.0,48,63.878787880000004,45.5757575758,212.194674,33.0,64.0
3900.0,48,63.6969697,46.2727272727,201.4995409,33.0,64.0
4000.0,48,66.08823529,47.588235294,264.6479239,34.0,66.0
4100.0,48,65.15625,47.625,235.3525391,32.0,64.0
4200.0,48,64.77419355,49.161290323,218.9802289,31.0,62.0
4300.0,48,64.4375,51.125,209.7070312,32.0,64.0
4400.0,48,64.125,49.28125,200.0322266,32.0,64.0
4500.0,48,64.78787879000001,48.0,222.681359,33.0,66.0
4600.0,48,63.066666670000004,48.733333333,172.3422222,30.0,62.0
4700.0,48,63.94117647,49.941176471,194.3598616,34.0,64.0
4800.0,48,64.72727273,49.818181818,216.9256198,33.0,64.0
4900.0,48,63.58823529,49.352941176,185.0588235,34.0,64.0
5000.0,48,63.44117647,46.8235294118,190.7551903,34.0,64.0
5100.0,48,63.63636364,44.727272727,213.7520661,33.0,62.0
5200.0,48,65.11428571,43.942857143,265.1306122,35.0,64.0
5300.0,48,62.114285710000004,42.885714286,197.3689796,35.0,64.0
5400.0,48,64.0,44.35483871,227.867846,31.0,64.0
5500.0,48,64.76470588000001,44.382352941,249.5544983,34.0,64.0
5600.0,48,64.15151515,43.575757576,241.5362718,33.0,64.0
5700.0,48,63.06451613,43.096774194,218.3361082,31.0,64.0
5800.0,48,62.15151515,43.575757576,188.9302112,33.0,66.0
5900.0,48,62.433333329999996,43.333333333,199.0322222,30.0,62.0
6000.0,48,60.66666667,44.787878788,140.9439853,33.0,64.0
6100.0,48,59.51612903,43.806451613,128.9167534,31.0,62.0
6200.0,48,58.25,43.09375,115.7587891,32.0,64.0
6300.0,48,55.823529412,43.764705882,72.79238754,34.0,64.0
6400.0,48,57.48484848,43.818181818,94.23783287,33.0,68.0
6500.0,48,59.41935484,43.193548387,135.0520291,31.0,62.0
6600.0,48,60.09090909,43.545454545,143.4876033,33.0,62.0
6700.0,48,58.9375,42.6875,133.3515625,32.0,62.0
6800.0,48,60.14705882,39.529411765,212.5960208,34.0,64.0
6900.0,48,57.48484848,38.393939394,190.7235996,33.0,62.0
7000.0,48,58.121212119999996,38.848484848,190.3103765,33.0,64.0
7100.0,48,56.91428571,37.685714286,199.4489796,35.0,64.0
7200.0,48,60.05882353,38.5,233.4299308,34.0,66.0
7300.0,48,59.78787879,42.090909091,158.3562902,33.0,62.0
7400.0,48,57.93548387,39.0,183.9719043,31.0,62.0
7500.0,48,58.0,38.5,196.25,34.0,62.0
7600.0,48,60.48387097,39.806451613,213.8199792,31.0,64.0
7700.0,48,60.6875,37.1875,278.3828125,32.0,62.0
7800.0,48,60.33333333,34.83333333,336.8055556,30.0,62.0
7900.0,48,60.5483871,34.32258065,357.049948,31.0,64.0
8000.0,48,61.34375,32.96875,418.7441406,32.0,62.0
8100.0,48,61.878787880000004,34.96969697,367.0156107,33.0,64.0
8200.0,48,63.83870968,32.93548387,482.7075963,31.0,64.0
8300.0,48,63.57575758,33.75757576,448.117539,33.0,62.0
8400.0,48,64.15151515,32.15151515,518.8337925,33.0,62.0
8500.0,48,63.6969697,32.09090909,508.3425161,33.0,62.0
8600.0,48,65.09677419,31.06451613,586.4651405,31.0,62.0
8700.0,48,64.12121212,27.63636364,699.5408632,33.0,64.0
8800.0,48,62.727272729999996,31.6969697,496.9843893,33.0,64.0
8900.0,48,62.90909091,31.48484848,509.4554637,33.0,62.0
9000.0,48,64.93548387,31.38709677,569.508845,31.0,62.0
9100.0,48,65.87878788,33.15151515,536.0073462,33.0,64.0
9200.0,48,66.6875,32.8125,573.8828125,32.0,64.0
9300.0,48,67.26470588000001,34.26470588,545.6695502,34.0,64.0
9400.0,48,65.34375,33.125,520.1962891,32.0,66.0
9500.0,48,66.36666667,32.76666667,564.8555556,30.0,62.0
9600.0,48,67.26470588000001,33.294117650000004,577.1565744,34.0,64.0
9700.0,48,67.84375,33.53125,589.6191406,32.0,62.0
9800.0,48,68.40625,34.625,575.1806641,32.0,62.0
9900.0,48,67.27272727,33.57575758,568.1028466,33.0,64.0
10000.0,48,67.875,34.03125,574.5166016,32.0,64.0
0.0,49,50.0,50.0,0.0,37.0,64.0
100.0,49,50.65625,47.90625,4.814453125,32.0,62.0
200.0,49,50.483870968,47.612903226,5.932362123,31.0,62.0
300.0,49,51.548387097,47.806451613,7.209157128,31.0,62.0
400.0,49,50.5625,47.84375,4.965820312,32.0,62.0
500.0,49,51.151515152,50.848484848,2.045913682,33.0,62.0
600.0,49,51.212121212,48.909090909,2.659320478,33.0,64.0
700.0,49,50.424242424,47.939393939,4.426078972,33.0,64.0
800.0,49,51.4,46.2666666667,15.89777778,30.0,62.0
900.0,49,50.548387097,46.6129032258,11.77315297,31.0,62.0
1000.0,49,50.21875,49.8125,0.0830078125,32.0,62.0
1100.0,49,48.939393939,48.424242424,3.607897153,33.0,64.0
1200.0,49,49.59375,50.0,0.1650390625,32.0,62.0
1300.0,49,49.161290323,51.548387097,3.100936524,31.0,62.0
1400.0,49,50.382352941,49.764705882,0.2015570934,34.0,64.0
1500.0,49,49.633333333,49.933333333,0.1388888889,30.0,60.0
1600.0,49,50.133333333,52.266666667,5.155555556,30.0,60.0
1700.0,49,49.181818182,51.272727273,2.289256198,33.0,62.0
1800.0,49,48.21875,52.0,7.172851562,32.0,64.0
1900.0,49,49.566666667,52.666666667,7.298888889,30.0,62.0
2000.0,49,50.666666667,51.575757576,2.927456382,33.0,62.0
2100.0,49,51.575757576,52.96969697,11.30211203,33.0,62.0
2200.0,49,50.735294118,53.676470588,14.05709343,34.0,64.0
2300.0,49,49.757575758,53.333333333,11.16988062,33.0,62.0
2400.0,49,50.212121212,53.545454545,12.61524334,33.0,64.0
2500.0,49,50.677419355,53.225806452,10.86472425,31.0,64.0
2600.0,49,51.529411765,50.294117647,2.425605536,34.0,66.0
2700.0,49,50.852941176,51.323529412,2.479238754,34.0,64.0
2800.0,49,49.4375,52.0,4.31640625,32.0,62.0
2900.0,49,49.466666667,54.5,20.53444444,30.0,64.0
3000.0,49,50.59375,54.28125,18.68164062,32.0,62.0
3100.0,49,51.878787879,54.878787879,27.33241506,33.0,64.0
3200.0,49,53.242424242,53.181818182,20.63728191,33.0,64.0
3300.0,49,56.0,53.0,45.0,33.0,64.0
3400.0,49,56.25,52.625,45.953125,32.0,62.0
3500.0,49,57.38709677,52.903225806,62.99791883,31.0,62.0
3600.0,49,57.625,52.53125,64.54785156,32.0,64.0
3700.0,49,58.09090909,51.515151515,67.75849403,33.0,62.0
3800.0,49,58.84375,51.46875,80.36914062,32.0,62.0
3900.0,49,58.75757576,51.666666667,79.47291093,33.0,62.0
4000.0,49,57.60606061,51.606060606,60.43158861,33.0,66.0
4100.0,49,58.5,51.647058824,74.96280277,34.0,64.0
4200.0,49,59.12903226,49.516129032,83.57336108,31.0,62.0
4300.0,49,57.794117650000004,48.941176471,61.86937716,34.0,64.0
4400.0,49,57.54545455,51.272727273,58.55371901,33.0,64.0
4500.0,49,59.71875,52.78125,102.1894531,32.0,62.0
4600.0,49,59.272727270000004,54.575757576,106.9210285,33.0,64.0
4700.0,49,57.67741935,54.645161290000004,80.52029136,31.0,62.0
4800.0,49,59.22857143,54.685714286,107.122449,35.0,66.0
4900.0,49,58.8125,54.71875,99.92675781,32.0,64.0
5000.0,49,55.5,56.0,66.25,34.0,62.0
5100.0,49,54.3125,57.15625,69.80957031,32.0,64.0
5200.0,49,55.516129032,55.774193548,63.76899063,31.0,62.0
5300.0,49,55.15625,56.4375,68.02832031,32.0,62.0
5400.0,49,56.81818182,56.78787879,92.56290174,33.0,64.0
5500.0,49,56.0,58.73529412,112.3053633,34.0,62.0
5600.0,49,56.15151515,58.51515152,110.348944,33.0,62.0
5700.0,49,57.0,55.823529412,82.91349481,34.0,64.0
5800.0,49,56.4375,54.4375,61.1328125,32.0,62.0
5900.0,49,56.05882353,54.911764706,60.83477509,34.0,64.0
6000.0,49,55.741935484,55.290322581,60.95733611,31.0,62.0
6100.0,49,57.294117650000004,56.5,95.45415225,34.0,62.0
6200.0,49,57.114285710000004,59.34285714,137.9020408,35.0,66.0
6300.0,49,58.0,59.17142857,148.115102,35.0,64.0
6400.0,49,57.41176471,57.52941176,111.6262976,34.0,64.0
6500.0,49,59.21212121,57.15151515,136.0073462,33.0,64.0
6600.0,49,59.4375,57.625,147.2070312,32.0,66.0
6700.0,49,58.03125,60.34375,171.4941406,32.0,64.0
6800.0,49,57.3125,62.9375,220.8515625,32.0,62.0
6900.0,49,56.57142857,60.77142857,159.2073469,35.0,64.0
7000.0,49,56.09090909,62.48484848,192.9706152,33.0,62.0
7100.0,49,55.25,63.40625,207.2900391,32.0,64.0
7200.0,49,57.14705882,61.64705882,186.7344291,34.0,66.0
7300.0,49,56.60606061,62.878787880000004,209.503214,33.0,66.0
7400.0,49,56.67647059,63.67647059,231.6211073,34.0,64.0
7500.0,49,57.4137931,63.06896552,225.7621879,29.0,62.0
7600.0,49,60.18181818,64.54545455,315.2396694,33.0,64.0
7700.0,49,60.75757576,65.93939394,369.7897153,33.0,64.0
7800.0,49,60.75757576,63.42424242,295.9357208,33.0,62.0
7900.0,49,60.9,63.2,293.05,30.0,62.0
8000.0,49,62.9375,63.90625,360.7626953,32.0,62.0
8100.0,49,62.121212119999996,63.66666667,333.7015611,33.0,66.0
8200.0,49,61.33333333,64.42424242,336.503214,33.0,64.0
8300.0,49,60.62857143,63.34285714,290.9983673,35.0,66.0
8400.0,49,59.6875,64.53125,305.0048828,32.0,62.0
8500.0,49,57.35294118,64.67647059000001,269.4645329,34.0,64.0
8600.0,49,57.74193548,66.29032258000001,325.3121748,31.0,62.0
8700.0,49,55.911764706,65.64705882,279.7794118,34.0,66.0
8800.0,49,55.4375,65.09375,257.3876953,32.0,66.0
8900.0,49,56.294117650000004,63.5,221.865917,34.0,62.0
9000.0,49,57.57575758,63.06060606,227.9715335,33.0,62.0
9100.0,49,56.52941176,61.17647059,167.5467128,34.0,66.0
9200.0,49,57.0,59.74193548,143.905307,31.0,64.0
9300.0,49,55.7,59.1,115.3,30.0,60.0
9400.0,49,54.333333333,57.45454545,74.34802571,33.0,66.0
9500.0,49,53.84375,57.4375,70.09082031,32.0,62.0
9600.0,49,52.741935484,58.41935484,78.4037461,31.0,62.0
9700.0,49,51.90625,57.71875,63.21289062,32.0,64.0
9800.0,49,52.114285714,57.114285710000004,55.08326531,35.0,66.0
9900.0,49,53.441176471,59.23529412,97.13235294,34.0,64.0
10000.0,49,52.181818182,58.96969697,85.21579431,33.0,62.0
0.0,50,50.0,50.0,0.0,37.0,64.0
100.0,50,50.424242424,50.03030303,0.1808999082,33.0,62.0
200.0,50,50.058823529,49.382352941,0.3849480969,34.0,64.0
300.0,50,49.588235294,49.176470588,0.8477508651,34.0,64.0
400.0,50,48.882352941,49.882352941,1.262975779,34.0,64.0
500.0,50,50.193548387,50.483870968,0.2715920916,31.0,64.0
600.0,50,48.457142857,48.571428571,4.42122449,35.0,64.0
700.0,50,48.571428571,47.628571429,7.664489796,35.0,64.0
800.0,50,48.8,46.3333333333,14.88444444,30.0,62.0
900.0,50,49.625,46.1875,14.67578125,32.0,64.0
1000.0,50,48.685714286,46.8857142857,11.42612245,35.0,64.0
1100.0,50,50.393939394,44.787878788,27.32139578,33.0,64.0
1200.0,50,49.566666667,45.8666666667,17.27222222,30.0,64.0
1300.0,50,48.3,46.6,14.45,30.0,60.0
1400.0,50,48.088235294,47.176470588,11.62716263,34.0,64.0
1500.0,50,48.545454545,46.0,18.11570248,33.0,64.0
1600.0,50,47.764705882,45.1764705882,28.26297578,34.0,64.0
1700.0,50,47.823529412,45.1764705882,28.00346021,34.0,62.0
1800.0,50,47.151515152,44.090909091,43.0312213,33.0,64.0
1900.0,50,45.53125,45.0625,44.34863281,32.0,64.0
2000.0,50,45.1818181818,45.2424242424,45.84940312,33.0,64.0
2100.0,50,45.28125,46.4375,34.95800781,32.0,66.0
2200.0,50,45.09375,49.3125,24.54394531,32.0,62.0
2300.0,50,45.3666666667,50.333333333,21.57888889,30.0,62.0
2400.0,50,46.5,49.5,12.5,34.0,64.0
2500.0,50,48.0,52.0,8.0,31.0,62.0
2600.0,50,48.161290323,52.064516129,7.643080125,31.0,64.0
2700.0,50,49.058823529,53.117647059,10.60553633,34.0,64.0
2800.0,50,50.35483871,53.193548387,10.32466181,31.0,62.0
2900.0,50,49.272727273,54.909090909,24.62809917,33.0,64.0
3000.0,50,50.40625,54.3125,18.76269531,32.0,64.0
3100.0,50,51.228571429,53.571428571,14.2644898,35.0,64.0
3200.0,50,52.181818182,54.666666667,26.53810836,33.0,64.0
3300.0,50,52.709677419,56.09677419,44.51300728,31.0,62.0
3400.0,50,51.727272727,55.727272727,35.78512397,33.0,64.0
3500.0,50,53.03125,55.0625,34.81738281,32.0,64.0
3600.0,50,52.125,56.40625,45.55566406,32.0,62.0
3700.0,50,52.303030303,53.909090909,20.58494031,33.0,62.0
3800.0,50,53.625,52.5625,19.70703125,32.0,64.0
3900.0,50,53.735294118,53.294117647,24.80363322,34.0,64.0
4000.0,50,56.71875,53.65625,58.50976562,32.0,64.0
4100.0,50,57.35294118,52.147058824,58.67560554,34.0,64.0
4200.0,50,61.02941176,52.176470588,126.3849481,34.0,66.0
4300.0,50,62.63636364,51.787878788,162.8741965,33.0,64.0
4400.0,50,63.66666667,50.939393939,187.6602388,33.0,64.0
4500.0,50,63.76470588,48.823529412,190.8512111,34.0,64.0
4600.0,50,66.31428571000001,49.8,266.1959184,35.0,66.0
4700.0,50,64.5483871,50.290322581,211.7398543,31.0,62.0
4800.0,50,67.25806452,52.838709677,305.8990635,31.0,62.0
4900.0,50,67.42424242,52.96969697,312.4233242,33.0,62.0
5000.0,50,67.32352940999999,51.852941176,303.5380623,34.0,64.0
5100.0,50,69.03125,52.0,366.1884766,32.0,64.0
5200.0,50,66.58064516,50.193548387,274.9552549,31.0,64.0
5300.0,50,67.44117647,50.323529412,304.299308,34.0,66.0
5400.0,50,67.96969697,50.181818182,322.943067,33.0,62.0
5500.0,50,66.6969697,48.515151515,280.9935721,33.0,66.0
5600.0,50,66.70588235,49.441176471,279.3987889,34.0,64.0
5700.0,50,65.3125,47.5625,240.4140625,32.0,62.0
5800.0,50,65.17647059000001,47.676470588,235.7240484,34.0,64.0
5900.0,50,64.41176471,48.411764706,210.2214533,34.0,64.0
6000.0,50,64.47058824,48.147058824,212.8313149,34.0,64.0
6100.0,50,66.5,49.0,273.25,34.0,62.0
6200.0,50,64.75757576000001,48.424242424,220.2690542,33.0,62.0
6300.0,50,67.09677419,47.870967742,296.8324662,31.0,64.0
6400.0,50,68.47058824,45.2647058824,363.5856401,34.0,64.0
6500.0,50,68.0625,44.90625,352.2001953,32.0,62.0
6600.0,50,68.51515152,44.909090909,368.728191,33.0,62.0
6700.0,50,70.72727273,44.636363636,458.3884298,33.0,62.0
6800.0,50,72.39393939,43.03030303,550.0651974,33.0,64.0
6900.0,50,72.15151515,44.515151515,520.7731864,33.0,62.0
7000.0,50,73.25,42.0625,603.5664062,32.0,64.0
7100.0,50,74.3030303,39.909090909,692.4637282,33.0,62.0
7200.0,50,74.79411765,39.823529412,718.3088235,34.0,66.0
7300.0,50,75.6969697,40.909090909,742.9788797,33.0,62.0
7400.0,50,76.90909091,39.818181818,827.768595,33.0,64.0
7500.0,50,75.36363636,40.909090909,725.9586777,33.0,64.0
7600.0,50,74.35294118,43.441176471,636.08391,34.0,64.0
7700.0,50,75.33333333,41.533333333,713.4622222,30.0,64.0
7800.0,50,74.74193548,42.387096774,670.119667,31.0,60.0
7900.0,50,74.42424242,42.03030303,660.0596878,33.0,62.0
8000.0,50,75.15625,41.9375,697.8408203,32.0,62.0
8100.0,50,76.32352940999999,41.058823529,772.8728374,34.0,64.0
8200.0,50,76.02777778000001,41.083333333,756.9521605,36.0,64.0
8300.0,50,78.06666666999999,40.166666667,884.4322222,30.0,62.0
8400.0,50,79.72413793,42.517241379,939.5160523,29.0,66.0
8500.0,50,81.87878788,43.515151515,1058.310376,33.0,64.0
8600.0,50,83.08333333,43.027777778,1143.118827,36.0,64.0
8700.0,50,81.33333333,41.303030303,1057.41506,33.0,66.0
8800.0,50,80.65714286,41.942857143,1004.777959,35.0,64.0
8900.0,50,80.08823529,39.735294118,1010.66609,34.0,64.0
9000.0,50,80.54285714,39.314285714,1047.050612,35.0,66.0
9100.0,50,81.27272726999999,38.636363636,1107.115702,33.0,64.0
9200.0,50,81.70967741999999,38.806451613,1130.799168,31.0,62.0
9300.0,50,80.84375,37.8125,1099.87207,32.0,64.0
9400.0,50,80.09090909,38.212121212,1044.416896,33.0,62.0
9500.0,50,81.24242423999999,38.787878788,1101.800735,33.0,66.0
9600.0,50,82.71875,37.71875,1221.345703,32.0,64.0
9700.0,50,80.65714286,36.285714286,1127.942041,35.0,66.0
9800.0,50,78.23529411999999,37.088235294,963.9455017,34.0,64.0
9900.0,50,76.6875,37.90625,858.4814453,32.0,62.0
