time,id,com_1,com_2,area,surface
9200.0,47,3.258064516,7.741935484,14.55254943,31.0,64.0
9300.0,47,4.757575758,7.151515152,10.50596878,33.0,64.0
9400.0,47,7.515151515,8.909090909,36.45546373,33.0,62.0
9500.0,47,6.771428571,9.742857143,40.66122449,35.0,64.0
9600.0,47,6.25,9.09375,31.00878906,32.0,62.0
9700.0,47,6.625,9.3125,35.11328125,32.0,64.0
9800.0,47,7.34375,10.5625,54.24707031,32.0,64.0
9900.0,47,8.8125,10.125,60.67578125,32.0,64.0
10000.0,47,11.5625,11.0625,107.0703125,32.0,62.0
0.0,48,4.0,4.0,0.0,37.0,64.0
100.0,48,3.121212121,3.787878788,0.8172635445,33.0,64.0
200.0,48,1.34375,2.625,8.946289062,32.0,62.0
300.0,48,-0.6875,3.9375,21.9765625,32.0,62.0
400.0,48,-1.65625,3.90625,32.00195312,32.0,62.0
500.0,48,-1.735294118,5.0,33.89359862,34.0,62.0
600.0,48,-1.064516129,7.064516129,35.04058273,31.0,62.0
700.0,48,-1.40625,9.15625,55.81445312,32.0,64.0
800.0,48,-1.909090909,8.818181818,58.1322314,33.0,64.0
900.0,48,-3.766666667,10.8,106.5611111,30.0,62.0
1000.0,48,-2.606060606,9.96969697,79.27731864,33.0,64.0
1100.0,48,-2.90625,11.71875,107.2753906,32.0,62.0
1200.0,48,-2.709677419,13.74193548,139.925078,31.0,62.0
1300.0,48,-0.4848484848,12.75757576,96.80899908,33.0,64.0
1400.0,48,-0.8709677419,11.5483871,80.70447451,31.0,64.0
1500.0,48,3.1875,13.1875,85.0703125,32.0,62.0
1600.0,48,2.676470588,13.32352941,88.6799308,34.0,64.0
1700.0,48,2.848484848,12.90909091,80.69788797,33.0,62.0
1800.0,48,2.705882353,12.97058824,82.14619377,34.0,64.0
1900.0,48,4.5,12.97058824,80.72145329,34.0,66.0
2000.0,48,5.575757576,12.54545455,75.50780533,33.0,64.0
2100.0,48,4.580645161,10.96774194,48.88657648,31.0,64.0
2200.0,48,5.242424242,10.3030303,41.271809,33.0,64.0
2300.0,48,4.823529412,11.5,56.92820069,34.0,64.0
2400.0,48,5.0,11.84375,62.52441406,32.0,62.0
2500.0,48,4.21875,11.9375,63.05175781,32.0,62.0
2600.0,48,3.75,12.8125,77.72265625,32.0,62.0
2700.0,48,1.735294118,12.08823529,70.54844291,34.0,66.0
2800.0,48,2.787878788,11.09090909,51.75022957,33.0,62.0
2900.0,48,0.8125,11.78125,70.70800781,32.0,64.0
3000.0,48,0.03125,9.71875,48.45507812,32.0,62.0
3100.0,48,-1.09375,8.96875,50.63476562,32.0,62.0
3200.0,48,-1.46875,9.96875,65.53320312,32.0,62.0
3300.0,48,-2.823529412,10.61764706,90.35380623,34.0,64.0
3400.0,48,-4.090909091,11.51515152,121.9403122,33.0,62.0
3500.0,48,-4.575757576,11.96969697,137.0596878,33.0,62.0
3600.0,48,-5.714285714,12.05714286,159.284898,35.0,64.0
3700.0,48,-6.09375,11.65625,160.5019531,32.0,62.0
3800.0,48,-7.0,12.5,193.25,34.0,62.0
3900.0,48,-8.333333333,11.06060606,201.9632691,33.0,62.0
4000.0,48,-7.4,13.0,210.96,35.0,64.0
4100.0,48,-5.433333333,10.46666667,130.8055556,30.0,64.0
4200.0,48,-4.823529412,11.0,126.8546713,34.0,64.0
4300.0,48,-4.696969697,10.3030303,115.3654729,33.0,64.0
4400.0,48,-3.8,9.1,86.85,30.0,62.0
4500.0,48,-3.558823529,7.176470588,67.22577855,34.0,64.0
4600.0,48,-2.387096774,6.548387097,47.289282,31.0,62.0
4700.0,48,-3.088235294,5.794117647,53.46193772,34.0,64.0
4800.0,48,-2.696969697,4.757575758,45.42332415,33.0,64.0
4900.0,48,-2.914285714,4.228571429,47.85959184,35.0,64.0
5000.0,48,-2.735294118,3.0,46.36418685,34.0,62.0
5100.0,48,-1.65625,2.96875,33.05664062,32.0,62.0
5200.0,48,-1.774193548,2.903225806,34.54422477,31.0,64.0
5300.0,48,-0.6774193548,1.419354839,28.53798127,31.0,62.0
5400.0,48,0.3142857143,2.257142857,16.62204082,35.0,66.0
5500.0,48,0.8571428571,2.914285714,11.05632653,35.0,64.0
5600.0,48,-0.6451612903,3.193548387,22.22788762,31.0,60.0
5700.0,48,-0.9375,1.4375,30.9453125,32.0,62.0
5800.0,48,-1.114285714,1.114285714,34.48326531,35.0,66.0
5900.0,48,1.242424242,1.666666667,13.0486685,33.0,62.0
6000.0,48,-0.40625,3.3125,19.88769531,32.0,62.0
6100.0,48,-3.242424242,3.696969697,52.54453627,33.0,62.0
6200.0,48,-2.870967742,5.225806452,48.71279917,31.0,62.0
6300.0,48,-3.833333333,3.633333333,61.49555556,30.0,60.0
6400.0,48,-3.96875,4.3125,63.59863281,32.0,62.0
6500.0,48,-4.757575758,4.333333333,76.80624426,33.0,62.0
6600.0,48,-4.685714286,4.171428571,75.47102041,35.0,64.0
6700.0,48,-5.454545455,1.212121212,97.16069789,33.0,62.0
6800.0,48,-3.275862069,1.068965517,61.52913199,29.0,62.0
6900.0,48,-3.875,-0.125,79.03125,32.0,62.0
7000.0,48,-3.818181818,-0.5757575758,82.06152433,33.0,64.0
7100.0,48,-2.8125,1.15625,54.49707031,32.0,64.0
7200.0,48,-0.75,-0.625,43.953125,32.0,64.0
7300.0,48,-1.75,0.0,49.0625,32.0,64.0
7400.0,48,-1.0,-0.1764705882,42.44290657,34.0,66.0
7500.0,48,0.3548387097,1.64516129,18.83246618,31.0,62.0
7600.0,48,2.28125,2.25,6.016601562,32.0,62.0
7700.0,48,1.424242424,3.060606061,7.516988062,33.0,62.0
7800.0,48,2.323529412,4.676470588,3.26816609,34.0,64.0
7900.0,48,2.636363636,3.909090909,1.867768595,33.0,66.0
8000.0,48,5.0,2.8125,2.41015625,32.0,62.0
8100.0,48,4.242424242,3.303030303,0.5445362718,33.0,62.0
8200.0,48,3.0,3.5,1.25,34.0,62.0
8300.0,48,4.096774194,1.935483871,4.271592092,31.0,62.0
8400.0,48,4.433333333,1.766666667,5.175555556,30.0,62.0
8500.0,48,3.46875,2.4375,2.723632812,32.0,62.0
8600.0,48,4.7,2.466666667,2.841111111,30.0,60.0
8700.0,48,5.032258065,2.935483871,2.198751301,31.0,64.0
8800.0,48,3.78125,3.0625,0.9267578125,32.0,64.0
8900.0,48,3.59375,1.46875,6.572265625,32.0,66.0
9000.0,48,4.0,1.272727273,7.438016529,33.0,64.0
9100.0,48,2.727272727,1.333333333,8.730945822,33.0,64.0
9200.0,48,4.96969697,3.03030303,1.880624426,33.0,64.0
9300.0,48,5.057142857,5.285714286,2.770612245,35.0,64.0
9400.0,48,6.5,5.6875,9.09765625,32.0,64.0
9500.0,48,5.5,4.882352941,3.028546713,34.0,64.0
9600.0,48,4.322580645,5.806451613,3.367325702,31.0,62.0
9700.0,48,4.848484848,4.515151515,0.9853076217,33.0,62.0
9800.0,48,2.612903226,3.612903226,2.073881374,31.0,62.0
9900.0,48,0.9090909091,4.484848485,9.788797062,33.0,64.0
10000.0,48,2.03125,4.5625,4.192382812,32.0,64.0
0.0,49,4.0,4.0,0.0,37.0,64.0
100.0,49,3.121212121,3.787878788,0.8172635445,33.0,64.0
200.0,49,1.34375,2.625,8.946289062,32.0,62.0
300.0,49,-0.6875,3.9375,21.9765625,32.0,62.0
400.0,49,-1.65625,3.90625,32.00195312,32.0,62.0
500.0,49,-1.735294118,5.0,33.89359862,34.0,62.0
600.0,49,-1.064516129,7.064516129,35.04058273,31.0,62.0
700.0,49,-1.40625,9.15625,55.81445312,32.0,64.0
800.0,49,-1.909090909,8.818181818,58.1322314,33.0,64.0
900.0,49,-3.766666667,10.8,106.5611111,30.0,62.0
1000.0,49,-2.606060606,9.96969697,79.27731864,33.0,64.0
1100.0,49,-2.90625,11.71875,107.2753906,32.0,62.0
1200.0,49,-2.709677419,13.74193548,139.925078,31.0,62.0
1300.0,49,-0.4848484848,12.75757576,96.80899908,33.0,64.0
1400.0,49,-0.8709677419,11.5483871,80.70447451,31.0,64.0
1500.0,49,3.1875,13.1875,85.0703125,32.0,62.0
1600.0,49,2.676470588,13.32352941,88.6799308,34.0,64.0
1700.0,49,2.848484848,12.90909091,80.69788797,33.0,62.0
1800.0,49,2.705882353,12.97058824,82.14619377,34.0,64.0
1900.0,49,4.5,12.97058824,80.72145329,34.0,66.0
2000.0,49,5.575757576,12.54545455,75.50780533,33.0,64.0
2100.0,49,4.580645161,10.96774194,48.88657648,31.0,64.0
2200.0,49,5.242424242,10.3030303,41.271809,33.0,64.0
2300.0,49,4.823529412,11.5,56.92820069,34.0,64.0
2400.0,49,5.0,11.84375,62.52441406,32.0,62.0
2500.0,49,4.21875,11.9375,63.05175781,32.0,62.0
2600.0,49,3.75,12.8125,77.72265625,32.0,62.0
2700.0,49,1.735294118,12.08823529,70.54844291,34.0,66.0
2800.0,49,2.787878788,11.09090909,51.75022957,33.0,62.0
2900.0,49,0.8125,11.78125,70.70800781,32.0,64.0
3000.0,49,0.03125,9.71875,48.45507812,32.0,62.0
3100.0,49,-1.09375,8.96875,50.63476562,32.0,62.0
3200.0,49,-1.46875,9.96875,65.53320312,32.0,62.0
3300.0,49,-2.823529412,10.61764706,90.35380623,34.0,64.0
3400.0,49,-4.090909091,11.51515152,121.9403122,33.0,62.0
3500.0,49,-4.575757576,11.96969697,137.0596878,33.0,62.0
3600.0,49,-5.714285714,12.05714286,159.284898,35.0,64.0
3700.0,49,-6.09375,11.65625,160.5019531,32.0,62.0
3800.0,49,-7.0,12.5,193.25,34.0,62.0
3900.0,49,-8.333333333,11.06060606,201.9632691,33.0,62.0
4000.0,49,-7.4,13.0,210.96,35.0,64.0
4100.0,49,-5.433333333,10.46666667,130.8055556,30.0,64.0
4200.0,49,-4.823529412,11.0,126.8546713,34.0,64.0
4300.0,49,-4.696969697,10.3030303,115.3654729,33.0,64.0
4400.0,49,-3.8,9.1,86.85,30.0,62.0
4500.0,49,-3.558823529,7.176470588,67.22577855,34.0,64.0
4600.0,49,-2.387096774,6.548387097,47.289282,31.0,62.0
4700.0,49,-3.088235294,5.794117647,53.46193772,34.0,64.0
4800.0,49,-2.696969697,4.757575758,45.42332415,33.0,64.0
4900.0,49,-2.914285714,4.228571429,47.85959184,35.0,64.0
5000.0,49,-2.735294118,3.0,46.36418685,34.0,62.0
5100.0,49,-1.65625,2.96875,33.05664062,32.0,62.0
5200.0,49,-1.774193548,2.903225806,34.54422477,31.0,64.0
5300.0,49,-0.6774193548,1.419354839,28.53798127,31.0,62.0
5400.0,49,0.3142857143,2.257142857,16.62204082,35.0,66.0
5500.0,49,0.8571428571,2.914285714,11.05632653,35.0,64.0
5600.0,49,-0.6451612903,3.193548387,22.22788762,31.0,60.0
5700.0,49,-0.9375,1.4375,30.9453125,32.0,62.0
5800.0,49,-1.114285714,1.114285714,34.48326531,35.0,66.0
5900.0,49,1.242424242,1.666666667,13.0486685,33.0,62.0
6000.0,49,-0.40625,3.3125,19.88769531,32.0,62.0
6100.0,49,-3.242424242,3.696969697,52.54453627,33.0,62.0
6200.0,49,-2.870967742,5.225806452,48.71279917,31.0,62.0
6300.0,49,-3.833333333,3.633333333,61.49555556,30.0,60.0
6400.0,49,-3.96875,4.3125,63.59863281,32.0,62.0
6500.0,49,-4.757575758,4.333333333,76.80624426,33.0,62.0
6600.0,49,-4.685714286,4.171428571,75.47102041,35.0,64.0
6700.0,49,-5.454545455,1.212121212,97.16069789,33.0,62.0
6800.0,49,-3.275862069,1.068965517,61.52913199,29.0,62.0
6900.0,49,-3.875,-0.125,79.03125,32.0,62.0
7000.0,49,-3.818181818,-0.5757575758,82.06152433,33.0,64.0
7100.0,49,-2.8125,1.15625,54.49707031,32.0,64.0
7200.0,49,-0.75,-0.625,43.953125,32.0,64.0
7300.0,49,-1.75,0.0,49.0625,32.0,64.0
7400.0,49,-1.0,-0.1764705882,42.44290657,34.0,66.0
7500.0,49,0.3548387097,1.64516129,18.83246618,31.0,62.0
7600.0,49,2.28125,2.25,6.016601562,32.0,62.0
7700.0,49,1.424242424,3.060606061,7.516988062,33.0,62.0
7800.0,49,2.323529412,4.676470588,3.26816609,34.0,64.0
7900.0,49,2.636363636,3.909090909,1.867768595,33.0,66.0
8000.0,49,5.0,2.8125,2.41015625,32.0,62.0
8100.0,49,4.242424242,3.303030303,0.5445362718,33.0,62.0
8200.0,49,3.0,3.5,1.25,34.0,62.0
8300.0,49,4.096774194,1.935483871,4.271592092,31.0,62.0
8400.0,49,4.433333333,1.766666667,5.175555556,30.0,62.0
8500.0,49,3.46875,2.4375,2.723632812,32.0,62.0
8600.0,49,4.7,2.466666667,2.841111111,30.0,60.0
8700.0,49,5.032258065,2.935483871,2.198751301,31.0,64.0
8800.0,49,3.78125,3.0625,0.9267578125,32.0,64.0
8900.0,49,3.59375,1.46875,6.572265625,32.0,66.0
9000.0,49,4.0,1.272727273,7.438016529,33.0,64.0
9100.0,49,2.727272727,1.333333333,8.730945822,33.0,64.0
9200.0,49,4.96969697,3.03030303,1.880624426,33.0,64.0
9300.0,49,5.057142857,5.285714286,2.770612245,35.0,64.0
9400.0,49,6.5,5.6875,9.09765625,32.0,64.0
9500.0,49,5.5,4.882352941,3.028546713,34.0,64.0
9600.0,49,4.322580645,5.806451613,3.367325702,31.0,62.0
9700.0,49,4.848484848,4.515151515,0.9853076217,33.0,62.0
9800.0,49,2.612903226,3.612903226,2.073881374,31.0,62.0
9900.0,49,0.9090909091,4.484848485,9.788797062,33.0,64.0
10000.0,49,2.03125,4.5625,4.192382812,32.0,64.0
0.0,50,4.0,4.0,0.0,37.0,64.0
100.0,50,3.161290323,4.903225806,1.51925078,31.0,62.0
200.0,50,5.225806452,5.774193548,4.650364204,31.0,64.0
300.0,50,6.529411765,6.764705882,14.04152249,34.0,64.0
400.0,50,7.8125,8.375,33.67578125,32.0,64.0
500.0,50,6.382352941,8.676470588,27.5449827,34.0,64.0
600.0,50,5.3125,8.65625,23.40332031,32.0,64.0
700.0,50,4.90625,9.65625,32.81445312,32.0,64.0
800.0,50,3.787878788,9.0,25.04499541,33.0,64.0
900.0,50,2.264705882,8.0,19.01124567,34.0,62.0
1000.0,50,3.764705882,8.176470588,17.4982699,34.0,64.0
1100.0,50,4.451612903,8.322580645,18.88865765,31.0,62.0
1200.0,50,5.64516129,6.774193548,10.40270552,31.0,64.0
1300.0,50,5.71875,5.25,4.516601562,32.0,62.0
1400.0,50,3.84375,5.4375,2.090820312,32.0,62.0
1500.0,50,4.257142857,4.114285714,0.07918367347,35.0,64.0
1600.0,50,3.323529412,5.088235294,1.641868512,34.0,64.0
1700.0,50,2.575757576,6.333333333,7.472910927,33.0,62.0
1800.0,50,1.870967742,7.903225806,19.76795005,31.0,62.0
1900.0,50,1.694444444,7.027777778,14.48302469,36.0,64.0
2000.0,50,1.806451613,7.032258065,14.0062435,31.0,62.0
2100.0,50,3.3125,5.375,2.36328125,32.0,62.0
2200.0,50,4.064516129,3.806451613,0.04162330905,31.0,62.0
2300.0,50,3.181818182,1.96969697,4.791551882,33.0,62.0
2400.0,50,2.6875,1.4375,8.2890625,32.0,62.0
2500.0,50,1.588235294,2.735294118,7.416089965,34.0,66.0
2600.0,50,2.575757576,4.151515152,2.051423324,33.0,64.0
2700.0,50,1.28125,5.3125,9.114257812,32.0,62.0
2800.0,50,1.757575758,5.818181818,8.334251607,33.0,64.0
2900.0,50,-0.8484848485,5.636363636,26.18549128,33.0,64.0
3000.0,50,-1.909090909,5.515151515,37.21303949,33.0,62.0
3100.0,50,-0.46875,4.84375,20.68164062,32.0,62.0
3200.0,50,-0.09677419355,4.516129032,17.04994797,31.0,62.0
3300.0,50,1.064516129,1.935483871,12.8792924,31.0,62.0
3400.0,50,0.25,2.34375,16.80566406,32.0,64.0
3500.0,50,0.8125,1.4375,16.7265625,32.0,64.0
3600.0,50,0.303030303,3.696969697,13.7594123,33.0,64.0
3700.0,50,0.3125,5.3125,15.3203125,32.0,64.0
3800.0,50,-0.34375,5.5625,21.30957031,32.0,62.0
3900.0,50,-0.6,6.0,25.16,30.0,64.0
4000.0,50,-1.363636364,6.545454545,35.24793388,33.0,64.0
4100.0,50,-1.764705882,5.735294118,36.24307958,34.0,64.0
4200.0,50,-1.4375,7.71875,43.39550781,32.0,64.0
4300.0,50,-2.09375,7.96875,52.88476562,32.0,62.0
4400.0,50,-0.1515151515,7.909090909,32.51606979,33.0,66.0
4500.0,50,-1.09375,6.65625,33.00195312,32.0,64.0
4600.0,50,0.08823529412,5.529411765,17.64100346,34.0,66.0
4700.0,50,-0.6875,7.15625,31.93457031,32.0,62.0
4800.0,50,0.3142857143,10.34285714,53.81632653,35.0,66.0
4900.0,50,1.848484848,11.27272727,57.52157943,33.0,62.0
5000.0,50,1.303030303,10.57575758,50.51423324,33.0,64.0
5100.0,50,2.794117647,10.08823529,38.52076125,34.0,64.0
5200.0,50,3.060606061,11.33333333,54.66023875,33.0,62.0
5300.0,50,4.303030303,12.24242424,68.02938476,33.0,64.0
5400.0,50,3.03125,10.40625,41.97851562,32.0,62.0
5500.0,50,3.71875,11.75,60.14160156,32.0,62.0
5600.0,50,3.84375,11.1875,51.68457031,32.0,64.0
5700.0,50,2.875,12.40625,71.93066406,32.0,64.0
5800.0,50,0.625,13.71875,105.8447266,32.0,62.0
5900.0,50,2.290322581,12.5483871,75.99791883,31.0,62.0
6000.0,50,3.636363636,12.27272727,68.57024793,33.0,62.0
6100.0,50,3.303030303,11.12121212,51.19742883,33.0,64.0
6200.0,50,4.125,9.0625,25.64453125,32.0,62.0
6300.0,50,2.909090909,10.3030303,40.91827365,33.0,62.0
6400.0,50,0.1111111111,10.36111111,55.58719136,36.0,66.0
6500.0,50,-0.875,8.40625,43.18066406,32.0,62.0
6600.0,50,-2.15625,8.0,53.89941406,32.0,64.0
6700.0,50,-2.914285714,7.685714286,61.39183673,35.0,64.0
6800.0,50,-4.25,7.46875,80.09472656,32.0,64.0
6900.0,50,-4.764705882,8.0,92.8200692,34.0,66.0
7000.0,50,-3.735294118,7.0,68.83477509,34.0,62.0
7100.0,50,-1.903225806,9.483870968,64.92091571,31.0,64.0
7200.0,50,-1.25,8.34375,46.43066406,32.0,64.0
7300.0,50,-1.428571429,7.714285714,43.26530612,35.0,68.0
7400.0,50,-2.28125,6.15625,44.10351562,32.0,62.0
7500.0,50,-1.78125,6.40625,39.21289062,32.0,64.0
7600.0,50,-0.7741935484,8.225806452,40.6503642,31.0,62.0
7700.0,50,-1.548387097,8.838709677,54.19771072,31.0,62.0
7800.0,50,-2.5625,10.15625,80.96582031,32.0,62.0
7900.0,50,-1.733333333,9.266666667,60.60888889,30.0,64.0
8000.0,50,-2.852941176,8.588235294,68.01470588,34.0,64.0
8100.0,50,-3.1875,9.15625,78.24707031,32.0,64.0
8200.0,50,-4.28125,8.96875,93.26757812,32.0,62.0
8300.0,50,-4.580645161,9.064516129,99.27679501,31.0,60.0
8400.0,50,-2.181818182,9.727272727,71.01652893,33.0,62.0
8500.0,50,0.90625,11.15625,60.78320312,32.0,64.0
8600.0,50,-0.03125,9.53125,46.84570312,32.0,62.0
8700.0,50,0.78125,8.625,31.75097656,32.0,62.0
8800.0,50,3.40625,8.125,17.36816406,32.0,62.0
8900.0,50,5.1,7.8,15.65,30.0,66.0
9000.0,50,4.909090909,8.212121212,18.56841139,33.0,62.0
9100.0,50,4.636363636,5.939393939,4.16620753,33.0,64.0
9200.0,50,3.258064516,7.741935484,14.55254943,31.0,64.0
9300.0,50,4.757575758,7.151515152,10.50596878,33.0,64.0
9400.0,50,7.515151515,8.909090909,36.45546373,33.0,62.0
9500.0,50,6.771428571,9.742857143,40.66122449,35.0,64.0
9600.0,50,6.25,9.09375,31.00878906,32.0,62.0
9700.0,50,6.625,9.3125,35.11328125,32.0,64.0
9800.0,50,7.34375,10.5625,54.24707031,32.0,64.0
9900.0,50,8.8125,10.125,60.67578125,32.0,64.0
10000.0,50,11.5625,11.0625,107.0703125,32.0,62.0
0.0,51,4.0,4.0,0.0,37.0,64.0
100.0,51,3.121212121,3.787878788,0.8172635445,33.0,64.0
200.0,51,1.34375,2.625,8.946289062,32.0,62.0
300.0,51,-0.6875,3.9375,21.9765625,32.0,62.0
400.0,51,-1.65625,3.90625,32.00195312,32.0,62.0
500.0,51,-1.735294118,5.0,33.89359862,34.0,62.0
600.0,51,-1.064516129,7.064516129,35.04058273,31.0,62.0
700.0,51,-1.40625,9.15625,55.81445312,32.0,64.0
800.0,51,-1.909090909,8.818181818,58.1322314,33.0,64.0
900.0,51,-3.766666667,10.8,106.5611111,30.0,62.0
1000.0,51,-2.606060606,9.96969697,79.27731864,33.0,64.0
1100.0,51,-2.90625,11.71875,107.2753906,32.0,62.0
1200.0,51,-2.709677419,13.74193548,139.925078,31.0,62.0
1300.0,51,-0.4848484848,12.75757576,96.80899908,33.0,64.0
1400.0,51,-0.8709677419,11.5483871,80.70447451,31.0,64.0
1500.0,51,3.1875,13.1875,85.0703125,32.0,62.0
1600.0,51,2.676470588,13.32352941,88.6799308,34.0,64.0
1700.0,51,2.848484848,12.90909091,80.69788797,33.0,62.0
1800.0,51,2.705882353,12.97058824,82.14619377,34.0,64.0
1900.0,51,4.5,12.97058824,80.72145329,34.0,66.0
2000.0,51,5.575757576,12.54545455,75.50780533,33.0,64.0
2100.0,51,4.580645161,10.96774194,48.88657648,31.0,64.0
2200.0,51,5.242424242,10.3030303,41.271809,33.0,64.0
2300.0,51,4.823529412,11.5,56.92820069,34.0,64.0
2400.0,51,5.0,11.84375,62.52441406,32.0,62.0
2500.0,51,4.21875,11.9375,63.05175781,32.0,62.0
2600.0,51,3.75,12.8125,77.72265625,32.0,62.0
2700.0,51,1.735294118,12.08823529,70.54844291,34.0,66.0
2800.0,51,2.787878788,11.09090909,51.75022957,33.0,62.0
2900.0,51,0.8125,11.78125,70.70800781,32.0,64.0
3000.0,51,0.03125,9.71875,48.45507812,32.0,62.0
3100.0,51,-1.09375,8.96875,50.63476562,32.0,62.0
3200.0,51,-1.46875,9.96875,65.53320312,32.0,62.0
3300.0,51,-2.823529412,10.61764706,90.35380623,34.0,64.0
3400.0,51,-4.090909091,11.51515152,121.9403122,33.0,62.0
3500.0,51,-4.575757576,11.96969697,137.0596878,33.0,62.0
3600.0,51,-5.714285714,12.05714286,159.284898,35.0,64.0
3700.0,51,-6.09375,11.65625,160.5019531,32.0,62.0
3800.0,51,-7.0,12.5,193.25,34.0,62.0
3900.0,51,-8.333333333,11.06060606,201.9632691,33.0,62.0
4000.0,51,-7.4,13.0,210.96,35.0,64.0
4100.0,51,-5.433333333,10.46666667,130.8055556,30.0,64.0
4200.0,51,-4.823529412,11.0,126.8546713,34.0,64.0
4300.0,51,-4.696969697,10.3030303,115.3654729,33.0,64.0
4400.0,51,-3.8,9.1,86.85,30.0,62.0
4500.0,51,-3.558823529,7.176470588,67.22577855,34.0,64.0
4600.0,51,-2.387096774,6.548387097,47.289282,31.0,62.0
4700.0,51,-3.088235294,5.794117647,53.46193772,34.0,64.0
4800.0,51,-2.696969697,4.757575758,45.42332415,33.0,64.0
4900.0,51,-2.914285714,4.228571429,47.85959184,35.0,64.0
5000.0,51,-2.735294118,3.0,46.36418685,34.0,62.0
5100.0,51,-1.65625,2.96875,33.05664062,32.0,62.0
5200.0,51,-1.774193548,2.903225806,34.54422477,31.0,64.0
5300.0,51,-0.6774193548,1.419354839,28.53798127,31.0,62.0
5400.0,51,0.3142857143,2.257142857,16.62204082,35.0,66.0
5500.0,51,0.8571428571,2.914285714,11.05632653,35.0,64.0
5600.0,51,-0.6451612903,3.193548387,22.22788762,31.0,60.0
5700.0,51,-0.9375,1.4375,30.9453125,32.0,62.0
5800.0,51,-1.114285714,1.114285714,34.48326531,35.0,66.0
5900.0,51,1.242424242,1.666666667,13.0486685,33.0,62.0
6000.0,51,-0.40625,3.3125,19.88769531,32.0,62.0
6100.0,51,-3.242424242,3.696969697,52.54453627,33.0,62.0
6200.0,51,-2.870967742,5.225806452,48.71279917,31.0,62.0
6300.0,51,-3.833333333,3.633333333,61.49555556,30.0,60.0
6400.0,51,-3.96875,4.3125,63.59863281,32.0,62.0
6500.0,51,-4.757575758,4.333333333,76.80624426,33.0,62.0
6600.0,51,-4.685714286,4.171428571,75.47102041,35.0,64.0
6700.0,51,-5.454545455,1.212121212,97.16069789,33.0,62.0
6800.0,51,-3.275862069,1.068965517,61.52913199,29.0,62.0
6900.0,51,-3.875,-0.125,79.03125,32.0,62.0
7000.0,51,-3.818181818,-0.5757575758,82.06152433,33.0,64.0
7100.0,51,-2.8125,1.15625,54.49707031,32.0,64.0
7200.0,51,-0.75,-0.625,43.953125,32.0,64.0
7300.0,51,-1.75,0.0,49.0625,32.0,64.0
7400.0,51,-1.0,-0.1764705882,42.44290657,34.0,66.0
7500.0,51,0.3548387097,1.64516129,18.83246618,31.0,62.0
7600.0,51,2.28125,2.25,6.016601562,32.0,62.0
7700.0,51,1.424242424,3.060606061,7.516988062,33.0,62.0
7800.0,51,2.323529412,4.676470588,3.26816609,34.0,64.0
7900.0,51,2.636363636,3.909090909,1.867768595,33.0,66.0
8000.0,51,5.0,2.8125,2.41015625,32.0,62.0
8100.0,51,4.242424242,3.303030303,0.5445362718,33.0,62.0
8200.0,51,3.0,3.5,1.25,34.0,62.0
8300.0,51,4.096774194,1.935483871,4.271592092,31.0,62.0
8400.0,51,4.433333333,1.766666667,5.175555556,30.0,62.0
8500.0,51,3.46875,2.4375,2.723632812,32.0,62.0
8600.0,51,4.7,2.466666667,2.841111111,30.0,60.0
8700.0,51,5.032258065,2.935483871,2.198751301,31.0,64.0
8800.0,51,3.78125,3.0625,0.9267578125,32.0,64.0
8900.0,51,3.59375,1.46875,6.572265625,32.0,66.0
9000.0,51,4.0,1.272727273,7.438016529,33.0,64.0
9100.0,51,2.727272727,1.333333333,8.730945822,33.0,64.0
9200.0,51,4.96969697,3.03030303,1.880624426,33.0,64.0
9300.0,51,5.057142857,5.285714286,2.770612245,35.0,64.0
9400.0,51,6.5,5.6875,9.09765625,32.0,64.0
9500.0,51,5.5,4.882352941,3.028546713,34.0,64.0
9600.0,51,4.322580645,5.806451613,3.367325702,31.0,62.0
9700.0,51,4.848484848,4.515151515,0.9853076217,33.0,62.0
9800.0,51,2.612903226,3.612903226,2.073881374,31.0,62.0
9900.0,51,0.9090909091,4.484848485,9.788797062,33.0,64.0
10000.0,51,2.03125,4.5625,4.192382812,32.0,64.0
0.0,52,4.0,4.0,0.0,37.0,64.0
100.0,52,3.121212121,3.787878788,0.8172635445,33.0,64.0
200.0,52,1.34375,2.625,8.946289062,32.0,62.0
300.0,52,-0.6875,3.9375,21.9765625,32.0,62.0
400.0,52,-1.65625,3.90625,32.00195312,32.0,62.0
500.0,52,-1.735294118,5.0,33.89359862,34.0,62.0
600.0,52,-1.064516129,7.064516129,35.04058273,31.0,62.0
700.0,52,-1.40625,9.15625,55.81445312,32.0,64.0
800.0,52,-1.909090909,8.818181818,58.1322314,33.0,64.0
900.0,52,-3.766666667,10.8,106.5611111,30.0,62.0
1000.0,52,-2.606060606,9.96969697,79.27731864,33.0,64.0
1100.0,52,-2.90625,11.71875,107.2753906,32.0,62.0
1200.0,52,-2.709677419,13.74193548,139.925078,31.0,62.0
1300.0,52,-0.4848484848,12.75757576,96.80899908,33.0,64.0
1400.0,52,-0.8709677419,11.5483871,80.70447451,31.0,64.0
1500.0,52,3.1875,13.1875,85.0703125,32.0,62.0
1600.0,52,2.676470588,13.32352941,88.6799308,34.0,64.0
1700.0,52,2.848484848,12.90909091,80.69788797,33.0,62.0
1800.0,52,2.705882353,12.97058824,82.14619377,34.0,64.0
1900.0,52,4.5,12.97058824,80.72145329,34.0,66.0
