time,id,com_1,com_2,area,surface
6000.0,561,1220.1875,48.3125,1369341.633,32.0,64.0
6100.0,561,1239.121212,44.393939394,1414040.685,33.0,66.0
6200.0,561,1260.15625,42.4375,1464535.341,32.0,64.0
6300.0,561,1279.366667,40.5,1511432.651,30.0,66.0
6400.0,561,1298.533333,43.033333333,1558884.019,30.0,62.0
6500.0,561,1317.375,40.5625,1606328.457,32.0,66.0
6600.0,561,1335.533333,39.8,1652699.991,30.0,60.0
6700.0,561,1355.612903,40.741935484,1704710.765,31.0,64.0
6800.0,561,1373.058824,44.088235294,1750519.599,34.0,66.0
6900.0,561,1391.103448,44.931034483,1798584.153,29.0,66.0
7000.0,561,1409.333333,47.757575758,1847792.14,33.0,66.0
7100.0,561,1430.375,47.15625,1905443.228,32.0,60.0
7200.0,561,1448.5625,47.65625,1955982.56,32.0,66.0
7300.0,561,1470.566667,41.633333333,2018079.656,30.0,64.0
7400.0,561,1490.862069,42.137931034,2076145.314,29.0,62.0
7500.0,561,1510.344828,39.896551724,2132709.095,29.0,66.0
7600.0,561,1531.34375,41.3125,2194454.778,32.0,64.0
7700.0,561,1550.733333,42.766666667,2252252.859,30.0,66.0
7800.0,561,1568.029412,44.147058824,2304447.552,34.0,64.0
7900.0,561,1586.46875,46.5625,2360748.036,32.0,64.0
8000.0,561,1604.8125,46.3125,2417455.508,32.0,64.0
8100.0,561,1628.5,45.0,2491687.25,32.0,62.0
8200.0,561,1648.310345,42.896551724,2554646.417,29.0,64.0
8300.0,561,1668.515152,43.242424242,2619636.961,33.0,66.0
8400.0,561,1687.529412,43.264705882,2681547.939,34.0,66.0
8500.0,561,1709.071429,41.964285714,2752582.578,28.0,62.0
8600.0,561,1731.787879,43.575757576,2828451.74,33.0,66.0
8700.0,561,1753.9,46.0,2903291.21,30.0,62.0
8800.0,561,1773.548387,49.580645161,2970619.219,31.0,62.0
8900.0,561,1792.96875,52.1875,3037944.849,32.0,64.0
9000.0,561,1813.222222,48.814814815,3108954.01,27.0,60.0
9100.0,561,1831.193548,49.032258065,3172651.393,31.0,66.0
9200.0,561,1851.0,49.514285714,3243601.236,35.0,68.0
9300.0,561,1870.466667,52.633333333,3314105.819,30.0,66.0
9400.0,561,1888.212121,52.757575758,3379031.407,33.0,66.0
9500.0,561,1907.117647,47.941176471,3448890.194,34.0,66.0
9600.0,561,1923.969697,48.393939394,3511765.005,33.0,64.0
9700.0,561,1946.482759,50.482758621,3596647.087,29.0,68.0
9800.0,561,1968.121212,48.939393939,3679190.109,33.0,66.0
9900.0,561,1986.466667,47.733333333,3749908.289,30.0,62.0
10000.0,561,2006.322581,45.1935483871,3827221.142,31.0,64.0
0.0,562,50.0,50.0,0.0,37.0,64.0
100.0,562,69.6875,45.96875,403.8486328,32.0,66.0
200.0,562,92.72413793,42.068965517,1888.25327,29.0,62.0
300.0,562,110.03333333,39.033333333,3724.268889,30.0,68.0
400.0,562,132.74193548,38.0,6990.227888,31.0,64.0
500.0,562,152.34375,39.59375,10582.5332,32.0,62.0
600.0,562,172.6896552,37.551724138,15207.71106,29.0,64.0
700.0,562,192.9677419,36.838709677,20612.9948,31.0,66.0
800.0,562,212.4666667,35.83333333,26596.11222,30.0,66.0
900.0,562,233.4193548,37.741935484,33792.91988,31.0,66.0
1000.0,562,250.8064516,35.51612903,40533.01353,31.0,62.0
1100.0,562,272.8928571,35.78571429,49883.27168,28.0,64.0
1200.0,562,293.84375,35.03125,59683.83789,32.0,64.0
1300.0,562,311.6451613,35.16129032,68678.37773,31.0,64.0
1400.0,562,331.2413793,37.24137931,79259.49584,29.0,62.0
1500.0,562,349.8787879,36.606060606,90106.68503,33.0,64.0
1600.0,562,370.1,39.3,102578.5,30.0,62.0
1700.0,562,387.34375,35.21875,114019.291,32.0,62.0
1800.0,562,405.03125,33.6875,126313.2861,32.0,66.0
1900.0,562,423.6774194,32.48387097,139941.6285,31.0,64.0
2000.0,562,441.6470588,32.617647059999996,153689.5649,34.0,66.0
2100.0,562,462.71875,36.96875,170506.5801,32.0,62.0
2200.0,562,481.4705882,37.588235294,186320.9204,34.0,64.0
2300.0,562,503.5,36.033333333,205857.3178,30.0,62.0
2400.0,562,522.5714286,35.02857143,223547.8988,35.0,66.0
2500.0,562,542.125,32.5,242493.2656,32.0,66.0
2600.0,562,562.0,32.34375,262455.7432,32.0,64.0
2700.0,562,579.0967742,32.967741939999996,280233.4943,31.0,64.0
2800.0,562,598.6451613,31.61290323,301349.5983,31.0,64.0
2900.0,562,618.1290323,31.58064516,323109.8699,31.0,62.0
3000.0,562,639.5428571,30.742857139999998,347931.618,35.0,64.0
3100.0,562,661.9393939,30.939393940000002,374833.1286,33.0,66.0
3200.0,562,684.7428571,31.0,403259.4947,35.0,66.0
3300.0,562,702.6206897,27.55172414,426417.6897,29.0,64.0
3400.0,562,720.5151515,25.3030303,450200.5087,33.0,66.0
3500.0,562,738.9,24.63333333,475226.6778,30.0,64.0
3600.0,562,756.1724138,24.82758621,499313.1284,29.0,62.0
3700.0,562,773.5,26.53333333,524002.9344,30.0,62.0
3800.0,562,791.34375,30.34375,549976.9238,32.0,62.0
3900.0,562,812.9310345,28.75862069,582514.9596,29.0,64.0
4000.0,562,829.2,28.36666667,607620.6411,30.0,64.0
4100.0,562,851.25,27.625,642502.2031,32.0,64.0
4200.0,562,870.8529412,25.67647059,674391.1851,34.0,66.0
4300.0,562,890.5333333,27.93333333,706983.2222,30.0,60.0
4400.0,562,905.2580645,30.741935480000002,731837.23,31.0,62.0
4500.0,562,926.9032258,29.51612903,769378.8564,31.0,64.0
4600.0,562,946.0,30.03030303,803214.7888,33.0,66.0
4700.0,562,967.5882353,28.70588235,842421.609,34.0,68.0
4800.0,562,987.030303,29.87878788,878430.652,33.0,66.0
4900.0,562,1003.2727273,30.6969697,909101.4995,33.0,64.0
5000.0,562,1023.71875,33.03125,948416.1426,32.0,64.0
5100.0,562,1043.7352941,31.79411765,987841.2889,34.0,66.0
5200.0,562,1062.03125,31.90625,1024534.635,32.0,68.0
5300.0,562,1081.9375,38.0625,1065037.508,32.0,62.0
5400.0,562,1101.84375,39.59375,1106483.564,32.0,66.0
5500.0,562,1122.166667,39.1,1149660.171,30.0,62.0
5600.0,562,1141.666667,38.363636364,1191871.516,33.0,64.0
5700.0,562,1160.766667,38.933333333,1233925.059,30.0,64.0
5800.0,562,1182.69697,40.242424242,1283097.635,33.0,62.0
5900.0,562,1201.352941,39.735294118,1325718.959,34.0,64.0
6000.0,562,1217.545455,38.909090909,1363285.397,33.0,64.0
6100.0,562,1237.7,39.4,1410743.65,30.0,62.0
6200.0,562,1259.09375,39.0625,1462027.325,32.0,62.0
6300.0,562,1275.607143,39.642857143,1502220.139,28.0,64.0
6400.0,562,1295.064516,37.741935484,1550335.909,31.0,62.0
6500.0,562,1315.0,35.46875,1600436.157,32.0,64.0
6600.0,562,1332.28125,33.375,1644521.595,32.0,64.0
6700.0,562,1349.454545,32.18181818,1688899.603,33.0,64.0
6800.0,562,1367.258065,36.451612903,1735352.367,31.0,62.0
6900.0,562,1387.5,36.833333333,1789079.611,30.0,64.0
7000.0,562,1407.83871,35.16129032,1843946.149,31.0,66.0
7100.0,562,1424.742857,32.74285714,1890215.732,35.0,66.0
7200.0,562,1444.645161,35.354838709999996,1945249.607,31.0,62.0
7300.0,562,1463.612903,35.83870968,1998501.982,31.0,64.0
7400.0,562,1482.322581,34.61290323,2051784.738,31.0,64.0
7500.0,562,1503.225806,34.354838709999996,2112110.016,31.0,64.0
7600.0,562,1521.470588,37.235294118,2165388.63,34.0,70.0
7700.0,562,1543.151515,37.363636364,2229661.125,33.0,64.0
7800.0,562,1562.647059,37.735294118,2288251.548,34.0,68.0
7900.0,562,1581.432432,37.702702703,2345436.519,37.0,68.0
8000.0,562,1601.806452,38.870967742,2408227.119,31.0,64.0
8100.0,562,1617.351351,40.837837838,2456674.204,37.0,68.0
8200.0,562,1635.454545,41.0,2513747.116,33.0,64.0
8300.0,562,1654.419355,41.096774194,2574240.734,31.0,68.0
8400.0,562,1673.548387,41.903225806,2635974.923,31.0,66.0
8500.0,562,1693.433333,43.866666667,2700910.739,30.0,64.0
8600.0,562,1713.060606,46.1212121212,2765785.624,33.0,66.0
8700.0,562,1732.896552,45.5517241379,2832160.591,29.0,62.0
8800.0,562,1751.766667,43.766666667,2896048.642,30.0,62.0
8900.0,562,1771.5,43.71875,2963601.704,32.0,66.0
9000.0,562,1789.6,44.9,3026234.17,30.0,64.0
9100.0,562,1806.516129,45.4838709677,3085369.307,31.0,64.0
9200.0,562,1828.8,45.7666666667,3164147.361,30.0,62.0
9300.0,562,1847.8125,48.8125,3232131.195,32.0,66.0
9400.0,562,1865.4,48.266666667,3295680.164,30.0,62.0
9500.0,562,1887.6875,44.6875,3377123.57,32.0,64.0
9600.0,562,1908.030303,43.060606061,3452324.762,33.0,64.0
9700.0,562,1923.878788,40.272727273,3511516.331,33.0,68.0
9800.0,562,1941.6,40.1,3578248.57,30.0,66.0
9900.0,562,1960.709677,39.612903226,3650919.363,31.0,64.0
10000.0,562,1979.133333,39.0,3721676.418,30.0,64.0
0.0,563,50.0,50.0,0.0,37.0,64.0
100.0,563,67.53125,52.75,314.9072266,32.0,66.0
200.0,563,86.51612903,49.741935484,1333.494277,31.0,64.0
300.0,563,104.5625,45.40625,2998.168945,32.0,66.0
400.0,563,123.73529412,45.2352941176,5459.596021,34.0,66.0
500.0,563,144.09677419000002,47.483870968,8860.533819,31.0,62.0
600.0,563,161.8709677,45.0322580645,12539.79188,31.0,64.0
700.0,563,180.375,44.59375,17026.86816,32.0,64.0
800.0,563,200.1666667,44.333333333,22582.13889,30.0,64.0
900.0,563,218.516129,46.3225806452,28411.20916,31.0,62.0
1000.0,563,237.875,41.90625,35362.52441,32.0,66.0
1100.0,563,258.32258060000004,41.193548387,43475.8512,31.0,64.0
1200.0,563,278.0645161,41.709677419,52082.15297,31.0,66.0
1300.0,563,296.15625,41.71875,60661.47852,32.0,66.0
1400.0,563,315.7096774,40.741935484,70687.34443,31.0,66.0
1500.0,563,337.0,38.861111111,82493.07485,36.0,66.0
1600.0,563,356.53125,41.78125,94028.95508,32.0,66.0
1700.0,563,376.28125,44.59375,106488.6816,32.0,64.0
1800.0,563,396.9354839,45.1935483871,120387.3319,31.0,62.0
1900.0,563,413.1333333,41.666666667,131935.2622,30.0,66.0
2000.0,563,433.9,40.766666667,147464.4644,30.0,64.0
2100.0,563,455.483871,40.0,164517.1696,31.0,64.0
2200.0,563,475.2903226,42.806451613,180923.6056,31.0,62.0
2300.0,563,493.1935484,41.35483871,196495.2601,31.0,62.0
2400.0,563,511.0,40.838709677,212604.9292,31.0,66.0
2500.0,563,529.962963,44.851851852,230390.9492,27.0,60.0
2600.0,563,546.8857143,43.428571429,246938.5967,35.0,68.0
2700.0,563,565.8333333,43.3,266128.9178,30.0,64.0
2800.0,563,585.0,44.21875,286258.4229,32.0,64.0
2900.0,563,605.5151515,38.636363636,308726.2158,33.0,64.0
3000.0,563,624.7241379,38.689655172,330435.7586,29.0,66.0
3100.0,563,645.0606061,38.727272727,354224.1993,33.0,64.0
3200.0,563,663.6451613,42.774193548,376612.5963,31.0,64.0
3300.0,563,680.9032258,48.129032258,398042.3809,31.0,62.0
3400.0,563,698.6,49.366666667,420682.3611,30.0,64.0
3500.0,563,719.1935484,48.709677419,447821.6701,31.0,66.0
3600.0,563,740.5142857,52.171428571,476814.6939,35.0,66.0
3700.0,563,759.0333333,54.2,502745.9078,30.0,66.0
3800.0,563,780.21875,55.0,533244.4229,32.0,62.0
3900.0,563,798.4193548,54.612903226,560152.8096,31.0,66.0
4000.0,563,816.3235294,56.0,587287.7517,34.0,66.0
4100.0,563,838.2258065,58.77419355,621376.9084,31.0,64.0
4200.0,563,856.5757576,59.09090909,650647.0973,33.0,66.0
4300.0,563,876.9677419,60.41935484,683984.2092,31.0,64.0
4400.0,563,896.3529412,61.5,716445.551,34.0,64.0
4500.0,563,916.3030303,62.39393939,750634.55,33.0,66.0
4600.0,563,933.25,60.71875,780245.4541,32.0,62.0
4700.0,563,952.5,61.53125,814639.2197,32.0,66.0
4800.0,563,969.9310345,62.27586207,846423.805,29.0,66.0
4900.0,563,990.34375,59.625,884339.0088,32.0,68.0
5000.0,563,1009.6333333,63.2,921070.3744,30.0,64.0
5100.0,563,1029.5625,63.6875,959730.0391,32.0,66.0
5200.0,563,1050.068966,62.37931034,1000291.183,29.0,62.0
5300.0,563,1070.967742,61.93548387,1042517.586,31.0,64.0
5400.0,563,1090.457143,63.68571429,1082738.365,35.0,66.0
5500.0,563,1110.083333,62.25,1123926.736,36.0,66.0
5600.0,563,1129.333333,60.433333329999996,1165069.299,30.0,64.0
5700.0,563,1150.516129,59.51612903,1211226.307,31.0,62.0
5800.0,563,1173.258065,57.32258065,1261762.3,31.0,66.0
5900.0,563,1192.1875,57.75,1304652.348,32.0,62.0
6000.0,563,1212.40625,58.0,1351252.29,32.0,64.0
6100.0,563,1228.466667,56.4,1388824.644,30.0,64.0
6200.0,563,1250.892857,58.21428571,1442211.129,28.0,64.0
6300.0,563,1268.5,57.1875,1484793.91,32.0,64.0
6400.0,563,1288.645161,57.16129032,1534293.12,31.0,64.0
6500.0,563,1307.53125,56.5,1581427.095,32.0,64.0
6600.0,563,1327.096774,56.032258060000004,1631012.559,31.0,64.0
6700.0,563,1348.090909,54.848484848,1685063.516,33.0,62.0
6800.0,563,1367.363636,58.84848485,1735525.246,33.0,66.0
6900.0,563,1383.806452,61.354838709999996,1779168.583,31.0,64.0
7000.0,563,1404.103448,61.31034483,1833724.073,29.0,66.0
7100.0,563,1423.357143,58.857142859999996,1886188.291,28.0,60.0
7200.0,563,1444.0,61.27586207,1943363.145,29.0,64.0
7300.0,563,1461.375,62.40625,1992133.306,32.0,64.0
7400.0,563,1478.852941,59.14705882,2041704.396,34.0,66.0
7500.0,563,1498.323529,62.617647059999996,2097800.251,34.0,64.0
7600.0,563,1516.676471,62.26470588,2151290.292,34.0,66.0
7700.0,563,1532.866667,65.23333333,2199125.606,30.0,64.0
7800.0,563,1552.7,64.4,2258314.65,30.0,66.0
7900.0,563,1574.40625,62.03125,2323959.166,32.0,62.0
8000.0,563,1592.2,61.86666667,2378521.658,30.0,64.0
8100.0,563,1612.586207,59.137931030000004,2441759.156,29.0,64.0
8200.0,563,1630.966667,57.33333333,2499509.379,30.0,64.0
8300.0,563,1647.833333,57.7,2553130.651,30.0,64.0
8400.0,563,1666.064516,58.29032258,2611733.25,31.0,62.0
8500.0,563,1687.805556,58.388888890000004,2682477.411,36.0,66.0
8600.0,563,1704.3,59.83333333,2736805.184,30.0,62.0
8700.0,563,1723.34375,57.5,2800135.556,32.0,64.0
8800.0,563,1739.392857,59.357142859999996,2854135.782,28.0,66.0
8900.0,563,1757.677419,59.77419355,2916257.703,31.0,64.0
9000.0,563,1775.545455,59.727272729999996,2977601.736,33.0,64.0
9100.0,563,1796.393939,58.6969697,3049967.429,33.0,66.0
9200.0,563,1816.4,60.933333329999996,3120288.498,30.0,64.0
9300.0,563,1836.59375,63.8125,3192108.013,32.0,64.0
9400.0,563,1852.870968,64.25806452,3250547.019,31.0,66.0
9500.0,563,1875.0,68.87096774,3330981.113,31.0,66.0
9600.0,563,1893.548387,67.19354839,3398966.274,31.0,66.0
9700.0,563,1912.677419,66.35483871,3469834.649,31.0,64.0
9800.0,563,1930.8,65.37142857,3537644.921,35.0,66.0
9900.0,563,1948.90625,65.28125,3606078.463,32.0,64.0
10000.0,563,1968.925926,64.74074074,3682493.999,27.0,62.0
0.0,564,50.0,50.0,0.0,37.0,64.0
100.0,564,67.34375,51.625,303.4462891,32.0,64.0
200.0,564,84.51515152,49.636363636,1191.427916,33.0,64.0
300.0,564,102.22580645,47.967741935,2731.664932,31.0,66.0
400.0,564,121.29411765,47.735294118,5087.980104,34.0,66.0
500.0,564,141.90625,46.0625,8462.262695,32.0,62.0
600.0,564,159.3,48.3,11949.38,30.0,60.0
700.0,564,178.03125,47.09375,16400.44727,32.0,64.0
800.0,564,196.9677419,47.580645161,21605.37045,31.0,62.0
900.0,564,217.2857143,46.2857142857,27998.30612,28.0,62.0
1000.0,564,236.4411765,47.911764706,34764.67301,34.0,66.0
1100.0,564,253.9677419,46.935483871,41612.23101,31.0,62.0
1200.0,564,277.25,50.21875,51642.61035,32.0,66.0
1300.0,564,296.9354839,50.483870968,60977.36733,31.0,64.0
1400.0,564,316.0,52.5,70762.25,28.0,62.0
1500.0,564,337.9333333,52.233333333,82910.59222,30.0,64.0
1600.0,564,360.6,51.533333333,96474.71111,30.0,62.0
1700.0,564,380.3125,51.5,109108.5977,32.0,66.0
1800.0,564,397.7586207,51.448275862,120938.1558,29.0,64.0
1900.0,564,416.21875,53.125,134125.9385,32.0,64.0
2000.0,564,435.6129032,53.161290323,148707.3049,31.0,66.0
2100.0,564,454.84375,53.65625,163911.8301,32.0,68.0
2200.0,564,476.34375,48.78125,181770.4785,32.0,66.0
2300.0,564,494.3214286,51.964285714,197425.3903,28.0,68.0
2400.0,564,513.9032258,55.161290323,215232.8418,31.0,66.0
2500.0,564,533.5,59.1,233855.06,30.0,62.0
2600.0,564,553.3636364,59.66666667,253468.3949,33.0,66.0
2700.0,564,575.9393939,63.03030303,276782.0349,33.0,64.0
2800.0,564,595.8333333,64.1,298132.8378,30.0,66.0
2900.0,564,618.1333333,63.933333329999996,322969.6222,30.0,64.0
3000.0,564,636.6176471,59.705882349999996,344214.468,34.0,66.0
3100.0,564,656.46875,58.78125,367881.4551,32.0,64.0
3200.0,564,673.9393939,58.90909091,389379.7392,33.0,66.0
3300.0,564,692.625,60.0,413066.8906,32.0,64.0
3400.0,564,715.0333333,56.53333333,442312.0189,30.0,62.0
3500.0,564,735.0357143,56.57142857,469317.1135,28.0,66.0
3600.0,564,756.625,56.46875,499360.7354,32.0,64.0
3700.0,564,778.78125,54.03125,531138.3613,32.0,64.0
3800.0,564,798.5,57.1875,560303.9102,32.0,62.0
3900.0,564,818.8484848,57.48484848,591184.0156,33.0,66.0
4000.0,564,837.1666667,54.533333333,619651.9122,30.0,64.0
4100.0,564,859.5806452,57.06451613,655470.7284,31.0,62.0
4200.0,564,881.9310345,56.96551724,692157.7646,29.0,64.0
4300.0,564,901.9375,54.46875,725817.4736,32.0,66.0
4400.0,564,924.0625,51.5,763987.5039,32.0,66.0
4500.0,564,939.8484848,49.545454545,791830.5326,33.0,64.0
4600.0,564,961.4516129,49.419354839,830744.3798,31.0,66.0
4700.0,564,979.9333333,50.666666667,864776.4489,30.0,62.0
4800.0,564,1001.4074074,51.37037037,905177.9328,27.0,64.0
4900.0,564,1020.9666667,50.333333333,942776.3789,30.0,66.0
5000.0,564,1039.5,50.8,979110.89,30.0,64.0
5100.0,564,1060.5882350000002,51.647058824,1021291.294,34.0,66.0
5200.0,564,1080.875,50.8125,1062703.926,32.0,66.0
5300.0,564,1099.53125,47.15625,1101523.932,32.0,64.0
5400.0,564,1117.8125,46.25,1140237.598,32.0,66.0
5500.0,564,1136.235294,46.5588235294,1179918.956,34.0,66.0
5600.0,564,1156.28125,50.96875,1223859.143,32.0,64.0
5700.0,564,1179.741935,51.290322581,1276318.506,31.0,62.0
5800.0,564,1199.333333,50.96969697,1320968.051,33.0,64.0
5900.0,564,1218.586207,51.068965517,1365594.866,29.0,66.0
6000.0,564,1234.666667,52.5,1403441.361,30.0,62.0
6100.0,564,1255.0,50.8125,1452025.66,32.0,66.0
6200.0,564,1272.25,48.4375,1493897.504,32.0,66.0
6300.0,564,1287.424242,50.96969697,1531219.696,33.0,64.0
6400.0,564,1306.8,54.466666667,1579566.191,30.0,66.0
6500.0,564,1324.30303,53.303030303,1623859.123,33.0,64.0
6600.0,564,1342.034483,50.517241379,1669353.372,29.0,62.0
6700.0,564,1360.25,50.90625,1716755.884,32.0,64.0
6800.0,564,1381.625,49.84375,1773225.165,32.0,60.0
6900.0,564,1402.4375,46.59375,1829098.794,32.0,62.0
7000.0,564,1422.0,47.1,1882392.41,30.0,64.0
7100.0,564,1440.233333,47.666666667,1932754.166,30.0,66.0
7200.0,564,1459.870968,49.032258065,1987737.082,31.0,66.0
7300.0,564,1477.774194,44.612903226,2038568.169,31.0,64.0
7400.0,564,1496.419355,44.451612903,2092159.735,31.0,62.0
7500.0,564,1515.551724,46.1724137931,2147856.507,29.0,62.0
7600.0,564,1536.064516,44.935483871,2208413.395,31.0,64.0
7700.0,564,1554.942857,43.114285714,2264900.416,35.0,64.0
7800.0,564,1573.677419,41.64516129,2321662.682,31.0,62.0
7900.0,564,1590.482759,38.793103448,2373212.724,29.0,62.0
8000.0,564,1610.096774,36.258064516,2434090.786,31.0,62.0
8100.0,564,1628.933333,31.76666667,2493362.926,30.0,64.0
8200.0,564,1648.636364,28.42424242,2556103.736,33.0,66.0
8300.0,564,1666.483871,26.41935484,2613576.152,31.0,64.0
8400.0,564,1686.548387,27.80645161,2678783.177,31.0,62.0
8500.0,564,1706.8125,27.96875,2745513.036,32.0,66.0
8600.0,564,1724.774194,27.41935484,2805378.485,31.0,64.0
8700.0,564,1745.545455,24.21212121,2875539.403,33.0,62.0
8800.0,564,1762.451613,23.22580645,2933207.384,31.0,64.0
8900.0,564,1779.354839,21.96774194,2991453.966,31.0,64.0
9000.0,564,1796.344828,22.03448276,3050502.327,29.0,62.0
9100.0,564,1818.074074,24.11111111,3126756.166,27.0,62.0
9200.0,564,1837.121212,25.24242424,3194415.164,33.0,64.0
9300.0,564,1857.2,20.5,3266842.09,30.0,64.0
9400.0,564,1871.8125,18.9375,3319965.664,32.0,66.0
9500.0,564,1890.34375,18.09375,3387883.127,32.0,68.0
9600.0,564,1908.242424,16.63636364,3454178.039,33.0,66.0
9700.0,564,1930.027778,16.44444444,3535630.421,36.0,66.0
9800.0,564,1951.344828,19.93103448,3616016.296,29.0,62.0
9900.0,564,1970.266667,20.46666667,3688296.289,30.0,66.0
10000.0,564,1990.8,19.33333333,3767645.084,30.0,62.0
0.0,565,50.0,50.0,0.0,37.0,64.0
100.0,565,69.03225806,49.935483871,362.2310094,31.0,64.0
200.0,565,88.75,50.03125,1501.563477,32.0,64.0
300.0,565,109.32258064999999,52.967741935,3527.976067,31.0,62.0
400.0,565,129.03225806,54.096774194,6262.881374,31.0,62.0
500.0,565,148.06666669999998,52.933333333,9625.675556,30.0,60.0
600.0,565,168.2903226,49.806451613,13992.63788,31.0,64.0
700.0,565,188.4242424,47.848484848,19165.89991,33.0,64.0
800.0,565,207.09375,46.5625,24690.2627,32.0,66.0
900.0,565,228.6774194,47.0,31934.62019,31.0,64.0
1000.0,565,247.2857143,43.628571429,38962.24816,35.0,66.0
1100.0,565,266.03225810000004,40.387096774,46762.34443,31.0,66.0
1200.0,565,287.2258065,42.677419355,56329.70343,31.0,64.0
1300.0,565,308.030303,43.181818182,66626.12489,33.0,66.0
1400.0,565,330.7241379,44.75862069,78833.51367,29.0,62.0
1500.0,565,351.0714286,44.857142857,90670.45408,28.0,62.0
1600.0,565,371.5,46.4,103375.21,30.0,62.0
1700.0,565,392.3030303,46.1818181818,117185.9431,33.0,64.0
1800.0,565,410.5,43.28125,130005.3916,32.0,62.0
1900.0,565,431.030303,40.636363636,145271.7695,33.0,64.0
2000.0,565,449.7419355,43.548387097,159835.2383,31.0,62.0
2100.0,565,469.4242424,43.878787879,175954.1644,33.0,66.0
2200.0,565,487.3793103,46.4482758621,191313.2759,29.0,62.0
2300.0,565,505.5588235,46.7941176471,207544.1194,34.0,64.0
2400.0,565,520.0967742,50.483870968,220991.2112,31.0,62.0
2500.0,565,540.40625,53.96875,240514.041,32.0,66.0
2600.0,565,561.7741935,51.161290323,261914.1738,31.0,66.0
2700.0,565,580.3,51.766666667,281221.2111,30.0,64.0
2800.0,565,602.1,55.766666667,304847.6644,30.0,62.0
2900.0,565,620.1935484,55.903225806,325155.5307,31.0,62.0
3000.0,565,640.1875,56.09375,348358.4189,32.0,64.0
3100.0,565,657.7666667,55.433333333,369409.8422,30.0,62.0
3200.0,565,674.03125,54.65625,389436.6816,32.0,64.0
3300.0,565,690.34375,52.03125,410044.2441,32.0,64.0
3400.0,565,711.90625,50.84375,438120.5957,32.0,66.0
3500.0,565,728.5625,52.3125,460452.4141,32.0,64.0
3600.0,565,748.7241379,50.793103448,488216.0499,29.0,62.0
3700.0,565,767.0,51.225806452,514090.5026,31.0,64.0
3800.0,565,787.53125,49.6875,543952.4424,32.0,64.0
3900.0,565,806.75,47.96875,572674.6885,32.0,66.0
4000.0,565,826.2580645,48.806451613,602578.0073,31.0,64.0
4100.0,565,846.5769231,53.461538462,634546.7766,26.0,60.0
4200.0,565,867.3125,54.5625,668020.5391,32.0,64.0
4300.0,565,886.0666667,53.633333333,699020.6722,30.0,62.0
4400.0,565,903.5588235,55.235294118,728590.0735,34.0,64.0
4500.0,565,919.7666667,53.8,756508.4944,30.0,66.0
4600.0,565,939.3548387,52.548387097,790958.5234,31.0,62.0
4700.0,565,958.2666667,54.633333332999996,824969.8056,30.0,68.0
4800.0,565,977.1612903,58.09677419,859693.616,31.0,62.0
4900.0,565,994.9333333,57.0,892948.0044,30.0,62.0
5000.0,565,1011.3333333,57.16666667,924213.1389,30.0,64.0
5100.0,565,1029.5806452000002,54.903225806,959602.282,31.0,64.0
5200.0,565,1048.193548,52.967741935,996399.1675,31.0,64.0
5300.0,565,1067.71875,52.96875,1035760.268,32.0,64.0
5400.0,565,1086.666667,52.9,1074686.188,30.0,64.0
5500.0,565,1108.83871,51.64516129,1121142.12,31.0,64.0
5600.0,565,1125.483871,53.193548387,1156675.755,31.0,64.0
5700.0,565,1143.966667,53.1,1196772.678,30.0,64.0
5800.0,565,1162.666667,53.066666667,1238036.516,30.0,64.0
5900.0,565,1182.066667,52.3,1281580.228,30.0,62.0
6000.0,565,1203.516129,56.41935484,1330640.668,31.0,62.0
6100.0,565,1221.586207,54.068965517,1372630.797,29.0,62.0
6200.0,565,1242.09375,50.0625,1421087.513,32.0,62.0
6300.0,565,1261.096774,53.387096774,1466766.869,31.0,64.0
6400.0,565,1278.741935,52.322580645,1509812.138,31.0,66.0
6500.0,565,1300.59375,51.34375,1563986.533,32.0,64.0
6600.0,565,1319.705882,54.235294118,1612170.965,34.0,66.0
6700.0,565,1338.53125,55.96875,1660348.408,32.0,64.0
6800.0,565,1357.3125,57.8125,1709127.008,32.0,66.0
6900.0,565,1373.757576,59.42424242,1752422.936,33.0,66.0
7000.0,565,1395.53125,56.71875,1810499.486,32.0,66.0
7100.0,565,1411.5625,59.90625,1853950.575,32.0,66.0
7200.0,565,1432.909091,61.121212119999996,1912561.235,33.0,64.0
7300.0,565,1450.90625,61.5625,1962672.013,32.0,66.0
7400.0,565,1473.735294,58.52941176,2027094.939,34.0,66.0
7500.0,565,1487.875,57.5,2067540.766,32.0,64.0
7600.0,565,1508.774194,57.032258060000004,2128071.6,31.0,66.0
7700.0,565,1529.0,58.32258065,2187510.265,31.0,64.0
7800.0,565,1548.466667,58.6,2245476.311,30.0,64.0
7900.0,565,1569.741935,56.93548387,2309663.651,31.0,62.0
8000.0,565,1590.62069,56.62068966,2373555.943,29.0,62.0
8100.0,565,1612.727273,54.848484848,2442140.037,33.0,66.0
8200.0,565,1632.551724,55.724137931,2504502.725,29.0,64.0
8300.0,565,1655.935484,58.645161290000004,2579103.517,31.0,62.0
8400.0,565,1674.970588,56.882352940000004,2640576.779,34.0,68.0
8500.0,565,1693.371429,56.857142859999996,2700716.673,35.0,66.0
8600.0,565,1712.4375,55.84375,2763732.591,32.0,64.0
8700.0,565,1733.060606,60.24242424,2832797.911,33.0,66.0
8800.0,565,1752.633333,61.933333329999996,2899102.672,30.0,64.0
