time,id,com_1,com_2,area,surface
5300.0,615,1023.870968,34.58064516,1041071.967,31.0,66.0
5400.0,615,1043.935484,32.58064516,1082282.664,31.0,66.0
5500.0,615,1065.516129,30.06451613,1127495.851,31.0,64.0
5600.0,615,1084.424242,27.87878788,1167886.74,33.0,64.0
5700.0,615,1101.121212,31.84848485,1204450.492,33.0,66.0
5800.0,615,1121.575758,30.72727273,1249689.921,33.0,66.0
5900.0,615,1142.757576,33.81818182,1297657.94,33.0,66.0
6000.0,615,1163.428571,34.07142857,1345178.903,28.0,60.0
6100.0,615,1181.5,34.25,1387421.312,32.0,62.0
6200.0,615,1202.285714,33.37142857,1436751.334,35.0,66.0
6300.0,615,1222.818182,34.63636364,1486456.347,33.0,64.0
6400.0,615,1240.566667,34.13333333,1530005.139,30.0,64.0
6500.0,615,1260.323529,32.97058824,1579188.106,34.0,64.0
6600.0,615,1276.62069,31.31034483,1620309.275,29.0,64.0
6700.0,615,1296.096774,29.19354839,1670148.789,31.0,60.0
6800.0,615,1317.258065,28.77419355,1725260.505,31.0,64.0
6900.0,615,1341.096774,29.41935484,1788473.927,31.0,66.0
7000.0,615,1362.419355,29.41935484,1845949.287,31.0,64.0
7100.0,615,1381.6,28.96666667,1898405.094,30.0,64.0
7200.0,615,1401.625,29.65625,1954013.884,32.0,64.0
7300.0,615,1423.354839,28.51612903,2015169.199,31.0,64.0
7400.0,615,1441.875,28.8125,2068100.176,32.0,62.0
7500.0,615,1458.125,29.78125,2115144.188,32.0,66.0
7600.0,615,1479.5625,32.875,2178118.457,32.0,66.0
7700.0,615,1495.181818,35.51515152,2224616.42,33.0,66.0
7800.0,615,1515.322581,32.90322581,2284931.339,31.0,64.0
7900.0,615,1537.580645,32.74193548,2352695.694,31.0,64.0
8000.0,615,1556.214286,31.57142857,2410129.372,28.0,66.0
8100.0,615,1575.558824,33.82352941,2470686.579,34.0,66.0
8200.0,615,1593.5,32.5,2527322.5,34.0,64.0
8300.0,615,1611.413793,33.44827586,2584646.303,29.0,66.0
8400.0,615,1629.757576,33.57575758,2643962.421,33.0,62.0
8500.0,615,1648.714286,33.28571429,2705942.735,28.0,62.0
8600.0,615,1666.71875,34.59375,2765569.619,32.0,64.0
8700.0,615,1685.727273,30.36363636,2828901.661,33.0,62.0
8800.0,615,1703.09375,29.28125,2887558.713,32.0,66.0
8900.0,615,1720.83871,33.12903226,2948383.656,31.0,66.0
9000.0,615,1738.275862,34.75862069,3008658.859,29.0,62.0
9100.0,615,1756.16129,34.0,3070969.187,31.0,66.0
9200.0,615,1773.4,33.1,3131623.17,30.0,62.0
9300.0,615,1793.333333,34.0,3202613.778,30.0,64.0
9400.0,615,1813.0,31.03225806,3273211.743,31.0,66.0
9500.0,615,1834.966667,31.06666667,3353171.539,30.0,68.0
9600.0,615,1854.214286,32.64285714,3424113.316,28.0,62.0
9700.0,615,1873.9375,33.09375,3497512.7,32.0,64.0
9800.0,615,1893.677419,32.5483871,3571695.76,31.0,62.0
9900.0,615,1910.911765,34.26470588,3637228.431,34.0,64.0
10000.0,615,1930.029412,31.61764706,3710352.029,34.0,66.0
0.0,616,4.0,4.0,0.0,37.0,64.0
100.0,616,23.28125,5.40625,373.7441406,32.0,62.0
200.0,616,46.31034483,6.068965517,1794.445898,29.0,66.0
300.0,616,66.66666667,0.6333333333,3938.445556,30.0,64.0
400.0,616,84.8125,1.5,6536.910156,32.0,64.0
500.0,616,102.6428571,-1.964285714,9765.985969,28.0,60.0
600.0,616,120.90625,0.53125,13679.10352,32.0,64.0
700.0,616,142.5483871,-1.967741935,19231.26951,31.0,64.0
800.0,616,159.90625,1.1875,24314.66895,32.0,66.0
900.0,616,182.7741935,1.419354839,31966.87201,31.0,64.0
1000.0,616,202.09375,2.5625,39243.2002,32.0,68.0
1100.0,616,222.3214286,1.178571429,47672.20663,28.0,64.0
1200.0,616,241.7419355,-4.032258065,56585.74506,31.0,66.0
1300.0,616,262.0967742,-2.419354839,66655.15297,31.0,62.0
1400.0,616,282.65625,-2.6875,77694.02832,32.0,66.0
1500.0,616,304.0,0.34375,90013.36816,32.0,64.0
1600.0,616,323.6333333,-0.8333333333,102188.8289,30.0,60.0
1700.0,616,341.7878788,0.2424242424,114114.7704,33.0,64.0
1800.0,616,359.4242424,-1.0,126351.3921,33.0,66.0
1900.0,616,379.1290323,-0.2258064516,140739.6483,31.0,64.0
2000.0,616,398.4571429,1.828571429,155601.1527,35.0,66.0
2100.0,616,416.6666667,1.1,170302.1878,30.0,60.0
2200.0,616,437.9,-0.2666666667,188287.4144,30.0,64.0
2300.0,616,458.2121212,0.9090909091,206318.2048,33.0,66.0
2400.0,616,478.3333333,1.366666667,224999.0456,30.0,62.0
2500.0,616,497.0,-0.02941176471,243065.2362,34.0,66.0
2600.0,616,517.8484848,2.0,264044.2654,33.0,66.0
2700.0,616,537.4375,2.3125,284558.4141,32.0,66.0
2800.0,616,558.5151515,3.484848485,307487.3186,33.0,66.0
2900.0,616,575.3939394,7.484848485,326503.1781,33.0,62.0
3000.0,616,595.0857143,7.228571429,349392.7453,35.0,64.0
3100.0,616,613.4242424,7.121212121,371407.6492,33.0,68.0
3200.0,616,631.7586207,9.827586207,394114.8466,29.0,64.0
3300.0,616,651.6666667,9.166666667,419498.8056,30.0,64.0
3400.0,616,668.6666667,8.393939394,441801.0845,33.0,66.0
3500.0,616,689.7,8.133333333,470201.5744,30.0,64.0
3600.0,616,710.71875,6.625,499458.2822,32.0,64.0
3700.0,616,728.6060606,5.272727273,525055.5629,33.0,66.0
3800.0,616,744.3548387,5.322580645,548127.0364,31.0,62.0
3900.0,616,762.96875,3.375,576033.9541,32.0,66.0
4000.0,616,780.3103448,1.724137931,602662.931,29.0,62.0
4100.0,616,797.8709677,0.935483871,630240.5047,31.0,66.0
4200.0,616,819.5172414,2.172413793,665071.7111,29.0,66.0
4300.0,616,839.8666667,0.9333333333,698682.4889,30.0,64.0
4400.0,616,858.1875,0.4375,729648.9766,32.0,64.0
4500.0,616,879.7931034,-1.034482759,767038.9061,29.0,60.0
4600.0,616,899.4242424,0.8787878788,801794.3159,33.0,64.0
4700.0,616,919.8918919,0.1351351351,838872.8948,37.0,66.0
4800.0,616,939.2941176,-0.7058823529,874797.2318,34.0,66.0
4900.0,616,959.6969697,0.4242424242,913369.4839,33.0,66.0
5000.0,616,980.5151515,2.060606061,953585.6024,33.0,66.0
5100.0,616,1001.62069,3.103448276,995247.8442,29.0,62.0
5200.0,616,1022.645161,5.612903226,1037640.566,31.0,64.0
5300.0,616,1037.5,6.09375,1068126.634,32.0,64.0
5400.0,616,1058.827586,4.206896552,1112661.279,29.0,60.0
5500.0,616,1078.870968,7.451612903,1155359.511,31.0,66.0
5600.0,616,1099.9375,4.65625,1201079.435,32.0,64.0
5700.0,616,1120.451613,2.516129032,1246466.406,31.0,64.0
5800.0,616,1135.911765,4.823529412,1281224.921,34.0,66.0
5900.0,616,1153.71875,3.1875,1321853.864,32.0,64.0
6000.0,616,1171.78125,5.4375,1363715.114,32.0,64.0
6100.0,616,1190.666667,5.333333333,1408179.556,30.0,66.0
6200.0,616,1210.53125,3.84375,1455717.682,32.0,62.0
6300.0,616,1229.617647,4.058823529,1502138.62,34.0,66.0
6400.0,616,1247.28125,2.625,1545750.157,32.0,64.0
6500.0,616,1268.333333,2.3,1598541.668,30.0,66.0
6600.0,616,1286.625,2.90625,1645128.087,32.0,64.0
6700.0,616,1307.575758,7.090909091,1699319.309,33.0,66.0
6800.0,616,1329.8,5.457142857,1757747.763,35.0,66.0
6900.0,616,1347.0,7.4,1803660.56,30.0,66.0
7000.0,616,1367.606061,10.78787879,1859467.564,33.0,64.0
7100.0,616,1388.657143,14.25714286,1917380.612,35.0,66.0
7200.0,616,1407.30303,12.84848485,1969337.691,33.0,64.0
7300.0,616,1429.090909,14.21212121,2030988.387,33.0,66.0
7400.0,616,1448.275862,16.5862069,2086091.178,29.0,64.0
7500.0,616,1471.484848,15.75757576,2153650.021,33.0,66.0
7600.0,616,1490.741935,15.51612903,2210534.204,31.0,62.0
7700.0,616,1510.764706,16.0,2270483.879,34.0,66.0
7800.0,616,1531.030303,14.90909091,2331940.555,33.0,66.0
7900.0,616,1550.4375,11.46875,2391524.724,32.0,66.0
8000.0,616,1571.482759,10.10344828,2457039.451,29.0,66.0
8100.0,616,1590.266667,11.13333333,2516292.822,30.0,62.0
8200.0,616,1610.107143,4.571428571,2579580.481,28.0,60.0
8300.0,616,1631.193548,4.290322581,2647758.928,31.0,64.0
8400.0,616,1651.0,3.064516129,2712609.875,31.0,66.0
8500.0,616,1672.636364,0.6363636364,2784358.628,33.0,64.0
8600.0,616,1691.551724,1.517241379,2847836.986,29.0,64.0
8700.0,616,1708.714286,-2.964285714,2906099.297,28.0,62.0
8800.0,616,1728.4,-2.033333333,2973591.761,30.0,62.0
8900.0,616,1748.733333,-5.033333333,3044176.006,30.0,64.0
9000.0,616,1765.21875,-4.21875,3101959.033,32.0,64.0
9100.0,616,1785.151515,-7.909090909,3172642.546,33.0,66.0
9200.0,616,1804.225806,-8.0,3240956.954,31.0,66.0
9300.0,616,1822.969697,-9.090909091,3308822.13,33.0,66.0
9400.0,616,1842.483871,-7.64516129,3380158.554,31.0,60.0
9500.0,616,1864.741935,-8.064516129,3462506.103,31.0,62.0
9600.0,616,1884.607143,-8.678571429,3536843.972,28.0,66.0
9700.0,616,1903.176471,-12.52941176,3607144.488,34.0,66.0
9800.0,616,1924.294118,-10.91176471,3687751.859,34.0,66.0
9900.0,616,1941.655172,-11.10344828,3754735.681,29.0,66.0
10000.0,616,1959.171429,-10.08571429,3822893.722,35.0,66.0
0.0,617,4.0,4.0,0.0,37.0,64.0
100.0,617,20.53571429,6.964285714,282.2168367,28.0,62.0
200.0,617,43.35294118,2.294117647,1551.564014,34.0,64.0
300.0,617,62.03225806,2.709677419,3369.407908,31.0,64.0
400.0,617,83.54545455,1.424242424,6334.113866,33.0,64.0
500.0,617,104.7333333,-1.8,10180.84444,30.0,60.0
600.0,617,123.7647059,-1.176470588,14370.38062,34.0,66.0
700.0,617,145.5,-0.1333333333,20039.33444,30.0,64.0
800.0,617,164.8285714,1.742857143,25870.92408,35.0,66.0
900.0,617,183.1388889,0.3888888889,32103.78164,36.0,64.0
1000.0,617,204.9375,2.15625,40379.27832,32.0,66.0
1100.0,617,225.037037,3.888888889,48857.38409,27.0,60.0
1200.0,617,243.9428571,4.457142857,57572.78367,35.0,68.0
1300.0,617,263.8064516,5.741935484,67502.42664,31.0,64.0
1400.0,617,282.3,4.6,77451.25,30.0,64.0
1500.0,617,303.0,2.833333333,89402.36111,30.0,64.0
1600.0,617,322.6,6.766666667,101513.6144,30.0,62.0
1700.0,617,340.9705882,7.235294118,113559.6445,34.0,66.0
1800.0,617,360.7241379,5.413793103,127254.1094,29.0,62.0
1900.0,617,379.5,4.735294118,141000.7907,34.0,66.0
2000.0,617,401.6333333,3.566666667,158112.4556,30.0,64.0
2100.0,617,420.0625,3.71875,173108.083,32.0,66.0
2200.0,617,440.0625,7.125,190160.2695,32.0,64.0
2300.0,617,457.6206897,8.655172414,205793.4007,29.0,62.0
2400.0,617,478.8709677,6.838709677,225510.4943,31.0,66.0
2500.0,617,500.030303,8.939393939,246070.4591,33.0,68.0
2600.0,617,518.3548387,9.129032258,264587.2071,31.0,62.0
2700.0,617,535.5172414,10.37931034,282551.2735,29.0,62.0
2800.0,617,557.4242424,8.939393939,306302.7897,33.0,64.0
2900.0,617,579.1935484,5.709677419,330850.5411,31.0,64.0
3000.0,617,600.2258065,2.967741935,355486.2778,31.0,64.0
3100.0,617,620.4516129,1.806451613,380017.4027,31.0,66.0
3200.0,617,642.7878788,2.333333333,408052.7319,33.0,66.0
3300.0,617,660.5454545,3.272727273,431052.4628,33.0,64.0
3400.0,617,678.7666667,-1.466666667,455339.9389,30.0,62.0
3500.0,617,699.0714286,-1.535714286,483154.9349,28.0,62.0
3600.0,617,718.0606061,-2.636363636,509926.5904,33.0,64.0
3700.0,617,736.1935484,1.967741935,536111.5224,31.0,64.0
3800.0,617,757.5,-0.625,567783.6406,32.0,62.0
3900.0,617,778.1470588,1.970588235,599307.7872,34.0,66.0
4000.0,617,797.7241379,0.03448275862,630013.7325,29.0,66.0
4100.0,617,816.5757576,-4.060606061,660344.3352,33.0,66.0
4200.0,617,837.3870968,-5.516129032,694624.6098,31.0,62.0
4300.0,617,855.9142857,-6.628571429,725870.9167,35.0,66.0
4400.0,617,876.6363636,-7.666666667,761630.3343,33.0,64.0
4500.0,617,897.34375,-6.25,798168.1182,32.0,64.0
4600.0,617,918.59375,-6.46875,836591.3223,32.0,64.0
4700.0,617,939.9375,-5.3125,876065.7266,32.0,66.0
4800.0,617,959.9655172,-5.482758621,913959.9929,29.0,62.0
4900.0,617,977.4545455,-4.454545455,947685.2314,33.0,66.0
5000.0,617,997.8064516,-6.419354839,987759.8262,31.0,66.0
5100.0,617,1016.852941,-8.294117647,1026022.226,34.0,66.0
5200.0,617,1040.030303,-9.96969697,1073553.941,33.0,64.0
5300.0,617,1057.233333,-7.633333333,1109435.789,30.0,64.0
5400.0,617,1075.366667,-7.866666667,1147967.352,30.0,64.0
5500.0,617,1091.542857,-4.514285714,1182821.959,35.0,66.0
5600.0,617,1113.066667,-1.866666667,1230063.289,30.0,66.0
5700.0,617,1134.193548,-2.709677419,1277382.477,31.0,64.0
5800.0,617,1152.46875,-1.21875,1319007.705,32.0,64.0
5900.0,617,1171.84375,-2.0,1363895.024,32.0,66.0
6000.0,617,1192.366667,-2.333333333,1412255.446,30.0,62.0
6100.0,617,1213.83871,-0.2580645161,1463727.835,31.0,64.0
6200.0,617,1230.931034,2.689655172,1505361.48,29.0,62.0
6300.0,617,1250.419355,2.258064516,1553564.242,31.0,64.0
6400.0,617,1272.514286,2.085714286,1609132.158,35.0,66.0
6500.0,617,1290.064516,2.290322581,1653964.863,31.0,62.0
6600.0,617,1308.633333,0.5666666667,1702079.922,30.0,64.0
6700.0,617,1329.53125,-1.59375,1757064.385,32.0,64.0
6800.0,617,1350.612903,-1.064516129,1813391.96,31.0,64.0
6900.0,617,1371.4,-0.4,1869802.12,30.0,64.0
7000.0,617,1392.290323,2.677419355,1927351.769,31.0,64.0
7100.0,617,1414.742857,4.371428571,1990195.547,35.0,66.0
7200.0,617,1434.483871,6.516129032,2046290.436,31.0,66.0
7300.0,617,1455.30303,6.696969697,2106287.759,33.0,66.0
7400.0,617,1474.090909,6.727272727,2161174.719,33.0,64.0
7500.0,617,1494.833333,6.833333333,2222592.056,30.0,64.0
7600.0,617,1514.266667,6.9,2280913.814,30.0,62.0
7700.0,617,1533.794118,6.382352941,2340275.718,34.0,66.0
7800.0,617,1557.393939,5.575757576,2413035.214,33.0,66.0
7900.0,617,1580.322581,7.64516129,2484806.165,31.0,64.0
8000.0,617,1600.821429,5.821428571,2549841.992,28.0,60.0
8100.0,617,1624.0,5.258064516,2624401.583,31.0,64.0
8200.0,617,1641.310345,7.344827586,2680796.353,29.0,64.0
8300.0,617,1659.533333,8.3,2740809.108,30.0,64.0
8400.0,617,1679.290323,6.258064516,2806602.764,31.0,66.0
8500.0,617,1702.75,6.3125,2885756.91,32.0,64.0
8600.0,617,1721.0625,4.34375,2948303.747,32.0,68.0
8700.0,617,1738.633333,3.366666667,3008953.202,30.0,62.0
8800.0,617,1759.441176,1.882352941,3081578.208,34.0,66.0
8900.0,617,1779.533333,4.666666667,3152519.062,30.0,64.0
9000.0,617,1797.545455,2.787878788,3216806.767,33.0,62.0
9100.0,617,1818.125,4.34375,3291049.634,32.0,64.0
9200.0,617,1840.033333,3.966666667,3371018.402,30.0,66.0
9300.0,617,1858.5,1.058823529,3439178.901,34.0,68.0
9400.0,617,1879.848485,-0.9090909091,3518831.637,33.0,62.0
9500.0,617,1900.516129,3.064516129,3596774.303,31.0,62.0
9600.0,617,1918.814815,5.62962963,3666518.431,27.0,62.0
9700.0,617,1937.257143,6.371428571,3737488.804,35.0,66.0
9800.0,617,1956.575758,7.060606061,3812561.456,33.0,62.0
9900.0,617,1978.033333,7.966666667,3896823.336,30.0,62.0
10000.0,617,2001.424242,3.96969697,3989703.605,33.0,64.0
0.0,618,4.0,4.0,0.0,37.0,64.0
100.0,618,25.6969697,3.878787879,470.7731864,33.0,66.0
200.0,618,47.51515152,6.666666667,1900.679522,33.0,66.0
300.0,618,68.46666667,1.7,4161.241111,30.0,62.0
400.0,618,87.0,-0.4482758621,6908.787158,29.0,62.0
500.0,618,108.1818182,0.4242424242,10866.63728,33.0,64.0
600.0,618,128.75,1.53125,15568.65723,32.0,62.0
700.0,618,147.1111111,1.916666667,20485.1304,36.0,66.0
800.0,618,167.65625,-4.1875,26850.40332,32.0,64.0
900.0,618,186.8333333,-6.138888889,33530.82485,36.0,66.0
1000.0,618,205.40625,-5.40625,40652.95508,32.0,64.0
1100.0,618,225.0,-3.774193548,48901.43809,31.0,62.0
1200.0,618,242.6875,-5.46875,57061.37988,32.0,64.0
1300.0,618,259.8484848,-1.909090909,65493.36455,33.0,62.0
1400.0,618,279.1935484,0.1612903226,75746.22477,31.0,66.0
1500.0,618,301.7419355,-0.2903225806,88668.66701,31.0,68.0
1600.0,618,320.7,-2.466666667,100340.7078,30.0,64.0
1700.0,618,340.9354839,-1.838709677,113559.6108,31.0,66.0
1800.0,618,359.9142857,-6.228571429,126779.6024,35.0,64.0
1900.0,618,380.6896552,-5.586206897,141986.9917,29.0,62.0
2000.0,618,402.3636364,-4.787878788,158770.8136,33.0,64.0
2100.0,618,421.15625,-5.25,174104.8994,32.0,66.0
2200.0,618,443.3939394,-6.060606061,193168.2498,33.0,66.0
2300.0,618,461.8181818,-5.96969697,209696.8825,33.0,66.0
2400.0,618,479.6206897,-1.655172414,226247.0214,29.0,60.0
2500.0,618,500.6774194,1.516129032,246694.6285,31.0,64.0
2600.0,618,518.65625,2.5625,264873.1221,32.0,62.0
2700.0,618,537.0,3.903225806,284089.0094,31.0,66.0
2800.0,618,554.8666667,6.133333333,303458.6356,30.0,64.0
2900.0,618,573.6764706,9.941176471,324566.5787,34.0,68.0
3000.0,618,593.0645161,9.193548387,347023.9771,31.0,66.0
3100.0,618,609.5517241,11.24137931,366745.3282,29.0,62.0
3200.0,618,626.6176471,8.823529412,387676.0009,34.0,68.0
3300.0,618,647.8235294,10.58823529,414552.1419,34.0,66.0
3400.0,618,664.9642857,11.03571429,436923.2883,28.0,60.0
3500.0,618,687.4827586,10.31034483,467188.5018,29.0,66.0
3600.0,618,704.4285714,10.08571429,490637.2196,35.0,68.0
3700.0,618,724.8387097,13.90322581,519706.5193,31.0,64.0
3800.0,618,742.3,14.43333333,545195.7444,30.0,64.0
3900.0,618,758.3636364,12.87878788,569143.3287,33.0,66.0
4000.0,618,781.1333333,11.9,603998.6278,30.0,60.0
4100.0,618,800.6176471,7.970588235,634615.4412,34.0,68.0
4200.0,618,820.4117647,11.02941176,666577.5822,34.0,66.0
4300.0,618,839.0,9.066666667,697250.6711,30.0,64.0
4400.0,618,855.7575758,7.666666667,725504.4123,33.0,66.0
4500.0,618,873.7741935,10.51612903,756549.6077,31.0,62.0
4600.0,618,892.5517241,11.44827586,789579.6433,29.0,64.0
4700.0,618,910.65625,9.875,822060.0713,32.0,64.0
4800.0,618,928.5757576,7.060606061,854849.6988,33.0,64.0
4900.0,618,946.4857143,10.4,888320.2816,35.0,66.0
5000.0,618,965.3666667,11.36666667,924280.1356,30.0,64.0
5100.0,618,984.5294118,11.41176471,961492.8616,34.0,66.0
5200.0,618,1006.241379,10.4137931,1004528.919,29.0,66.0
5300.0,618,1024.8125,7.875,1042073.176,32.0,62.0
5400.0,618,1046.724138,7.827586207,1087288.278,29.0,64.0
5500.0,618,1067.6,9.914285714,1131279.939,35.0,66.0
5600.0,618,1088.764706,12.47058824,1176786.218,34.0,64.0
5700.0,618,1108.677419,9.709677419,1220344.801,31.0,62.0
5800.0,618,1129.266667,4.933333333,1266225.942,30.0,62.0
5900.0,618,1148.676471,3.441176471,1310284.535,34.0,64.0
6000.0,618,1166.548387,5.387096774,1351520.676,31.0,62.0
6100.0,618,1188.033333,0.03333333333,1401950.669,30.0,62.0
6200.0,618,1207.172414,0.5862068966,1447635.511,29.0,62.0
6300.0,618,1225.0,1.193548387,1490848.876,31.0,66.0
6400.0,618,1241.709677,2.032258065,1531929.118,31.0,68.0
6500.0,618,1262.357143,5.392857143,1583464.639,28.0,60.0
6600.0,618,1282.733333,6.533333333,1635165.356,30.0,64.0
6700.0,618,1303.382353,5.882352941,1688398.042,34.0,68.0
6800.0,618,1323.37931,4.0,1740761.765,29.0,60.0
6900.0,618,1342.8125,4.34375,1792419.028,32.0,64.0
7000.0,618,1361.3125,4.625,1842297.613,32.0,64.0
7100.0,618,1381.6,4.285714286,1897781.842,35.0,64.0
7200.0,618,1401.307692,5.346153846,1952470.599,26.0,62.0
7300.0,618,1421.645161,6.225806452,2009722.758,31.0,62.0
7400.0,618,1441.457143,7.914285714,2066298.359,35.0,66.0
7500.0,618,1462.666667,10.03333333,2127744.846,30.0,62.0
7600.0,618,1479.37931,10.55172414,2176787.034,29.0,62.0
7700.0,618,1500.78125,7.9375,2240369.614,32.0,64.0
7800.0,618,1521.5,7.2,2302816.49,30.0,64.0
7900.0,618,1542.875,10.21875,2368174.938,32.0,64.0
8000.0,618,1562.3125,9.53125,2428368.442,32.0,62.0
8100.0,618,1582.655172,11.5862069,2492209.704,29.0,64.0
8200.0,618,1597.969697,9.909090909,2540774.312,33.0,64.0
8300.0,618,1617.030303,10.24242424,2601905.726,33.0,66.0
8400.0,618,1635.611111,10.72222222,2662200.006,36.0,66.0
8500.0,618,1654.25,8.4375,2723344.754,32.0,64.0
8600.0,618,1672.129032,10.83870968,2782701.236,31.0,64.0
8700.0,618,1691.333333,10.84848485,2847140.68,33.0,66.0
8800.0,618,1707.264706,13.23529412,2901195.949,34.0,64.0
8900.0,618,1726.677419,14.5483871,2967728.76,31.0,66.0
9000.0,618,1746.3125,13.625,3035745.488,32.0,62.0
9100.0,618,1764.78125,11.09375,3100400.932,32.0,64.0
9200.0,618,1785.212121,11.48484848,3172772.644,33.0,64.0
9300.0,618,1805.967742,10.77419355,3247133.633,31.0,64.0
9400.0,618,1825.1,11.16666667,3316456.571,30.0,64.0
9500.0,618,1844.16129,11.12903226,3386244.398,31.0,68.0
9600.0,618,1862.34375,10.21875,3453480.166,32.0,62.0
9700.0,618,1878.966667,12.43333333,3515571.122,30.0,64.0
9800.0,618,1902.28125,10.6875,3603516.427,32.0,66.0
9900.0,618,1920.676471,11.14705882,3673699.773,34.0,66.0
10000.0,618,1941.607143,11.21428571,3754373.486,28.0,62.0
0.0,619,4.0,4.0,0.0,37.0,64.0
100.0,619,26.29032258,4.322580645,496.962539,31.0,64.0
200.0,619,46.15625,7.71875,1790.978516,32.0,64.0
300.0,619,64.4375,5.5,3654.941406,32.0,68.0
400.0,619,87.03448276,4.724137931,6895.249703,29.0,66.0
500.0,619,107.1428571,5.964285714,10642.3074,28.0,64.0
600.0,619,127.3548387,4.322580645,15216.52029,31.0,62.0
700.0,619,146.4516129,5.35483871,20294.29761,31.0,64.0
800.0,619,166.6206897,6.103448276,26449.9132,29.0,64.0
900.0,619,185.9705882,4.382352941,33113.44118,34.0,66.0
1000.0,619,204.9,7.333333333,40371.92111,30.0,64.0
1100.0,619,224.0,10.5,48442.25,32.0,62.0
1200.0,619,245.1212121,8.757575758,58162.07346,33.0,64.0
1300.0,619,259.5333333,10.2,65335.72444,30.0,60.0
1400.0,619,275.25,10.375,73617.20312,32.0,66.0
1500.0,619,296.3823529,8.882352941,85511.27768,34.0,66.0
1600.0,619,314.625,8.65625,96509.57129,32.0,64.0
1700.0,619,335.1290323,6.870967742,109654.6785,31.0,66.0
1800.0,619,353.4516129,7.935483871,122131.9178,31.0,66.0
1900.0,619,374.483871,2.935483871,137259.4318,31.0,66.0
2000.0,619,397.15625,4.03125,154571.8379,32.0,66.0
2100.0,619,416.4516129,2.709677419,170117.9979,31.0,62.0
2200.0,619,437.6451613,3.774193548,188048.1769,31.0,66.0
2300.0,619,460.6333333,6.033333333,208518.1356,30.0,64.0
2400.0,619,482.2758621,8.172413793,228765.2093,29.0,64.0
2500.0,619,502.7333333,7.866666667,248749.8889,30.0,64.0
2600.0,619,523.3214286,5.285714286,269696.3992,28.0,66.0
2700.0,619,541.84375,3.8125,289275.9346,32.0,64.0
2800.0,619,561.5483871,4.548387097,310860.5047,31.0,64.0
2900.0,619,579.9032258,5.129032258,331665.8002,31.0,62.0
3000.0,619,600.9677419,10.16129032,356408.4464,31.0,66.0
3100.0,619,620.25,11.46875,379819.8447,32.0,64.0
3200.0,619,638.0322581,9.322580645,402025.2341,31.0,66.0
3300.0,619,657.9333333,10.13333333,427666.4222,30.0,62.0
3400.0,619,676.0,10.8125,451630.4102,32.0,62.0
3500.0,619,694.3666667,9.333333333,476634.5789,30.0,66.0
3600.0,619,714.1428571,8.964285714,504327.5217,28.0,64.0
3700.0,619,733.6363636,8.484848485,532389.337,33.0,64.0
3800.0,619,752.9090909,7.090909091,560874.3802,33.0,64.0
3900.0,619,771.3030303,7.242424242,588764.4536,33.0,66.0
4000.0,619,790.516129,8.193548387,618625.2071,31.0,68.0
4100.0,619,809.4848485,5.090909091,648807.0312,33.0,64.0
4200.0,619,828.6,3.8,679965.2,35.0,66.0
4300.0,619,847.8709677,0.7419354839,712128.8252,31.0,64.0
4400.0,619,868.2413793,0.4482758621,746925.7765,29.0,62.0
4500.0,619,888.3125,1.9375,782012.8516,32.0,62.0
4600.0,619,905.75,0.15625,813167.8369,32.0,64.0
4700.0,619,927.3142857,-0.1142857143,852526.1976,35.0,64.0
4800.0,619,945.0,-0.06896551724,885497.5565,29.0,60.0
4900.0,619,966.8181818,0.9696969697,927028.034,33.0,64.0
5000.0,619,984.875,0.25,962129.8281,32.0,66.0
5100.0,619,1005.612903,-1.580645161,1003259.552,31.0,66.0
5200.0,619,1026.035714,-1.535714286,1044587.645,28.0,60.0
5300.0,619,1045.242424,-0.7878787879,1084208.71,33.0,64.0
5400.0,619,1061.833333,-1.333333333,1119039.806,30.0,60.0
5500.0,619,1077.545455,1.363636364,1152506.793,33.0,66.0
5600.0,619,1097.375,0.84375,1195478.853,32.0,66.0
5700.0,619,1118.258065,0.5483870968,1241582.948,31.0,64.0
5800.0,619,1135.545455,3.787878788,1280395.161,33.0,64.0
5900.0,619,1153.096774,4.0,1320423.396,31.0,64.0
6000.0,619,1170.965517,5.172413793,1361809.893,29.0,64.0
6100.0,619,1188.714286,6.214285714,1403552.842,28.0,62.0
6200.0,619,1208.0,9.764705882,1449649.232,34.0,66.0
6300.0,619,1227.366667,6.833333333,1496634.029,30.0,68.0
6400.0,619,1248.193548,7.387096774,1548029.058,31.0,62.0
6500.0,619,1267.875,7.3125,1597390.988,32.0,64.0
6600.0,619,1287.529412,6.647058824,1647454.758,34.0,64.0
6700.0,619,1306.272727,6.212121212,1695919.15,33.0,64.0
6800.0,619,1326.852941,5.117647059,1749941.153,34.0,64.0
6900.0,619,1348.275862,2.896551724,1807078.811,29.0,60.0
7000.0,619,1368.103448,3.655172414,1860778.337,29.0,62.0
7100.0,619,1387.225806,2.774193548,1913315.134,31.0,62.0
7200.0,619,1403.21875,2.53125,1957815.268,32.0,64.0
7300.0,619,1422.344828,3.862068966,2011702.069,29.0,64.0
7400.0,619,1439.8,2.4,2061524.2,30.0,64.0
7500.0,619,1458.970588,2.352941176,2116942.125,34.0,64.0
7600.0,619,1482.033333,5.5,2184584.784,30.0,62.0
7700.0,619,1497.903226,4.258064516,2231746.915,31.0,64.0
7800.0,619,1519.727273,4.03030303,2297429.166,33.0,66.0
